country,variant,gender,freq,year,totaldeaths
442,Estimates,female,5yearly,1950,8.258
442,Estimates,male,5yearly,1950,10.436
442,Estimates,female,5yearly,1955,8.802
442,Estimates,male,5yearly,1955,10.859
442,Estimates,female,5yearly,1960,8.731
442,Estimates,male,5yearly,1960,10.681
442,Estimates,female,5yearly,1965,9.301
442,Estimates,male,5yearly,1965,11.44
442,Estimates,female,5yearly,1970,9.791
442,Estimates,male,5yearly,1970,11.634
442,Estimates,female,5yearly,1975,9.986
442,Estimates,male,5yearly,1975,11.53
442,Estimates,female,5yearly,1980,9.89
442,Estimates,male,5yearly,1980,10.871
442,Estimates,female,5yearly,1985,9.625
442,Estimates,male,5yearly,1985,10.347
442,Estimates,female,5yearly,1990,9.673
442,Estimates,male,5yearly,1990,9.822
442,Estimates,female,5yearly,1995,9.716
442,Estimates,male,5yearly,1995,9.81
442,Estimates,female,5yearly,2000,9.676
442,Estimates,male,5yearly,2000,9.462
442,Estimates,female,5yearly,2005,10
442,Estimates,male,5yearly,2005,9.764
442,Estimates,female,5yearly,2010,10.046
442,Estimates,male,5yearly,2010,9.734
442,Constant_fertility,female,5yearly,2015,10.474
442,Constant_fertility,male,5yearly,2015,10.45
442,Constant_mortality,female,5yearly,2015,11.195
442,Constant_mortality,male,5yearly,2015,11.563
442,High_variant,female,5yearly,2015,10.478
442,High_variant,male,5yearly,2015,10.456
442,Instant_replacement,female,5yearly,2015,10.481
442,Instant_replacement,male,5yearly,2015,10.459
442,Low_variant,female,5yearly,2015,10.471
442,Low_variant,male,5yearly,2015,10.447
442,Medium_variant,female,5yearly,2015,10.475
442,Medium_variant,male,5yearly,2015,10.451
442,No_change,female,5yearly,2015,11.194
442,No_change,male,5yearly,2015,11.562
442,Zero_migration,female,5yearly,2015,10.474
442,Zero_migration,male,5yearly,2015,10.449
442,Constant_fertility,female,5yearly,2020,10.837
442,Constant_fertility,male,5yearly,2020,10.991
442,Constant_mortality,female,5yearly,2020,12.093
442,Constant_mortality,male,5yearly,2020,13.08
442,High_variant,female,5yearly,2020,10.844
442,High_variant,male,5yearly,2020,11.001
442,Instant_replacement,female,5yearly,2020,10.844
442,Instant_replacement,male,5yearly,2020,11.002
442,Low_variant,female,5yearly,2020,10.833
442,Low_variant,male,5yearly,2020,10.985
442,Medium_variant,female,5yearly,2020,10.838
442,Medium_variant,male,5yearly,2020,10.993
442,No_change,female,5yearly,2020,12.091
442,No_change,male,5yearly,2020,13.078
442,Zero_migration,female,5yearly,2020,10.841
442,Zero_migration,male,5yearly,2020,10.993
442,Constant_fertility,female,5yearly,2025,11.215
442,Constant_fertility,male,5yearly,2025,11.824
442,Constant_mortality,female,5yearly,2025,12.925
442,Constant_mortality,male,5yearly,2025,14.628
442,High_variant,female,5yearly,2025,11.224
442,High_variant,male,5yearly,2025,11.836
442,Instant_replacement,female,5yearly,2025,11.223
442,Instant_replacement,male,5yearly,2025,11.836
442,Low_variant,female,5yearly,2025,11.21
442,Low_variant,male,5yearly,2025,11.817
442,Medium_variant,female,5yearly,2025,11.216
