country,variant,gender,freq,year,totaldeaths
440,estimates,female,5Yearly,1950,81.968
440,estimates,male,5Yearly,1950,80.323
440,estimates,female,5Yearly,1955,69.318
440,estimates,male,5Yearly,1955,67.993
440,estimates,female,5Yearly,1960,59.688
440,estimates,male,5Yearly,1960,59.37
440,estimates,female,5Yearly,1965,63.171
440,estimates,male,5Yearly,1965,64.997
440,estimates,female,5Yearly,1970,70.523
440,estimates,male,5Yearly,1970,75.495
440,estimates,female,5Yearly,1975,79.941
440,estimates,male,5Yearly,1975,87.751
440,estimates,female,5Yearly,1980,87.356
440,estimates,male,5Yearly,1980,97.085
440,estimates,female,5Yearly,1985,93.473
440,estimates,male,5Yearly,1985,96.771
440,estimates,female,5Yearly,1990,101.165
440,estimates,male,5Yearly,1990,115.469
440,estimates,female,5Yearly,1995,99.692
440,estimates,male,5Yearly,1995,119.801
440,estimates,female,5Yearly,2000,96.342
440,estimates,male,5Yearly,2000,115.992
440,estimates,female,5Yearly,2005,106.32
440,estimates,male,5Yearly,2005,128.907
440,estimates,female,5Yearly,2010,108.007
440,estimates,male,5Yearly,2010,119.751
440,constant-fertility,female,5Yearly,2015,113.775
440,constant-fertility,male,5Yearly,2015,116.57
440,constant-mortality,female,5Yearly,2015,117.407
440,constant-mortality,male,5Yearly,2015,120.532
440,high variant,female,5Yearly,2015,113.819
440,high variant,male,5Yearly,2015,116.627
440,instant-replacement,female,5Yearly,2015,113.846
440,instant-replacement,male,5Yearly,2015,116.66
440,low variant,female,5Yearly,2015,113.75
440,low variant,male,5Yearly,2015,116.537
440,medium variant,female,5Yearly,2015,113.784
440,medium variant,male,5Yearly,2015,116.582
440,no change,female,5Yearly,2015,117.396
440,no change,male,5Yearly,2015,120.518
440,zero-migration,female,5Yearly,2015,113.784
440,zero-migration,male,5Yearly,2015,116.582
440,constant-fertility,female,5Yearly,2020,112.186
440,constant-fertility,male,5Yearly,2020,106.987
440,constant-mortality,female,5Yearly,2020,117.871
440,constant-mortality,male,5Yearly,2020,113.696
440,high variant,female,5Yearly,2020,112.269
440,high variant,male,5Yearly,2020,107.098
440,instant-replacement,female,5Yearly,2020,112.275
440,instant-replacement,male,5Yearly,2020,107.11
440,low variant,female,5Yearly,2020,112.148
440,low variant,male,5Yearly,2020,106.936
440,medium variant,female,5Yearly,2020,112.209
440,medium variant,male,5Yearly,2020,107.017
440,no change,female,5Yearly,2020,117.844
440,no change,male,5Yearly,2020,113.656
440,zero-migration,female,5Yearly,2020,112.209
440,zero-migration,male,5Yearly,2020,107.017
440,constant-fertility,female,5Yearly,2025,107.938
440,constant-fertility,male,5Yearly,2025,100.372
440,constant-mortality,female,5Yearly,2025,114.897
440,constant-mortality,male,5Yearly,2025,109.409
440,high variant,female,5Yearly,2025,108.047
440,high variant,male,5Yearly,2025,100.525
440,instant-replacement,female,5Yearly,2025,108.036
440,instant-replacement,male,5Yearly,2025,100.514
440,low variant,female,5Yearly,2025,107.892
440,low variant,male,5Yearly,2025,100.308
440,medium variant,female,5Yearly,2025,107.97
440,medium variant,male,5Yearly,2025,100.417
440,no change,female,5Yearly,2025,114.858
440,no change,male,5Yearly,2025,109.349
440,zero-migration,female,5Yearly,2025,107.97
440,zero-migration,male,5Yearly,2025,100.417
440,constant-fertility,female,5Yearly,2030,104.414
440,constant-fertility,male,5Yearly,2030,95.929
440,constant-mortality,female,5Yearly,2030,112.122
440,constant-mortality,male,5Yearly,2030,107.968
440,high variant,female,5Yearly,2030,104.53
440,high variant,male,5Yearly,2030,96.102
440,instant-replacement,female,5Yearly,2030,104.515
440,instant-replacement,male,5Yearly,2030,96.084
440,low variant,female,5Yearly,2030,104.363
440,low variant,male,5Yearly,2030,95.855
440,medium variant,female,5Yearly,2030,104.446
440,medium variant,male,5Yearly,2030,95.977
440,no change,female,5Yearly,2030,112.079
440,no change,male,5Yearly,2030,107.899
440,zero-migration,female,5Yearly,2030,104.446
440,zero-migration,male,5Yearly,2030,95.977
440,constant-fertility,female,5Yearly,2035,102.713
440,constant-fertility,male,5Yearly,2035,93.22
440,constant-mortality,female,5Yearly,2035,111.501
440,constant-mortality,male,5Yearly,2035,107.111
440,high variant,female,5Yearly,2035,102.848
440,high variant,male,5Yearly,2035,93.446
440,instant-replacement,female,5Yearly,2035,102.833
440,instant-replacement,male,5Yearly,2035,93.441
440,low variant,female,5Yearly,2035,102.652
440,low variant,male,5Yearly,2035,93.115
440,medium variant,female,5Yearly,2035,102.75
440,medium variant,male,5Yearly,2035,93.28
440,no change,female,5Yearly,2035,111.451
440,no change,male,5Yearly,2035,107.015
440,zero-migration,female,5Yearly,2035,102.75
440,zero-migration,male,5Yearly,2035,93.28
440,constant-fertility,female,5Yearly,2040,103.16
440,constant-fertility,male,5Yearly,2040,90.401
440,constant-mortality,female,5Yearly,2040,111.881
440,constant-mortality,male,5Yearly,2040,104.635
440,high variant,female,5Yearly,2040,103.337
440,high variant,male,5Yearly,2040,90.742
440,instant-replacement,female,5Yearly,2040,103.321
440,instant-replacement,male,5Yearly,2040,90.744
440,low variant,female,5Yearly,2040,103.085
440,low variant,male,5Yearly,2040,90.251
440,medium variant,female,5Yearly,2040,103.21
440,medium variant,male,5Yearly,2040,90.494
440,no change,female,5Yearly,2040,111.811
440,no change,male,5Yearly,2040,104.472
440,zero-migration,female,5Yearly,2040,103.21
440,zero-migration,male,5Yearly,2040,90.494
440,constant-fertility,female,5Yearly,2045,102.592
440,constant-fertility,male,5Yearly,2045,86.702
440,constant-mortality,female,5Yearly,2045,110.432
440,constant-mortality,male,5Yearly,2045,100.374
440,high variant,female,5Yearly,2045,102.838
440,high variant,male,5Yearly,2045,87.212
440,instant-replacement,female,5Yearly,2045,102.821
440,instant-replacement,male,5Yearly,2045,87.209
440,low variant,female,5Yearly,2045,102.497
440,low variant,male,5Yearly,2045,86.49
440,medium variant,female,5Yearly,2045,102.661
440,medium variant,male,5Yearly,2045,86.843
440,no change,female,5Yearly,2045,110.334
440,no change,male,5Yearly,2045,100.106
440,zero-migration,female,5Yearly,2045,102.661
440,zero-migration,male,5Yearly,2045,86.843
440,constant-fertility,female,5Yearly,2050,99.477
440,constant-fertility,male,5Yearly,2050,82.286
440,constant-mortality,female,5Yearly,2050,105.547
440,constant-mortality,male,5Yearly,2050,95.39
440,high variant,female,5Yearly,2050,99.812
440,high variant,male,5Yearly,2050,82.999
440,instant-replacement,female,5Yearly,2050,99.792
440,instant-replacement,male,5Yearly,2050,82.982
440,low variant,female,5Yearly,2050,99.351
440,low variant,male,5Yearly,2050,81.999
440,medium variant,female,5Yearly,2050,99.573
440,medium variant,male,5Yearly,2050,82.486
440,no change,female,5Yearly,2050,105.405
440,no change,male,5Yearly,2050,94.981
440,zero-migration,female,5Yearly,2050,99.573
440,zero-migration,male,5Yearly,2050,82.486
440,constant-fertility,female,5Yearly,2055,93.778
440,constant-fertility,male,5Yearly,2055,78.077
440,constant-mortality,female,5Yearly,2055,98.638
440,constant-mortality,male,5Yearly,2055,91.116
440,high variant,female,5Yearly,2055,94.228
440,high variant,male,5Yearly,2055,79.006
440,instant-replacement,female,5Yearly,2055,94.196
440,instant-replacement,male,5Yearly,2055,78.962
440,low variant,female,5Yearly,2055,93.611
440,low variant,male,5Yearly,2055,77.707
440,medium variant,female,5Yearly,2055,93.906
440,medium variant,male,5Yearly,2055,78.338
440,no change,female,5Yearly,2055,98.439
440,no change,male,5Yearly,2055,90.524
440,zero-migration,female,5Yearly,2055,93.906
440,zero-migration,male,5Yearly,2055,78.338
440,constant-fertility,female,5Yearly,2060,87.562
440,constant-fertility,male,5Yearly,2060,75.028
440,constant-mortality,female,5Yearly,2060,92.251
440,constant-mortality,male,5Yearly,2060,88.065
440,high variant,female,5Yearly,2060,88.155
440,high variant,male,5Yearly,2060,76.217
