country,variant,gender,freq,year,totaldeaths
208,Estimates,female,5yearly,1950,96.689
208,Estimates,male,5yearly,1950,100.961
208,Estimates,female,5yearly,1955,98.113
208,Estimates,male,5yearly,1955,108.392
208,Estimates,female,5yearly,1960,106.216
208,Estimates,male,5yearly,1960,121.474
208,Estimates,female,5yearly,1965,111.918
208,Estimates,male,5yearly,1965,131.198
208,Estimates,female,5yearly,1970,115.039
208,Estimates,male,5yearly,1970,137.49
208,Estimates,female,5yearly,1975,121.881
208,Estimates,male,5yearly,1975,143.962
208,Estimates,female,5yearly,1980,133.07
208,Estimates,male,5yearly,1980,151.411
208,Estimates,female,5yearly,1985,142.329
208,Estimates,male,5yearly,1985,152.53
208,Estimates,female,5yearly,1990,151.981
208,Estimates,male,5yearly,1990,153.5
208,Estimates,female,5yearly,1995,153.204
208,Estimates,male,5yearly,1995,149.341
208,Estimates,female,5yearly,2000,147.931
208,Estimates,male,5yearly,2000,141.662
208,Estimates,female,5yearly,2005,140.976
208,Estimates,male,5yearly,2005,136.361
208,Estimates,female,5yearly,2010,137.064
208,Estimates,male,5yearly,2010,134.293
208,Constant_fertility,female,5yearly,2015,137.032
208,Constant_fertility,male,5yearly,2015,137.974
208,Constant_mortality,female,5yearly,2015,143.822
208,Constant_mortality,male,5yearly,2015,148.444
208,High_variant,female,5yearly,2015,137.112
208,High_variant,male,5yearly,2015,138.078
208,Instant_replacement,female,5yearly,2015,137.131
208,Instant_replacement,male,5yearly,2015,138.101
208,Low_variant,female,5yearly,2015,136.967
208,Low_variant,male,5yearly,2015,137.888
208,Medium_variant,female,5yearly,2015,137.04
208,Medium_variant,male,5yearly,2015,137.983
208,No_change,female,5yearly,2015,143.814
208,No_change,male,5yearly,2015,148.436
208,Zero_migration,female,5yearly,2015,137.054
208,Zero_migration,male,5yearly,2015,137.949
208,Constant_fertility,female,5yearly,2020,141.741
208,Constant_fertility,male,5yearly,2020,146.319
208,Constant_mortality,female,5yearly,2020,154.956
208,Constant_mortality,male,5yearly,2020,165.21
208,High_variant,female,5yearly,2020,141.877
208,High_variant,male,5yearly,2020,146.498
208,Instant_replacement,female,5yearly,2020,141.847
208,Instant_replacement,male,5yearly,2020,146.459
208,Low_variant,female,5yearly,2020,141.633
208,Low_variant,male,5yearly,2020,146.18
208,Medium_variant,female,5yearly,2020,141.755
208,Medium_variant,male,5yearly,2020,146.338
208,No_change,female,5yearly,2020,154.937
208,No_change,male,5yearly,2020,165.193
208,Zero_migration,female,5yearly,2020,141.508
208,Zero_migration,male,5yearly,2020,145.941
208,Constant_fertility,female,5yearly,2025,150.653
208,Constant_fertility,male,5yearly,2025,155.567
208,Constant_mortality,female,5yearly,2025,168.588
208,Constant_mortality,male,5yearly,2025,181.875
208,High_variant,female,5yearly,2025,150.828
208,High_variant,male,5yearly,2025,155.797
208,Instant_replacement,female,5yearly,2025,150.761
208,Instant_replacement,male,5yearly,2025,155.711
208,Low_variant,female,5yearly,2025,150.525
208,Low_variant,male,5yearly,2025,155.397
208,Medium_variant,female,5yearly,2025,150.676
208,Medium_variant,male,5yearly,2025,155.597
208,No_change,female,5yearly,2025,168.556
208,No_change,male,5yearly,2025,181.844
208,Zero_migration,female,5yearly,2025,150.084
208,Zero_migration,male,5yearly,2025,154.759
208,Constant_fertility,female,5yearly,2030,160.951
208,Constant_fertility,male,5yearly,2030,162.753
208,Constant_mortality,female,5yearly,2030,181.608
208,Constant_mortality,male,5yearly,2030,193.87
208,High_variant,female,5yearly,2030,161.13
