country,variant,gender,freq,year,totaldeaths
254,Estimates,female,5yearly,1950,0.888
254,Estimates,male,5yearly,1950,1.236
254,Estimates,female,5yearly,1955,0.905
254,Estimates,male,5yearly,1955,1.256
254,Estimates,female,5yearly,1960,0.929
254,Estimates,male,5yearly,1960,1.278
254,Estimates,female,5yearly,1965,0.859
254,Estimates,male,5yearly,1965,1.177
254,Estimates,female,5yearly,1970,0.904
254,Estimates,male,5yearly,1970,1.237
254,Estimates,female,5yearly,1975,0.944
254,Estimates,male,5yearly,1975,1.352
254,Estimates,female,5yearly,1980,0.953
254,Estimates,male,5yearly,1980,1.435
254,Estimates,female,5yearly,1985,1.058
254,Estimates,male,5yearly,1985,1.588
254,Estimates,female,5yearly,1990,1.143
254,Estimates,male,5yearly,1990,1.721
254,Estimates,female,5yearly,1995,1.197
254,Estimates,male,5yearly,1995,1.83
254,Estimates,female,5yearly,2000,1.196
254,Estimates,male,5yearly,2000,2.012
254,Estimates,female,5yearly,2005,1.397
254,Estimates,male,5yearly,2005,2.083
254,Estimates,female,5yearly,2010,1.576
254,Estimates,male,5yearly,2010,2.393
254,Constant_fertility,female,5yearly,2015,1.783
254,Constant_fertility,male,5yearly,2015,2.579
254,Constant_mortality,female,5yearly,2015,1.943
254,Constant_mortality,male,5yearly,2015,2.919
254,High_variant,female,5yearly,2015,1.783
254,High_variant,male,5yearly,2015,2.579
254,Instant_replacement,female,5yearly,2015,1.729
254,Instant_replacement,male,5yearly,2015,2.49
254,Low_variant,female,5yearly,2015,1.765
254,Low_variant,male,5yearly,2015,2.549
254,Medium_variant,female,5yearly,2015,1.774
254,Medium_variant,male,5yearly,2015,2.564
254,No_change,female,5yearly,2015,1.953
254,No_change,male,5yearly,2015,2.934
254,Zero_migration,female,5yearly,2015,1.764
254,Zero_migration,male,5yearly,2015,2.544
254,Constant_fertility,female,5yearly,2020,2.06
254,Constant_fertility,male,5yearly,2020,2.872
254,Constant_mortality,female,5yearly,2020,2.414
254,Constant_mortality,male,5yearly,2020,3.631
254,High_variant,female,5yearly,2020,2.058
254,High_variant,male,5yearly,2020,2.87
254,Instant_replacement,female,5yearly,2020,1.997
254,Instant_replacement,male,5yearly,2020,2.778
254,Low_variant,female,5yearly,2020,2.026
254,Low_variant,male,5yearly,2020,2.822
254,Medium_variant,female,5yearly,2020,2.042
254,Medium_variant,male,5yearly,2020,2.845
254,No_change,female,5yearly,2020,2.436
254,No_change,male,5yearly,2020,3.664
254,Zero_migration,female,5yearly,2020,2.016
254,Zero_migration,male,5yearly,2020,2.794
254,Constant_fertility,female,5yearly,2025,2.465
254,Constant_fertility,male,5yearly,2025,3.326
254,Constant_mortality,female,5yearly,2025,3.05
254,Constant_mortality,male,5yearly,2025,4.549
254,High_variant,female,5yearly,2025,2.461
254,High_variant,male,5yearly,2025,3.321
254,Instant_replacement,female,5yearly,2025,2.396
254,Instant_replacement,male,5yearly,2025,3.23
254,Low_variant,female,5yearly,2025,2.416
254,Low_variant,male,5yearly,2025,3.259
254,Medium_variant,female,5yearly,2025,2.438
254,Medium_variant,male,5yearly,2025,3.29
254,No_change,female,5yearly,2025,3.086
254,No_change,male,5yearly,2025,4.601
254,Zero_migration,female,5yearly,2025,2.389
254,Zero_migration,male,5yearly,2025,3.201
254,Constant_fertility,female,5yearly,2030,2.99
254,Constant_fertility,male,5yearly,2030,3.956
254,Constant_mortality,female,5yearly,2030,3.889
254,Constant_mortality,male,5yearly,2030,5.607
254,High_variant,female,5yearly,2030,2.981
254,High_variant,male,5yearly,2030,3.943
254,Instant_replacement,female,5yearly,2030,2.916
