country,variant,gender,freq,year,totaldeaths
300,Estimates,female,5yearly,1950,175.935
300,Estimates,male,5yearly,1950,193.067
300,Estimates,female,5yearly,1955,179.996
300,Estimates,male,5yearly,1955,205.356
300,Estimates,female,5yearly,1960,185.458
300,Estimates,male,5yearly,1960,210.886
300,Estimates,female,5yearly,1965,192.27
300,Estimates,male,5yearly,1965,223.271
300,Estimates,female,5yearly,1970,209.517
300,Estimates,male,5yearly,1970,246.986
300,Estimates,female,5yearly,1975,214.123
300,Estimates,male,5yearly,1975,260.428
300,Estimates,female,5yearly,1980,212.27
300,Estimates,male,5yearly,1980,274.064
300,Estimates,female,5yearly,1985,208.955
300,Estimates,male,5yearly,1985,269.236
300,Estimates,female,5yearly,1990,223.73
300,Estimates,male,5yearly,1990,252.422
300,Estimates,female,5yearly,1995,235.999
300,Estimates,male,5yearly,1995,268.744
300,Estimates,female,5yearly,2000,244.654
300,Estimates,male,5yearly,2000,273.691
300,Estimates,female,5yearly,2005,267.65
300,Estimates,male,5yearly,2005,283.629
300,Estimates,female,5yearly,2010,268.424
300,Estimates,male,5yearly,2010,312.37
300,Constant_fertility,female,5yearly,2015,292.523
300,Constant_fertility,male,5yearly,2015,320.89
300,Constant_mortality,female,5yearly,2015,310.195
300,Constant_mortality,male,5yearly,2015,346.329
300,High_variant,female,5yearly,2015,292.618
300,High_variant,male,5yearly,2015,321.006
300,Instant_replacement,female,5yearly,2015,292.826
300,Instant_replacement,male,5yearly,2015,321.258
300,Low_variant,female,5yearly,2015,292.421
300,Low_variant,male,5yearly,2015,320.769
300,Medium_variant,female,5yearly,2015,292.52
300,Medium_variant,male,5yearly,2015,320.887
300,No_change,female,5yearly,2015,310.198
300,No_change,male,5yearly,2015,346.333
300,Zero_migration,female,5yearly,2015,292.542
300,Zero_migration,male,5yearly,2015,320.859
300,Constant_fertility,female,5yearly,2020,304.259
300,Constant_fertility,male,5yearly,2020,314.23
300,Constant_mortality,female,5yearly,2020,334.682
300,Constant_mortality,male,5yearly,2020,357.099
300,High_variant,female,5yearly,2020,304.409
300,High_variant,male,5yearly,2020,314.397
300,Instant_replacement,female,5yearly,2020,304.568
300,Instant_replacement,male,5yearly,2020,314.568
300,Low_variant,female,5yearly,2020,304.111
300,Low_variant,male,5yearly,2020,314.07
300,Medium_variant,female,5yearly,2020,304.26
300,Medium_variant,male,5yearly,2020,314.233
300,No_change,female,5yearly,2020,334.679
300,No_change,male,5yearly,2020,357.096
300,Zero_migration,female,5yearly,2020,304.179
300,Zero_migration,male,5yearly,2020,313.977
300,Constant_fertility,female,5yearly,2025,310.202
300,Constant_fertility,male,5yearly,2025,306.881
300,Constant_mortality,female,5yearly,2025,346.313
300,Constant_mortality,male,5yearly,2025,359.71
300,High_variant,female,5yearly,2025,310.391
300,High_variant,male,5yearly,2025,307.083
300,Instant_replacement,female,5yearly,2025,310.496
300,Instant_replacement,male,5yearly,2025,307.197
300,Low_variant,female,5yearly,2025,310.039
300,Low_variant,male,5yearly,2025,306.71
300,Medium_variant,female,5yearly,2025,310.216
300,Medium_variant,male,5yearly,2025,306.897
300,No_change,female,5yearly,2025,346.292
300,No_change,male,5yearly,2025,359.683
300,Zero_migration,female,5yearly,2025,309.997
300,Zero_migration,male,5yearly,2025,306.38
300,Constant_fertility,female,5yearly,2030,312.37
300,Constant_fertility,male,5yearly,2030,306.223
300,Constant_mortality,female,5yearly,2030,354.282
300,Constant_mortality,male,5yearly,2030,363.374
300,High_variant,female,5yearly,2030,312.576
300,High_variant,male,5yearly,2030,306.453
300,Instant_replacement,female,5yearly,2030,312.672
300,Instant_replacement,male,5yearly,2030,306.587
300,Low_variant,female,5yearly,2030,312.215
300,Low_variant,male,5yearly,2030,306.045
300,Medium_variant,female,5yearly,2030,312.395
300,Medium_variant,male,5yearly,2030,306.249
300,No_change,female,5yearly,2030,354.244
300,No_change,male,5yearly,2030,363.326
300,Zero_migration,female,5yearly,2030,312
