country,variant,gender,freq,year,totaldeaths
426,estimates,female,5yearly,1950,44.481
426,estimates,male,5yearly,1950,41.962
426,estimates,female,5yearly,1955,42.774
426,estimates,male,5yearly,1955,40.558
426,estimates,female,5yearly,1960,42.012
426,estimates,male,5yearly,1960,39.665
426,estimates,female,5yearly,1965,44.844
426,estimates,male,5yearly,1965,42.464
426,estimates,female,5yearly,1970,47.069
426,estimates,male,5yearly,1970,44.801
426,estimates,female,5yearly,1975,47.169
426,estimates,male,5yearly,1975,45.343
426,estimates,female,5yearly,1980,45.471
426,estimates,male,5yearly,1980,44.418
426,estimates,female,5yearly,1985,44.792
426,estimates,male,5yearly,1985,43.852
426,estimates,female,5yearly,1990,41.771
426,estimates,male,5yearly,1990,41.31
426,estimates,female,5yearly,1995,63.016
426,estimates,male,5yearly,1995,58.514
426,estimates,female,5yearly,2000,95.513
426,estimates,male,5yearly,2000,82.089
426,estimates,female,5yearly,2005,90.385
426,estimates,male,5yearly,2005,79.981
426,estimates,female,5yearly,2010,82.144
426,estimates,male,5yearly,2010,72.736
426,constant_fertility,female,5yearly,2015,86.276
426,constant_fertility,male,5yearly,2015,75.9
426,constant_mortality,female,5yearly,2015,87.792
426,constant_mortality,male,5yearly,2015,78.911
426,high_variant,female,5yearly,2015,86.395
426,high_variant,male,5yearly,2015,76.056
426,instant_replacement,female,5yearly,2015,84.379
426,instant_replacement,male,5yearly,2015,73.432
426,low_variant,female,5yearly,2015,85.152
426,low_variant,male,5yearly,2015,74.439
426,medium_variant,female,5yearly,2015,85.774
426,medium_variant,male,5yearly,2015,75.247
426,no_change,female,5yearly,2015,88.415
426,no_change,male,5yearly,2015,79.695
426,zero_migration,female,5yearly,2015,86.18
426,zero_migration,male,5yearly,2015,75.739
426,constant_fertility,female,5yearly,2020,85.342
426,constant_fertility,male,5yearly,2020,76.417
426,constant_mortality,female,5yearly,2020,93.494
426,constant_mortality,male,5yearly,2020,85.252
426,high_variant,female,5yearly,2020,85.356
426,high_variant,male,5yearly,2020,76.432
426,instant_replacement,female,5yearly,2020,83.17
426,instant_replacement,male,5yearly,2020,73.51
426,low_variant,female,5yearly,2020,83.395
426,low_variant,male,5yearly,2020,73.801
426,medium_variant,female,5yearly,2020,84.375
426,medium_variant,male,5yearly,2020,75.116
426,no_change,female,5yearly,2020,94.98
426,no_change,male,5yearly,2020,87.109
426,zero_migration,female,5yearly,2020,85.521
426,zero_migration,male,5yearly,2020,76.518
426,constant_fertility,female,5yearly,2025,82.38
426,constant_fertility,male,5yearly,2025,75.184
426,constant_mortality,female,5yearly,2025,98.577
426,constant_mortality,male,5yearly,2025,91.103
426,high_variant,female,5yearly,2025,82.275
426,high_variant,male,5yearly,2025,75.037
426,instant_replacement,female,5yearly,2025,80.073
426,instant_replacement,male,5yearly,2025,72.083
426,low_variant,female,5yearly,2025,79.869
426,low_variant,male,5yearly,2025,71.777
426,medium_variant,female,5yearly,2025,81.072
426,medium_variant,male,5yearly,2025,73.407
426,no_change,female,5yearly,2025,100.942
426,no_change,male,5yearly,2025,94.03
426,zero_migration,female,5yearly,2025,82.84
426,zero_migration,male,5yearly,2025,75.601
426,constant_fertility,female,5yearly,2030,78.116
426,constant_fertility,male,5yearly,2030,72.744
426,constant_mortality,female,5yearly,2030,102.664
426,constant_mortality,male,5yearly,2030,96.216
426,high_variant,female,5yearly,2030,77.795
426,high_variant,male,5yearly,2030,72.3
426,instant_replacement,female,5yearly,2030,75.529
426,instant_replacement,male,5yearly,2030,69.292
426,low_variant,female,5yearly,2030,75.187
426,low_variant,male,5yearly,2030,68.803
426,medium_variant,female,5yearly,2030,76.484
426,medium_variant,male,5yearly,2030,70.542
426,no_change,female,5yearly,2030,106.02
426,no_change,male,5yearly,2030,100.334
426,zero_migration,female,5yearly,2030,78.704
426,zero_migration,male,5yearly,2030,73.371
426,constant_fertility,female,5yearly,2035,73.202
426,constant_fertility,male,5yearly,2035,70.394
426,constant_mortality,female,5yearly,2035,105.639
426,constant_mortality,male,5yearly,2035,100.846
426,high_variant,female,5yearly,2035,72.698
426,high_variant,male,5yearly,2035,69.702
426,instant_replacement,female,5yearly,2035,70.211
426,instant_replacement,male,5yearly,2035,66.412
426,low_variant,female,5yearly,2035,69.816
