country,variant,gender,freq,year,totaldeaths
430,Estimates,female,5yearly,1950,65.177
430,Estimates,male,5yearly,1950,82.863
430,Estimates,female,5yearly,1955,69.622
430,Estimates,male,5yearly,1955,86.824
430,Estimates,female,5yearly,1960,75.237
430,Estimates,male,5yearly,1960,91.985
430,Estimates,female,5yearly,1965,78.443
430,Estimates,male,5yearly,1965,92.95
430,Estimates,female,5yearly,1970,81.231
430,Estimates,male,5yearly,1970,95.407
430,Estimates,female,5yearly,1975,82.27
430,Estimates,male,5yearly,1975,96.824
430,Estimates,female,5yearly,1980,87.728
430,Estimates,male,5yearly,1980,102.814
430,Estimates,female,5yearly,1985,90.337
430,Estimates,male,5yearly,1985,106.273
430,Estimates,female,5yearly,1990,85.258
430,Estimates,male,5yearly,1990,99.135
430,Estimates,female,5yearly,1995,86.768
430,Estimates,male,5yearly,1995,92.329
430,Estimates,female,5yearly,2000,103.653
430,Estimates,male,5yearly,2000,109.93
430,Estimates,female,5yearly,2005,89.935
430,Estimates,male,5yearly,2005,95.54
430,Estimates,female,5yearly,2010,92.141
430,Estimates,male,5yearly,2010,98.597
430,Constant_fertility,female,5yearly,2015,95.32
430,Constant_fertility,male,5yearly,2015,103.016
430,Constant_mortality,female,5yearly,2015,103.789
430,Constant_mortality,male,5yearly,2015,110.869
430,High_variant,female,5yearly,2015,94.937
430,High_variant,male,5yearly,2015,102.544
430,Instant_replacement,female,5yearly,2015,83.255
430,Instant_replacement,male,5yearly,2015,88.166
430,Low_variant,female,5yearly,2015,92.478
430,Low_variant,male,5yearly,2015,99.517
430,Medium_variant,female,5yearly,2015,93.708
430,Medium_variant,male,5yearly,2015,101.03
430,No_change,female,5yearly,2015,105.675
430,No_change,male,5yearly,2015,113.164
430,Zero_migration,female,5yearly,2015,93.97
430,Zero_migration,male,5yearly,2015,101.321
430,Constant_fertility,female,5yearly,2020,99.432
430,Constant_fertility,male,5yearly,2020,108.322
430,Constant_mortality,female,5yearly,2020,116.546
430,Constant_mortality,male,5yearly,2020,124.499
430,High_variant,female,5yearly,2020,98.139
430,High_variant,male,5yearly,2020,106.738
430,Instant_replacement,female,5yearly,2020,84.069
430,Instant_replacement,male,5yearly,2020,89.821
430,Low_variant,female,5yearly,2020,93.599
430,Low_variant,male,5yearly,2020,101.222
430,Medium_variant,female,5yearly,2020,95.869
430,Medium_variant,male,5yearly,2020,103.98
430,No_change,female,5yearly,2020,121.416
430,No_change,male,5yearly,2020,130.333
430,Zero_migration,female,5yearly,2020,96.611
430,Zero_migration,male,5yearly,2020,104.789
430,Constant_fertility,female,5yearly,2025,104.992
430,Constant_fertility,male,5yearly,2025,115.379
430,Constant_mortality,female,5yearly,2025,130.743
430,Constant_mortality,male,5yearly,2025,139.798
430,High_variant,female,5yearly,2025,102.636
430,High_variant,male,5yearly,2025,112.5
430,Instant_replacement,female,5yearly,2025,88.148
430,Instant_replacement,male,5yearly,2025,95.299
430,Low_variant,female,5yearly,2025,96.507
430,Low_variant,male,5yearly,2025,105.093
430,Medium_variant,female,5yearly,2025,99.572
430,Medium_variant,male,5yearly,2025,108.796
430,No_change,female,5yearly,2025,139.368
