country,variant,gender,freq,year,totaldeaths
430,estimates,female,5Yearly,1950,65.177
430,estimates,male,5Yearly,1950,82.863
430,estimates,female,5Yearly,1955,69.622
430,estimates,male,5Yearly,1955,86.824
430,estimates,female,5Yearly,1960,75.237
430,estimates,male,5Yearly,1960,91.985
430,estimates,female,5Yearly,1965,78.443
430,estimates,male,5Yearly,1965,92.95
430,estimates,female,5Yearly,1970,81.231
430,estimates,male,5Yearly,1970,95.407
430,estimates,female,5Yearly,1975,82.27
430,estimates,male,5Yearly,1975,96.824
430,estimates,female,5Yearly,1980,87.728
430,estimates,male,5Yearly,1980,102.814
430,estimates,female,5Yearly,1985,90.337
430,estimates,male,5Yearly,1985,106.273
430,estimates,female,5Yearly,1990,85.258
430,estimates,male,5Yearly,1990,99.135
430,estimates,female,5Yearly,1995,86.768
430,estimates,male,5Yearly,1995,92.329
430,estimates,female,5Yearly,2000,103.653
430,estimates,male,5Yearly,2000,109.93
430,estimates,female,5Yearly,2005,89.935
430,estimates,male,5Yearly,2005,95.54
430,estimates,female,5Yearly,2010,92.141
430,estimates,male,5Yearly,2010,98.597
430,constant-fertility,female,5Yearly,2015,95.32
430,constant-fertility,male,5Yearly,2015,103.016
430,constant-mortality,female,5Yearly,2015,103.789
430,constant-mortality,male,5Yearly,2015,110.869
430,high variant,female,5Yearly,2015,94.937
430,high variant,male,5Yearly,2015,102.544
430,instant-replacement,female,5Yearly,2015,83.255
430,instant-replacement,male,5Yearly,2015,88.166
430,low variant,female,5Yearly,2015,92.478
430,low variant,male,5Yearly,2015,99.517
430,medium variant,female,5Yearly,2015,93.708
430,medium variant,male,5Yearly,2015,101.03
430,no change,female,5Yearly,2015,105.675
430,no change,male,5Yearly,2015,113.164
430,zero-migration,female,5Yearly,2015,93.97
430,zero-migration,male,5Yearly,2015,101.321
430,constant-fertility,female,5Yearly,2020,99.432
430,constant-fertility,male,5Yearly,2020,108.322
430,constant-mortality,female,5Yearly,2020,116.546
430,constant-mortality,male,5Yearly,2020,124.499
430,high variant,female,5Yearly,2020,98.139
430,high variant,male,5Yearly,2020,106.738
430,instant-replacement,female,5Yearly,2020,84.069
430,instant-replacement,male,5Yearly,2020,89.821
430,low variant,female,5Yearly,2020,93.599
430,low variant,male,5Yearly,2020,101.222
430,medium variant,female,5Yearly,2020,95.869
430,medium variant,male,5Yearly,2020,103.98
430,no change,female,5Yearly,2020,121.416
430,no change,male,5Yearly,2020,130.333
430,zero-migration,female,5Yearly,2020,96.611
430,zero-migration,male,5Yearly,2020,104.789
430,constant-fertility,female,5Yearly,2025,104.992
430,constant-fertility,male,5Yearly,2025,115.379
430,constant-mortality,female,5Yearly,2025,130.743
430,constant-mortality,male,5Yearly,2025,139.798
430,high variant,female,5Yearly,2025,102.636
430,high variant,male,5Yearly,2025,112.5
430,instant-replacement,female,5Yearly,2025,88.148
430,instant-replacement,male,5Yearly,2025,95.299
430,low variant,female,5Yearly,2025,96.507
430,low variant,male,5Yearly,2025,105.093
430,medium variant,female,5Yearly,2025,99.572
430,medium variant,male,5Yearly,2025,108.796
430,no change,female,5Yearly,2025,139.368
