country,variant,gender,freq,year,totaldeaths
120,estimates,female,5yearly,1950,279.896
120,estimates,male,5yearly,1950,295.964
120,estimates,female,5yearly,1955,286.924
120,estimates,male,5yearly,1955,303.553
120,estimates,female,5yearly,1960,297.498
120,estimates,male,5yearly,1960,315.225
120,estimates,female,5yearly,1965,312.266
120,estimates,male,5yearly,1965,331.43
120,estimates,female,5yearly,1970,320.736
120,estimates,male,5yearly,1970,346.19
120,estimates,female,5yearly,1975,331.47
120,estimates,male,5yearly,1975,358.458
120,estimates,female,5yearly,1980,352.393
120,estimates,male,5yearly,1980,382.05
120,estimates,female,5yearly,1985,385.768
120,estimates,male,5yearly,1985,419.778
120,estimates,female,5yearly,1990,427.877
120,estimates,male,5yearly,1990,463.796
120,estimates,female,5yearly,1995,496.565
120,estimates,male,5yearly,1995,529.509
120,estimates,female,5yearly,2000,583.113
120,estimates,male,5yearly,2000,611.149
120,estimates,female,5yearly,2005,623.561
120,estimates,male,5yearly,2005,657.522
120,estimates,female,5yearly,2010,627.972
120,estimates,male,5yearly,2010,674.715
120,constantfertility,female,5yearly,2015,645.573
120,constantfertility,male,5yearly,2015,699.162
120,constantmortality,female,5yearly,2015,700.42
120,constantmortality,male,5yearly,2015,752.106
120,highvariant,female,5yearly,2015,640.514
120,highvariant,male,5yearly,2015,693.069
120,instantreplacement,female,5yearly,2015,560.838
120,instantreplacement,male,5yearly,2015,597.107
120,lowvariant,female,5yearly,2015,622.908
120,lowvariant,male,5yearly,2015,671.862
120,mediumvariant,female,5yearly,2015,631.711
120,mediumvariant,male,5yearly,2015,682.466
120,nochange,female,5yearly,2015,716.386
120,nochange,male,5yearly,2015,770.894
120,zeromigration,female,5yearly,2015,632.251
120,zeromigration,male,5yearly,2015,683.06
120,constantfertility,female,5yearly,2020,667.491
120,constantfertility,male,5yearly,2020,732.194
120,constantmortality,female,5yearly,2020,776.884
120,constantmortality,male,5yearly,2020,834.231
120,highvariant,female,5yearly,2020,654.135
120,highvariant,male,5yearly,2020,716.105
120,instantreplacement,female,5yearly,2020,552.442
120,instantreplacement,male,5yearly,2020,594.201
120,lowvariant,female,5yearly,2020,620.273
120,lowvariant,male,5yearly,2020,675.384
120,mediumvariant,female,5yearly,2020,637.204
120,mediumvariant,male,5yearly,2020,695.745
120,nochange,female,5yearly,2020,816.814
120,nochange,male,5yearly,2020,880.901
120,zeromigration,female,5yearly,2020,638.72
120,zeromigration,male,5yearly,2020,697.409
120,constantfertility,female,5yearly,2025,676.306
120,constantfertility,male,5yearly,2025,760.86
120,constantmortality,female,5yearly,2025,858.363
120,constantmortality,male,5yearly,2025,922.484
120,highvariant,female,5yearly,2025,653.599
120,highvariant,male,5yearly,2025,732.941
120,instantreplacement,female,5yearly,2025,552.392
120,instantreplacement,male,5yearly,2025,608.716
120,lowvariant,female,5yearly,2025,608.573
120,lowvariant,male,5yearly,2025,677.619
120,mediumvariant,female,5yearly,2025,631.086
120,mediumvariant,male,5yearly,2025,705.28
120,nochange,female,5yearly,2025,927.512
120,nochange,male,5yearly,2025,1003.002
120,zeromigration,female,5yearly,2025,633.449
120,zeromigration,male,5yearly,2025,707.926
120,constantfertility,female,5yearly,2030,688.96
120,constantfertility,male,5yearly,2030,794.753
120,constantmortality,female,5yearly,2030,946.278
120,constantmortality,male,5yearly,2030,1017.979
120,highvariant,female,5yearly,2030,654.349
120,highvariant,male,5yearly,2030,751.051
120,instantreplacement,female,5yearly,2030,556.702
120,instantreplacement,male,5yearly,2030,627.133
120,lowvariant,female,5yearly,2030,605.652
120,lowvariant,male,5yearly,2030,689.417
120,mediumvariant,female,5yearly,2030,629.947
120,mediumvariant,male,5yearly,2030,720.166
120,nochange,female,5yearly,2030,1050.781
120,nochange,male,5yearly,2030,1139.39
120,zeromigration,female,5yearly,2030,633.077
120,zeromigration,male,5yearly,2030,723.743
120,constantfertility,female,5yearly,2035,707.823
120,constantfertility,male,5yearly,2035,837.463
120,constantmortality,female,5yearly,2035,1041.622
120,constantmortality,male,5yearly,2035,1121.003
120,highvariant,female,5yearly,2035,661.525
120,highvariant,male,5yearly,2035,776.66
120,instantreplacement,female,5yearly,2035,562.273
120,instantreplacement,male,5yearly,2035,643.274
120,lowvariant,female,5yearly,2035,609.736
120,lowvariant,male,5yearly,2035,707.941
120,mediumvariant,female,5yearly,2035,635.383
120,mediumvariant,male,5yearly,2035,741.978
120,nochange,female,5yearly,2035,1191.227
120,nochange,male,5yearly,2035,1295.036
120,zeromigration,female,5yearly,2035,639.243
120,zeromigration,male,5yearly,2035,746.486
120,constantfertility,female,5yearly,2040,742.848
120,constantfertility,male,5yearly,2040,898.017
120,constantmortality,female,5yearly,2040,1143.606
120,constantmortality,male,5yearly,2040,1230.196
120,highvariant,female,5yearly,2040,683.25
120,highvariant,male,5yearly,2040,817.042
120,instantreplacement,female,5yearly,2040,574.676
120,instantreplacement,male,5yearly,2040,665.561
120,lowvariant,female,5yearly,2040,625.331
120,lowvariant,male,5yearly,2040,737.104
120,mediumvariant,female,5yearly,2040,653.655
120,mediumvariant,male,5yearly,2040,776.224
120,nochange,female,5yearly,2040,1353.445
120,nochange,male,5yearly,2040,1474.39
120,zeromigration,female,5yearly,2040,658.281
120,zeromigration,male,5yearly,2040,781.716
120,constantfertility,female,5yearly,2045,800.42
120,constantfertility,male,5yearly,2045,977.019
120,constantmortality,female,5yearly,2045,1251.772
120,constantmortality,male,5yearly,2045,1345.007
120,highvariant,female,5yearly,2045,724.481
120,highvariant,male,5yearly,2045,873.325
120,instantreplacement,female,5yearly,2045,601.978
120,instantreplacement,male,5yearly,2045,702.505
120,lowvariant,female,5yearly,2045,657.213
120,lowvariant,male,5yearly,2045,779.933
120,mediumvariant,female,5yearly,2045,689.669
120,mediumvariant,male,5yearly,2045,825.051
120,nochange,female,5yearly,2045,1540.306
120,nochange,male,5yearly,2045,1679.596
120,zeromigration,female,5yearly,2045,695.183
120,zeromigration,male,5yearly,2045,831.643
120,constantfertility,female,5yearly,2050,868.076
120,constantfertility,male,5yearly,2050,1067.312
120,constantmortality,female,5yearly,2050,1365.154
120,constantmortality,male,5yearly,2050,1464.121
120,highvariant,female,5yearly,2050,774.145
120,highvariant,male,5yearly,2050,938.474
120,instantreplacement,female,5yearly,2050,641.882
120,instantreplacement,male,5yearly,2050,753.178
120,lowvariant,female,5yearly,2050,698.266
120,lowvariant,male,5yearly,2050,832.585
120,mediumvariant,female,5yearly,2050,734.464
120,mediumvariant,male,5yearly,2050,883.193
120,nochange,female,5yearly,2050,1753.512
120,nochange,male,5yearly,2050,1911.658
120,zeromigration,female,5yearly,2050,740.931
120,zeromigration,male,5yearly,2050,890.964
120,constantfertility,female,5yearly,2055,954.179
120,constantfertility,male,5yearly,2055,1177.324
120,constantmortality,female,5yearly,2055,1482.501
120,constantmortality,male,5yearly,2055,1585.779
120,highvariant,female,5yearly,2055,840.118
120,highvariant,male,5yearly,2055,1020.35
