country,variant,gender,freq,year,totaldeaths
70,Estimates,female,5yearly,1950,101.292
70,Estimates,male,5yearly,1950,99.147
70,Estimates,female,5yearly,1955,80.929
70,Estimates,male,5yearly,1955,84.097
70,Estimates,female,5yearly,1960,72.358
70,Estimates,male,5yearly,1960,77.605
70,Estimates,female,5yearly,1965,65.304
70,Estimates,male,5yearly,1965,72.361
70,Estimates,female,5yearly,1970,61.718
70,Estimates,male,5yearly,1970,69.137
70,Estimates,female,5yearly,1975,59.779
70,Estimates,male,5yearly,1975,68.39
70,Estimates,female,5yearly,1980,66.393
70,Estimates,male,5yearly,1980,75.021
70,Estimates,female,5yearly,1985,72.065
70,Estimates,male,5yearly,1985,78.116
70,Estimates,female,5yearly,1990,78.612
70,Estimates,male,5yearly,1990,95.881
70,Estimates,female,5yearly,1995,74.68
70,Estimates,male,5yearly,1995,79.737
70,Estimates,female,5yearly,2000,76.333
70,Estimates,male,5yearly,2000,84.351
70,Estimates,female,5yearly,2005,86.108
70,Estimates,male,5yearly,2005,93.59
70,Estimates,female,5yearly,2010,94.633
70,Estimates,male,5yearly,2010,101.69
70,Constant_fertility,female,5yearly,2015,101.786
70,Constant_fertility,male,5yearly,2015,107.808
70,Constant_mortality,female,5yearly,2015,106.942
70,Constant_mortality,male,5yearly,2015,114.128
70,High_variant,female,5yearly,2015,101.882
70,High_variant,male,5yearly,2015,107.925
70,Instant_replacement,female,5yearly,2015,102.129
70,Instant_replacement,male,5yearly,2015,108.226
70,Low_variant,female,5yearly,2015,101.678
70,Low_variant,male,5yearly,2015,107.677
70,Medium_variant,female,5yearly,2015,101.78
70,Medium_variant,male,5yearly,2015,107.801
70,No_change,female,5yearly,2015,106.947
70,No_change,male,5yearly,2015,114.136
70,Zero_migration,female,5yearly,2015,101.785
70,Zero_migration,male,5yearly,2015,107.809
70,Constant_fertility,female,5yearly,2020,106.445
70,Constant_fertility,male,5yearly,2020,112.298
70,Constant_mortality,female,5yearly,2020,116.14
70,Constant_mortality,male,5yearly,2020,124.251
70,High_variant,female,5yearly,2020,106.593
70,High_variant,male,5yearly,2020,112.478
70,Instant_replacement,female,5yearly,2020,106.775
70,Instant_replacement,male,5yearly,2020,112.7
70,Low_variant,female,5yearly,2020,106.298
70,Low_variant,male,5yearly,2020,112.12
70,Medium_variant,female,5yearly,2020,106.446
70,Medium_variant,male,5yearly,2020,112.298
70,No_change,female,5yearly,2020,116.139
70,No_change,male,5yearly,2020,124.251
70,Zero_migration,female,5yearly,2020,106.459
70,Zero_migration,male,5yearly,2020,112.324
70,Constant_fertility,female,5yearly,2025,110.186
70,Constant_fertility,male,5yearly,2025,116.279
70,Constant_mortality,female,5yearly,2025,123.441
70,Constant_mortality,male,5yearly,2025,133.375
70,High_variant,female,5yearly,2025,110.364
70,High_variant,male,5yearly,2025,116.497
70,Instant_replacement,female,5yearly,2025,110.482
70,Instant_replacement,male,5yearly,2025,116.648
70,Low_variant,female,5yearly,2025,110.043
70,Low_variant,male,5yearly,2025,116.102
70,Medium_variant,female,5yearly,2025,110.204
70,Medium_variant,male,5yearly,2025,116.299
70,No_change,female,5yearly,2025,123.416
70,No_change,male,5yearly,2025,133.344
70,Zero_migration,female,5yearly,2025,110.232
70,Zero_migration,male,5yearly,2025,116.349
70,Constant_fertility,female,5yearly,2030,114.842
70,Constant_fertility,male,5yearly,2030,120.417
70,Constant_mortality,female,5yearly,2030,130.616
70,Constant_mortality,male,5yearly,2030,141.747
70,High_variant,female,5yearly,2030,115.017
70,High_variant,male,5yearly,2030,120.638
70,Instant_replacement,female,5yearly,2030,115.114
70,Instant_replacement,male,5yearly,2030,120.775
70,Low_variant,female,5yearly,2030,114.718
70,Low_variant,male,5yearly,2030,120.257
70,Medium_variant,female,5yearly,2030,114.867
70,Medium_variant,male,5yearly,2030,120.447
70,No_change,female,5yearly,2030,130.576
70,No_change,male,5yearly,2030,141.7
70,Zero_migration,female,5yearly,2030,114.91
70,Zero_migration,male,5yearly,2030,120.52
70,Constant_fertility,female,5yearly,2035,120.168
70,Constant_fertility,male,5yearly,2035,124.273
70,Constant_mortality,female,5yearly,2035,137.361
70,Constant_mortality,male,5yearly,2035,147.679
70,High_variant,female,5yearly,2035,120.349
70,High_variant,male,5yearly,2035,124.514
70,Instant_replacement,female,5yearly,2035,120.45
70,Instant_replacement,male,5yearly,2035,124.673
70,Low_variant,female,5yearly,2035,120.05
70,Low_variant,male,5yearly,2035,124.108
70,Medium_variant,female,5yearly,2035,120.2
70,Medium_variant,male,5yearly,2035,124.312
70,No_change,female,5yearly,2035,137.306
70,No_change,male,5yearly,2035,147.614
70,Zero_migration,female,5yearly,2035,120.265
70,Zero_migration,male,5yearly,2035,124.416
70,Constant_fertility,female,5yearly,2040,124.507
70,Constant_fertility,male,5yearly,2040,125.783
70,Constant_mortality,female,5yearly,2040,141.053
70,Constant_mortality,male,5yearly,2040,149.275
70,High_variant,female,5yearly,2040,124.721
70,High_variant,male,5yearly,2040,126.075
70,Instant_replacement,female,5yearly,2040,124.858
70,Instant_replacement,male,5yearly,2040,126.289
70,Low_variant,female,5yearly,2040,124.385
70,Low_variant,male,5yearly,2040,125.603
70,Medium_variant,female,5yearly,2040,124.549
70,Medium_variant,male,5yearly,2040,125.834
70,No_change,female,5yearly,2040,140.975
70,No_change,male,5yearly,2040,149.179
70,Zero_migration,female,5yearly,2040,124.643
70,Zero_migration,male,5yearly,2040,125.974
70,Constant_fertility,female,5yearly,2045,125.897
70,Constant_fertility,male,5yearly,2045,124.398
70,Constant_mortality,female,5yearly,2045,140.659
70,Constant_mortality,male,5yearly,2045,146.906
70,High_variant,female,5yearly,2045,126.164
70,High_variant,male,5yearly,2045,124.764
70,Instant_replacement,female,5yearly,2045,126.354
70,Instant_replacement,male,5yearly,2045,125.043
70,Low_variant,female,5yearly,2045,125.76
70,Low_variant,male,5yearly,2045,124.193
70,Medium_variant,female,5yearly,2045,125.952
70,Medium_variant,male,5yearly,2045,124.465
70,No_change,female,5yearly,2045,140.556
70,No_change,male,5yearly,2045,146.773
70,Zero_migration,female,5yearly,2045,126.082
70,Zero_migration,male,5yearly,2045,124.647
70,Constant_fertility,female,5yearly,2050,124.353
70,Constant_fertility,male,5yearly,2050,120.773
70,Constant_mortality,female,5yearly,2050,137.49
70,Constant_mortality,male,5yearly,2050,142.347
70,High_variant,female,5yearly,2050,124.674
70,High_variant,male,5yearly,2050,121.211
70,Instant_replacement,female,5yearly,2050,124.901
70,Instant_replacement,male,5yearly,2050,121.53
70,Low_variant,female,5yearly,2050,124.19
70,Low_variant,male,5yearly,2050,120.535
70,Medium_variant,female,5yearly,2050,124.413
70,Medium_variant,male,5yearly,2050,120.851
70,No_change,female,5yearly,2050,137.364
70,No_change,male,5yearly,2050,142.177
70,Zero_migration,female,5yearly,2050,124.592
70,Zero_migration,male,5yearly,2050,121.085
70,Constant_fertility,female,5yearly,2055,121.855
70,Constant_fertility,male,5yearly,2055,117.225
70,Constant_mortality,female,5yearly,2055,133.586
