country,variant,gender,freq,year,totaldeaths
804,estimates,female,5yearly,1950,1243.85
804,estimates,male,5yearly,1950,1014.042
804,estimates,female,5yearly,1955,1086.933
804,estimates,male,5yearly,1955,898.637
804,estimates,female,5yearly,1960,977.975
804,estimates,male,5yearly,1960,806.901
804,estimates,female,5yearly,1965,1032.67
804,estimates,male,5yearly,1965,916.744
804,estimates,female,5yearly,1970,1140.734
804,estimates,male,5yearly,1970,1105.316
804,estimates,female,5yearly,1975,1334.377
804,estimates,male,5yearly,1975,1294.802
804,estimates,female,5yearly,1980,1544.367
804,estimates,male,5yearly,1980,1477.111
804,estimates,female,5yearly,1985,1593.614
804,estimates,male,5yearly,1985,1388.027
804,estimates,female,5yearly,1990,1801.898
804,estimates,male,5yearly,1990,1688.509
804,estimates,female,5yearly,1995,1888.766
804,estimates,male,5yearly,1995,1898.722
804,estimates,female,5yearly,2000,1854.644
804,estimates,male,5yearly,2000,1939.908
804,estimates,female,5yearly,2005,1831.453
804,estimates,male,5yearly,2005,1938.665
804,estimates,female,5yearly,2010,1763.039
804,estimates,male,5yearly,2010,1695.069
804,constantfertility,female,5yearly,2015,1762.856
804,constantfertility,male,5yearly,2015,1700.456
804,constantmortality,female,5yearly,2015,1809.212
804,constantmortality,male,5yearly,2015,1732.428
804,highvariant,female,5yearly,2015,1765.074
804,highvariant,male,5yearly,2015,1703.549
804,instantreplacement,female,5yearly,2015,1766.775
804,instantreplacement,male,5yearly,2015,1705.957
804,lowvariant,female,5yearly,2015,1762.218
804,lowvariant,male,5yearly,2015,1699.507
804,mediumvariant,female,5yearly,2015,1763.646
804,mediumvariant,male,5yearly,2015,1701.528
804,nochange,female,5yearly,2015,1808.373
804,nochange,male,5yearly,2015,1731.238
804,zeromigration,female,5yearly,2015,1763.571
804,zeromigration,male,5yearly,2015,1701.625
804,constantfertility,female,5yearly,2020,1725.457
804,constantfertility,male,5yearly,2020,1679.207
804,constantmortality,female,5yearly,2020,1803.655
804,constantmortality,male,5yearly,2020,1736.451
804,highvariant,female,5yearly,2020,1728.813
804,highvariant,male,5yearly,2020,1683.935
804,instantreplacement,female,5yearly,2020,1729.523
804,instantreplacement,male,5yearly,2020,1684.959
804,lowvariant,female,5yearly,2020,1724.608
804,lowvariant,male,5yearly,2020,1677.954
804,mediumvariant,female,5yearly,2020,1726.71
804,mediumvariant,male,5yearly,2020,1680.945
804,nochange,female,5yearly,2020,1802.219
804,nochange,male,5yearly,2020,1734.412
804,zeromigration,female,5yearly,2020,1726.865
804,zeromigration,male,5yearly,2020,1681.647
804,constantfertility,female,5yearly,2025,1694.747
804,constantfertility,male,5yearly,2025,1652.21
804,constantmortality,female,5yearly,2025,1786.695
804,constantmortality,male,5yearly,2025,1730.654
804,highvariant,female,5yearly,2025,1698.362
804,highvariant,male,5yearly,2025,1657.388
804,instantreplacement,female,5yearly,2025,1698.435
804,instantreplacement,male,5yearly,2025,1657.557
804,lowvariant,female,5yearly,2025,1693.557
804,lowvariant,male,5yearly,2025,1650.452
804,mediumvariant,female,5yearly,2025,1695.959
