country,variant,gender,freq,year,totaldeaths
807,estimates,female,5yearly,1950,54.071
807,estimates,male,5yearly,1950,50.968
807,estimates,female,5yearly,1955,43.475
807,estimates,male,5yearly,1955,42.654
807,estimates,female,5yearly,1960,36.808
807,estimates,male,5yearly,1960,36.987
807,estimates,female,5yearly,1965,32.441
807,estimates,male,5yearly,1965,34.091
807,estimates,female,5yearly,1970,29.446
807,estimates,male,5yearly,1970,33.105
807,estimates,female,5yearly,1975,29.787
807,estimates,male,5yearly,1975,35.109
807,estimates,female,5yearly,1980,33.017
807,estimates,male,5yearly,1980,39.47
807,estimates,female,5yearly,1985,32.942
807,estimates,male,5yearly,1985,39.404
807,estimates,female,5yearly,1990,33.964
807,estimates,male,5yearly,1990,42.011
807,estimates,female,5yearly,1995,34.921
807,estimates,male,5yearly,1995,42.331
807,estimates,female,5yearly,2000,36.537
807,estimates,male,5yearly,2000,44.935
807,estimates,female,5yearly,2005,42.026
807,estimates,male,5yearly,2005,47.399
807,estimates,female,5yearly,2010,45.448
807,estimates,male,5yearly,2010,50.231
807,constantfertility,female,5yearly,2015,48.455
807,constantfertility,male,5yearly,2015,52.914
807,constantmortality,female,5yearly,2015,51.257
807,constantmortality,male,5yearly,2015,55.741
807,highvariant,female,5yearly,2015,48.538
807,highvariant,male,5yearly,2015,53.028
807,instantreplacement,female,5yearly,2015,48.613
807,instantreplacement,male,5yearly,2015,53.13
807,lowvariant,female,5yearly,2015,48.402
807,lowvariant,male,5yearly,2015,52.841
807,mediumvariant,female,5yearly,2015,48.47
807,mediumvariant,male,5yearly,2015,52.934
807,nochange,female,5yearly,2015,51.239
807,nochange,male,5yearly,2015,55.716
807,zeromigration,female,5yearly,2015,48.48
807,zeromigration,male,5yearly,2015,52.952
807,constantfertility,female,5yearly,2020,51.129
807,constantfertility,male,5yearly,2020,55.417
807,constantmortality,female,5yearly,2020,56.276
807,constantmortality,male,5yearly,2020,60.968
807,highvariant,female,5yearly,2020,51.244
807,highvariant,male,5yearly,2020,55.576
807,instantreplacement,female,5yearly,2020,51.268
807,instantreplacement,male,5yearly,2020,55.607
807,lowvariant,female,5yearly,2020,51.063
807,lowvariant,male,5yearly,2020,55.326
807,mediumvariant,female,5yearly,2020,51.154
807,mediumvariant,male,5yearly,2020,55.452
807,nochange,female,5yearly,2020,56.241
807,nochange,male,5yearly,2020,60.921
807,zeromigration,female,5yearly,2020,51.185
807,zeromigration,male,5yearly,2020,55.51
807,constantfertility,female,5yearly,2025,54.16
807,constantfertility,male,5yearly,2025,58.334
807,constantmortality,female,5yearly,2025,61.164
807,constantmortality,male,5yearly,2025,66.12
807,highvariant,female,5yearly,2025,54.286
807,highvariant,male,5yearly,2025,58.509
807,instantreplacement,female,5yearly,2025,54.281
807,instantreplacement,male,5yearly,2025,58.503
807,lowvariant,female,5yearly,2025,54.095
807,lowvariant,male,5yearly,2025,58.242
807,mediumvariant,female,5yearly,2025,54.19
807,mediumvariant,male,5yearly,2025,58.375
807,nochange,female,5yearly,2025,61.117
807,nochange,male,5yearly,2025,66.056
807,zeromigration,female,5yearly,2025,54.246
807,zeromigration,male,5yearly,2025,58.477
807,constantfertility,female,5yearly,2030,57.163
807,constantfertility,male,5yearly,2030,61.067
807,constantmortality,female,5yearly,2030,65.913
807,constantmortality,male,5yearly,2030,70.896
807,highvariant,female,5yearly,2030,57.28
