country,variant,gender,freq,year,totaldeaths
807,Estimates,female,5yearly,1950,54.071
807,Estimates,male,5yearly,1950,50.968
807,Estimates,female,5yearly,1955,43.475
807,Estimates,male,5yearly,1955,42.654
807,Estimates,female,5yearly,1960,36.808
807,Estimates,male,5yearly,1960,36.987
807,Estimates,female,5yearly,1965,32.441
807,Estimates,male,5yearly,1965,34.091
807,Estimates,female,5yearly,1970,29.446
807,Estimates,male,5yearly,1970,33.105
807,Estimates,female,5yearly,1975,29.787
807,Estimates,male,5yearly,1975,35.109
807,Estimates,female,5yearly,1980,33.017
807,Estimates,male,5yearly,1980,39.47
807,Estimates,female,5yearly,1985,32.942
807,Estimates,male,5yearly,1985,39.404
807,Estimates,female,5yearly,1990,33.964
807,Estimates,male,5yearly,1990,42.011
807,Estimates,female,5yearly,1995,34.921
807,Estimates,male,5yearly,1995,42.331
807,Estimates,female,5yearly,2000,36.537
807,Estimates,male,5yearly,2000,44.935
807,Estimates,female,5yearly,2005,42.026
807,Estimates,male,5yearly,2005,47.399
807,Estimates,female,5yearly,2010,45.448
807,Estimates,male,5yearly,2010,50.231
807,Constant_fertility,female,5yearly,2015,48.455
807,Constant_fertility,male,5yearly,2015,52.914
807,Constant_mortality,female,5yearly,2015,51.257
807,Constant_mortality,male,5yearly,2015,55.741
807,High_variant,female,5yearly,2015,48.538
807,High_variant,male,5yearly,2015,53.028
807,Instant_replacement,female,5yearly,2015,48.613
807,Instant_replacement,male,5yearly,2015,53.13
807,Low_variant,female,5yearly,2015,48.402
807,Low_variant,male,5yearly,2015,52.841
807,Medium_variant,female,5yearly,2015,48.47
807,Medium_variant,male,5yearly,2015,52.934
807,No_change,female,5yearly,2015,51.239
807,No_change,male,5yearly,2015,55.716
807,Zero_migration,female,5yearly,2015,48.48
807,Zero_migration,male,5yearly,2015,52.952
807,Constant_fertility,female,5yearly,2020,51.129
807,Constant_fertility,male,5yearly,2020,55.417
807,Constant_mortality,female,5yearly,2020,56.276
807,Constant_mortality,male,5yearly,2020,60.968
807,High_variant,female,5yearly,2020,51.244
807,High_variant,male,5yearly,2020,55.576
807,Instant_replacement,female,5yearly,2020,51.268
807,Instant_replacement,male,5yearly,2020,55.607
807,Low_variant,female,5yearly,2020,51.063
807,Low_variant,male,5yearly,2020,55.326
807,Medium_variant,female,5yearly,2020,51.154
807,Medium_variant,male,5yearly,2020,55.452
807,No_change,female,5yearly,2020,56.241
807,No_change,male,5yearly,2020,60.921
807,Zero_migration,female,5yearly,2020,51.185
807,Zero_migration,male,5yearly,2020,55.51
807,Constant_fertility,female,5yearly,2025,54.16
807,Constant_fertility,male,5yearly,2025,58.334
807,Constant_mortality,female,5yearly,2025,61.164
807,Constant_mortality,male,5yearly,2025,66.12
807,High_variant,female,5yearly,2025,54.286
807,High_variant,male,5yearly,2025,58.509
807,Instant_replacement,female,5yearly,2025,54.281
807,Instant_replacement,male,5yearly,2025,58.503
807,Low_variant,female,5yearly,2025,54.095
807,Low_variant,male,5yearly,2025,58.242
807,Medium_variant,female,5yearly,2025,54.19
807,Medium_variant,male,5yearly,2025,58.375
807,No_change,female,5yearly,2025,61.117
807,No_change,male,5yearly,2025,66.056
807,Zero_migration,female,5yearly,2025,54.246
807,Zero_migration,male,5yearly,2025,58.477
807,Constant_fertility,female,5yearly,2030,57.163
807,Constant_fertility,male,5yearly,2030,61.067
