country,variant,gender,freq,year,totaldeaths
372,estimates,female,5yearly,1950,86.737
372,estimates,male,5yearly,1950,99.26
372,estimates,female,5yearly,1955,80.153
372,estimates,male,5yearly,1955,93.289
372,estimates,female,5yearly,1960,77.016
372,estimates,male,5yearly,1960,89.828
372,estimates,female,5yearly,1965,75.401
372,estimates,male,5yearly,1965,89.503
372,estimates,female,5yearly,1970,76.289
372,estimates,male,5yearly,1970,91.052
372,estimates,female,5yearly,1975,75.922
372,estimates,male,5yearly,1975,90.984
372,estimates,female,5yearly,1980,73.522
372,estimates,male,5yearly,1980,88.254
372,estimates,female,5yearly,1985,73.552
372,estimates,male,5yearly,1985,86.269
372,estimates,female,5yearly,1990,72.494
372,estimates,male,5yearly,1990,81.764
372,estimates,female,5yearly,1995,75.16
372,estimates,male,5yearly,1995,82.393
372,estimates,female,5yearly,2000,71.648
372,estimates,male,5yearly,2000,76.431
372,estimates,female,5yearly,2005,68.151
372,estimates,male,5yearly,2005,72.314
372,estimates,female,5yearly,2010,71.404
372,estimates,male,5yearly,2010,76.397
372,constant_fertility,female,5yearly,2015,75.211
372,constant_fertility,male,5yearly,2015,81.458
372,constant_mortality,female,5yearly,2015,80.188
372,constant_mortality,male,5yearly,2015,88.921
372,high_variant,female,5yearly,2015,75.256
372,high_variant,male,5yearly,2015,81.504
372,instant_replacement,female,5yearly,2015,75.222
372,instant_replacement,male,5yearly,2015,81.466
372,low_variant,female,5yearly,2015,75.156
372,low_variant,male,5yearly,2015,81.392
372,medium_variant,female,5yearly,2015,75.206
372,medium_variant,male,5yearly,2015,81.448
372,no_change,female,5yearly,2015,80.197
372,no_change,male,5yearly,2015,88.93
372,zero_migration,female,5yearly,2015,75.178
372,zero_migration,male,5yearly,2015,81.395
372,constant_fertility,female,5yearly,2020,80.956
372,constant_fertility,male,5yearly,2020,87.695
372,constant_mortality,female,5yearly,2020,90.573
372,constant_mortality,male,5yearly,2020,102.928
372,high_variant,female,5yearly,2020,81.024
372,high_variant,male,5yearly,2020,87.761
372,instant_replacement,female,5yearly,2020,80.965
372,instant_replacement,male,5yearly,2020,87.698
372,low_variant,female,5yearly,2020,80.876
372,low_variant,male,5yearly,2020,87.602
372,medium_variant,female,5yearly,2020,80.95
372,medium_variant,male,5yearly,2020,87.682
372,no_change,female,5yearly,2020,90.585
372,no_change,male,5yearly,2020,102.942
372,zero_migration,female,5yearly,2020,80.821
372,zero_migration,male,5yearly,2020,87.46
372,constant_fertility,female,5yearly,2025,89.374
372,constant_fertility,male,5yearly,2025,95.282
372,constant_mortality,female,5yearly,2025,103.192
372,constant_mortality,male,5yearly,2025,117.677
372,high_variant,female,5yearly,2025,89.462
372,high_variant,male,5yearly,2025,95.364
372,instant_replacement,female,5yearly,2025,89.387
372,instant_replacement,male,5yearly,2025,95.287
372,low_variant,female,5yearly,2025,89.277
372,low_variant,male,5yearly,2025,95.175
372,medium_variant,female,5yearly,2025,89.369
372,medium_variant,male,5yearly,2025,95.269
372,no_change,female,5yearly,2025,103.204
372,no_change,male,5yearly,2025,117.692
372,zero_migration,female,5yearly,2025,89.086
372,zero_migration,male,5yearly,2025,94.811
372,constant_fertility,female,5yearly,2030,99.303
372,constant_fertility,male,5yearly,2030,104.448
372,constant_mortality,female,5yearly,2030,117.253
372,constant_mortality,male,5yearly,2030,131.898
372,high_variant,female,5yearly,2030,99.406
372,high_variant,male,5yearly,2030,104.549
372,instant_replacement,female,5yearly,2030,99.321
372,instant_replacement,male,5yearly,2030,104.458
372,low_variant,female,5yearly,2030,99.191
372,low_variant,male,5yearly,2030,104.318
372,medium_variant,female,5yearly,2030,99.298
372,medium_variant,male,5yearly,2030,104.434
372,no_change,female,5yearly,2030,117.267
372,no_change,male,5yearly,2030,131.916
372,zero_migration,female,5yearly,2030,98.819
372,zero_migration,male,5yearly,2030,103.701
372,constant_fertility,female,5yearly,2035,110.095
372,constant_fertility,male,5yearly,2035,114.485
372,constant_mortality,female,5yearly,2035,130.988
372,constant_mortality,male,5yearly,2035,144.484
372,high_variant,female,5yearly,2035,110.223
372,high_variant,male,5yearly,2035,114.632
372,instant_replacement,female,5yearly,2035,110.117
372,instant_replacement,male,5yearly,2035,114.5
372,low_variant,female,5yearly,2035,109.953
372,low_variant,male,5yearly,2035,114.293
372,medium_variant,female,5yearly,2035,110.087
372,medium_variant,male,5yearly,2035,114.461
372,no_change,female,5yearly,2035,131.006
372,no_change,male,5yearly,2035,144.516
372,zero_migration,female,5yearly,2035,109.344
372,zero_migration,male,5yearly,2035,113.381
372,constant_fertility,female,5yearly,2040,120.214
372,constant_fertility,male,5yearly,2040,124.416
372,constant_mortality,female,5yearly,2040,143.243
372,constant_mortality,male,5yearly,2040,155.437
372,high_variant,female,5yearly,2040,120.373
372,high_variant,male,5yearly,2040,124.621
372,instant_replacement,female,5yearly,2040,120.24
372,instant_replacement,male,5yearly,2040,124.434
372,low_variant,female,5yearly,2040,120.042
372,low_variant,male,5yearly,2040,124.146
372,medium_variant,female,5yearly,2040,120.205
372,medium_variant,male,5yearly,2040,124.381
372,no_change,female,5yearly,2040,143.273
372,no_change,male,5yearly,2040,155.494
372,zero_migration,female,5yearly,2040,119.114
372,zero_migration,male,5yearly,2040,122.844
372,constant_fertility,female,5yearly,2045,129.404
372,constant_fertility,male,5yearly,2045,133.863
372,constant_mortality,female,5yearly,2045,153.961
372,constant_mortality,male,5yearly,2045,164.988
372,high_variant,female,5yearly,2045,129.6
372,high_variant,male,5yearly,2045,134.136
372,instant_replacement,female,5yearly,2045,129.433
372,instant_replacement,male,5yearly,2045,133.885
372,low_variant,female,5yearly,2045,129.188
372,low_variant,male,5yearly,2045,133.509
372,medium_variant,female,5yearly,2045,129.388
372,medium_variant,male,5yearly,2045,133.817
372,no_change,female,5yearly,2045,154.003
372,no_change,male,5yearly,2045,165.066
372,zero_migration,female,5yearly,2045,127.847
372,zero_migration,male,5yearly,2045,131.685
372,constant_fertility,female,5yearly,2050,137.621
372,constant_fertility,male,5yearly,2050,142.475
372,constant_mortality,female,5yearly,2050,163.749
372,constant_mortality,male,5yearly,2050,173.191
372,high_variant,female,5yearly,2050,137.869
372,high_variant,male,5yearly,2050,142.828
372,instant_replacement,female,5yearly,2050,137.659
372,instant_replacement,male,5yearly,2050,142.505
372,low_variant,female,5yearly,2050,137.357
372,low_variant,male,5yearly,2050,142.034
372,medium_variant,female,5yearly,2050,137.601
372,medium_variant,male,5yearly,2050,142.42
372,no_change,female,5yearly,2050,163.803
372,no_change,male,5yearly,2050,173.288
372,zero_migration,female,5yearly,2050,135.466
372,zero_migration,male,5yearly,2050,139.51
372,constant_fertility,female,5yearly,2055,146.21
372,constant_fertility,male,5yearly,2055,150.582
372,constant_mortality,female,5yearly,2055,172.355
372,constant_mortality,male,5yearly,2055,178.87
372,high_variant,female,5yearly,2055,146.528
372,high_variant,male,5yearly,2055,151.023
372,instant_replacement,female,5yearly,2055,146.258
372,instant_replacement,male,5yearly,2055,150.621
372,low_variant,female,5yearly,2055,145.875
372,low_variant,male,5yearly,2055,150.037
372,medium_variant,female,5yearly,2055,146.186
372,medium_variant,male,5yearly,2055,150.515
372,no_change,female,5yearly,2055,172.425
372,no_change,male,5yearly,2055,178.995
372,zero_migration,female,5yearly,2055,143.254
372,zero_migration,male,5yearly,2055,146.603
372,constant_fertility,female,5yearly,2060,153.396
372,constant_fertility,male,5yearly,2060,156.445
372,constant_mortality,female,5yearly,2060,177.7
372,constant_mortality,male,5yearly,2060,180.267
372,high_variant,female,5yearly,2060,153.807
372,high_variant,male,5yearly,2060,156.998
372,instant_replacement,female,5yearly,2060,153.46
372,instant_replacement,male,5yearly,2060,156.497
372,low_variant,female,5yearly,2060,152.963
372,low_variant,male,5yearly,2060,155.772
372,medium_variant,female,5yearly,2060,153.365
372,medium_variant,male,5yearly,2060,156.363
372,no_change,female,5yearly,2060,177.79
372,no_change,male,5yearly,2060,180.432
372,zero_migration,female,5yearly,2060,149.393
372,zero_migration,male,5yearly,2060,151.18
372,constant_fertility,female,5yearly,2065,157.934
372,constant_fertility,male,5yearly,2065,159.238
372,constant_mortality,female,5yearly,2065,177.626
372,constant_mortality,male,5yearly,2065,177.453
372,high_variant,female,5yearly,2065,158.478
372,high_variant,male,5yearly,2065,159.941
372,instant_replacement,female,5yearly,2065,158.02
372,instant_replacement,male,5yearly,2065,159.304
372,low_variant,female,5yearly,2065,157.36
372,low_variant,male,5yearly,2065,158.382
372,medium_variant,female,5yearly,2065,157.894
372,medium_variant,male,5yearly,2065,159.131
