country,variant,gender,freq,year,totaldeaths
638,Estimates,female,5yearly,1950,12.488
638,Estimates,male,5yearly,1950,13.435
638,Estimates,female,5yearly,1955,10.602
638,Estimates,male,5yearly,1955,12.008
638,Estimates,female,5yearly,1960,9.507
638,Estimates,male,5yearly,1960,11.139
638,Estimates,female,5yearly,1965,8.67
638,Estimates,male,5yearly,1965,10.282
638,Estimates,female,5yearly,1970,7.7
638,Estimates,male,5yearly,1970,9.213
638,Estimates,female,5yearly,1975,7.122
638,Estimates,male,5yearly,1975,8.671
638,Estimates,female,5yearly,1980,7.242
638,Estimates,male,5yearly,1980,8.849
638,Estimates,female,5yearly,1985,7.546
638,Estimates,male,5yearly,1985,9.223
638,Estimates,female,5yearly,1990,7.715
638,Estimates,male,5yearly,1990,9.515
638,Estimates,female,5yearly,1995,8.109
638,Estimates,male,5yearly,1995,9.961
638,Estimates,female,5yearly,2000,8.634
638,Estimates,male,5yearly,2000,10.719
638,Estimates,female,5yearly,2005,9.349
638,Estimates,male,5yearly,2005,11.703
638,Estimates,female,5yearly,2010,10.447
638,Estimates,male,5yearly,2010,12.736
638,Constant_fertility,female,5yearly,2015,11.67
638,Constant_fertility,male,5yearly,2015,13.857
638,Constant_mortality,female,5yearly,2015,12.564
638,Constant_mortality,male,5yearly,2015,15.437
638,High_variant,female,5yearly,2015,11.677
638,High_variant,male,5yearly,2015,13.865
638,Instant_replacement,female,5yearly,2015,11.66
638,Instant_replacement,male,5yearly,2015,13.847
638,Low_variant,female,5yearly,2015,11.652
638,Low_variant,male,5yearly,2015,13.836
638,Medium_variant,female,5yearly,2015,11.664
638,Medium_variant,male,5yearly,2015,13.851
638,No_change,female,5yearly,2015,12.571
638,No_change,male,5yearly,2015,15.446
638,Zero_migration,female,5yearly,2015,11.616
638,Zero_migration,male,5yearly,2015,13.784
638,Constant_fertility,female,5yearly,2020,13.066
638,Constant_fertility,male,5yearly,2020,14.979
638,Constant_mortality,female,5yearly,2020,14.879
638,Constant_mortality,male,5yearly,2020,18.213
638,High_variant,female,5yearly,2020,13.075
638,High_variant,male,5yearly,2020,14.989
638,Instant_replacement,female,5yearly,2020,13.057
638,Instant_replacement,male,5yearly,2020,14.969
638,Low_variant,female,5yearly,2020,13.037
638,Low_variant,male,5yearly,2020,14.948
638,Medium_variant,female,5yearly,2020,13.056
638,Medium_variant,male,5yearly,2020,14.969
638,No_change,female,5yearly,2020,14.892
638,No_change,male,5yearly,2020,18.23
638,Zero_migration,female,5yearly,2020,12.928
638,Zero_migration,male,5yearly,2020,14.792
638,Constant_fertility,female,5yearly,2025,14.683
638,Constant_fertility,male,5yearly,2025,16.406
638,Constant_mortality,female,5yearly,2025,17.453
638,Constant_mortality,male,5yearly,2025,21.076
638,High_variant,female,5yearly,2025,14.692
638,High_variant,male,5yearly,2025,16.417
638,Instant_replacement,female,5yearly,2025,14.673
638,Instant_replacement,male,5yearly,2025,16.396
638,Low_variant,female,5yearly,2025,14.646
638,Low_variant,male,5yearly,2025,16.368
638,Medium_variant,female,5yearly,2025,14.67
638,Medium_variant,male,5yearly,2025,16.392
638,No_change,female,5yearly,2025,17.472
638,No_change,male,5yearly,2025,21.101
638,Zero_migration,female,5yearly,2025,14.471
638,Zero_migration,male,5yearly,2025,16.118
638,Constant_fertility,female,5yearly,2030,16.6
638,Constant_fertility,male,5yearly,2030,18.303
638,Constant_mortality,female,5yearly,2030,20.361
