country,variant,gender,freq,year,totaldeaths
638,estimates,female,5Yearly,1950,12.488
638,estimates,male,5Yearly,1950,13.435
638,estimates,female,5Yearly,1955,10.602
638,estimates,male,5Yearly,1955,12.008
638,estimates,female,5Yearly,1960,9.507
638,estimates,male,5Yearly,1960,11.139
638,estimates,female,5Yearly,1965,8.67
638,estimates,male,5Yearly,1965,10.282
638,estimates,female,5Yearly,1970,7.7
638,estimates,male,5Yearly,1970,9.213
638,estimates,female,5Yearly,1975,7.122
638,estimates,male,5Yearly,1975,8.671
638,estimates,female,5Yearly,1980,7.242
638,estimates,male,5Yearly,1980,8.849
638,estimates,female,5Yearly,1985,7.546
638,estimates,male,5Yearly,1985,9.223
638,estimates,female,5Yearly,1990,7.715
638,estimates,male,5Yearly,1990,9.515
638,estimates,female,5Yearly,1995,8.109
638,estimates,male,5Yearly,1995,9.961
638,estimates,female,5Yearly,2000,8.634
638,estimates,male,5Yearly,2000,10.719
638,estimates,female,5Yearly,2005,9.349
638,estimates,male,5Yearly,2005,11.703
638,estimates,female,5Yearly,2010,10.447
638,estimates,male,5Yearly,2010,12.736
638,constant-fertility,female,5Yearly,2015,11.67
638,constant-fertility,male,5Yearly,2015,13.857
638,constant-mortality,female,5Yearly,2015,12.564
638,constant-mortality,male,5Yearly,2015,15.437
638,high variant,female,5Yearly,2015,11.677
638,high variant,male,5Yearly,2015,13.865
638,instant-replacement,female,5Yearly,2015,11.66
638,instant-replacement,male,5Yearly,2015,13.847
638,low variant,female,5Yearly,2015,11.652
638,low variant,male,5Yearly,2015,13.836
638,medium variant,female,5Yearly,2015,11.664
638,medium variant,male,5Yearly,2015,13.851
638,no change,female,5Yearly,2015,12.571
638,no change,male,5Yearly,2015,15.446
638,zero-migration,female,5Yearly,2015,11.616
638,zero-migration,male,5Yearly,2015,13.784
638,constant-fertility,female,5Yearly,2020,13.066
638,constant-fertility,male,5Yearly,2020,14.979
638,constant-mortality,female,5Yearly,2020,14.879
638,constant-mortality,male,5Yearly,2020,18.213
638,high variant,female,5Yearly,2020,13.075
638,high variant,male,5Yearly,2020,14.989
638,instant-replacement,female,5Yearly,2020,13.057
638,instant-replacement,male,5Yearly,2020,14.969
638,low variant,female,5Yearly,2020,13.037
638,low variant,male,5Yearly,2020,14.948
638,medium variant,female,5Yearly,2020,13.056
638,medium variant,male,5Yearly,2020,14.969
638,no change,female,5Yearly,2020,14.892
638,no change,male,5Yearly,2020,18.23
638,zero-migration,female,5Yearly,2020,12.928
638,zero-migration,male,5Yearly,2020,14.792
638,constant-fertility,female,5Yearly,2025,14.683
638,constant-fertility,male,5Yearly,2025,16.406
638,constant-mortality,female,5Yearly,2025,17.453
638,constant-mortality,male,5Yearly,2025,21.076
638,high variant,female,5Yearly,2025,14.692
638,high variant,male,5Yearly,2025,16.417
638,instant-replacement,female,5Yearly,2025,14.673
638,instant-replacement,male,5Yearly,2025,16.396
638,low variant,female,5Yearly,2025,14.646
638,low variant,male,5Yearly,2025,16.368
638,medium variant,female,5Yearly,2025,14.67
638,medium variant,male,5Yearly,2025,16.392
638,no change,female,5Yearly,2025,17.472
638,no change,male,5Yearly,2025,21.101
638,zero-migration,female,5Yearly,2025,14.471
638,zero-migration,male,5Yearly,2025,16.118
638,constant-fertility,female,5Yearly,2030,16.6
638,constant-fertility,male,5Yearly,2030,18.303
638,constant-mortality,female,5Yearly,2030,20.361
