country,variant,gender,freq,year,totaldeaths
528,estimates,female,5yearly,1950,186.759
528,estimates,male,5yearly,1950,203.345
528,estimates,female,5yearly,1955,195.986
528,estimates,male,5yearly,1955,225.122
528,estimates,female,5yearly,1960,207.091
528,estimates,male,5yearly,1960,254.338
528,estimates,female,5yearly,1965,227.434
528,estimates,male,5yearly,1965,285.063
528,estimates,female,5yearly,1970,245.321
528,estimates,male,5yearly,1970,306.781
528,estimates,female,5yearly,1975,250.097
528,estimates,male,5yearly,1975,313.079
528,estimates,female,5yearly,1980,265.486
528,estimates,male,5yearly,1980,319.056
528,estimates,female,5yearly,1985,293.708
528,estimates,male,5yearly,1985,328.524
528,estimates,female,5yearly,1990,323.365
528,estimates,male,5yearly,1990,335.123
528,estimates,female,5yearly,1995,345.566
528,estimates,male,5yearly,1995,340.607
528,estimates,female,5yearly,2000,358.349
528,estimates,male,5yearly,2000,339.531
528,estimates,female,5yearly,2005,349.605
528,estimates,male,5yearly,2005,331.433
528,estimates,female,5yearly,2010,357.586
528,estimates,male,5yearly,2010,344.207
528,constant_fertility,female,5yearly,2015,376.866
528,constant_fertility,male,5yearly,2015,370.884
528,constant_mortality,female,5yearly,2015,396.046
528,constant_mortality,male,5yearly,2015,400.108
528,high_variant,female,5yearly,2015,377.065
528,high_variant,male,5yearly,2015,371.135
528,instant_replacement,female,5yearly,2015,377.101
528,instant_replacement,male,5yearly,2015,371.181
528,low_variant,female,5yearly,2015,376.697
528,low_variant,male,5yearly,2015,370.663
528,medium_variant,female,5yearly,2015,376.881
528,medium_variant,male,5yearly,2015,370.899
528,no_change,female,5yearly,2015,396.03
528,no_change,male,5yearly,2015,400.089
528,zero_migration,female,5yearly,2015,376.825
528,zero_migration,male,5yearly,2015,370.853
528,constant_fertility,female,5yearly,2020,396.803
528,constant_fertility,male,5yearly,2020,397.221
528,constant_mortality,female,5yearly,2020,432.227
528,constant_mortality,male,5yearly,2020,455.756
528,high_variant,female,5yearly,2020,397.12
528,high_variant,male,5yearly,2020,397.616
528,instant_replacement,female,5yearly,2020,397.047
528,instant_replacement,male,5yearly,2020,397.521
528,low_variant,female,5yearly,2020,396.541
528,low_variant,male,5yearly,2020,396.879
528,medium_variant,female,5yearly,2020,396.831
528,medium_variant,male,5yearly,2020,397.248
528,no_change,female,5yearly,2020,432.196
528,no_change,male,5yearly,2020,455.717
528,zero_migration,female,5yearly,2020,396.635
528,zero_migration,male,5yearly,2020,397.139
528,constant_fertility,female,5yearly,2025,422.788
528,constant_fertility,male,5yearly,2025,426.778
528,constant_mortality,female,5yearly,2025,472.35
528,constant_mortality,male,5yearly,2025,510.177
528,high_variant,female,5yearly,2025,423.169
528,high_variant,male,5yearly,2025,427.255
528,instant_replacement,female,5yearly,2025,423.025
528,instant_replacement,male,5yearly,2025,427.07
528,low_variant,female,5yearly,2025,422.475
528,low_variant,male,5yearly,2025,426.372
528,medium_variant,female,5yearly,2025,422.823
528,medium_variant,male,5yearly,2025,426.813
528,no_change,female,5yearly,2025,472.305
528,no_change,male,5yearly,2025,510.12
528,zero_migration,female,5yearly,2025,422.453
528,zero_migration,male,5yearly,2025,426.683
528,constant_fertility,female,5yearly,2030,456.122
528,constant_fertility,male,5yearly,2030,461.314
528,constant_mortality,female,5yearly,2030,518.315
528,constant_mortality,male,5yearly,2030,558.309
528,high_variant,female,5yearly,2030,456.513
528,high_variant,male,5yearly,2030,461.804
528,instant_replacement,female,5yearly,2030,456.364
528,instant_replacement,male,5yearly,2030,461.615
528,low_variant,female,5yearly,2030,455.813
528,low_variant,male,5yearly,2030,460.913
528,medium_variant,female,5yearly,2030,456.163
528,medium_variant,male,5yearly,2030,461.359
528,no_change,female,5yearly,2030,518.255
528,no_change,male,5yearly,2030,558.232
