country,variant,gender,freq,year,totaldeaths
188,estimates,female,5yearly,1950,29.423
188,estimates,male,5yearly,1950,33.921
188,estimates,female,5yearly,1955,30.796
188,estimates,male,5yearly,1955,36.129
188,estimates,female,5yearly,1960,30.49
188,estimates,male,5yearly,1960,36.04
188,estimates,female,5yearly,1965,28.375
188,estimates,male,5yearly,1965,35.116
188,estimates,female,5yearly,1970,25.771
188,estimates,male,5yearly,1970,33.78
188,estimates,female,5yearly,1975,24.248
188,estimates,male,5yearly,1975,33.476
188,estimates,female,5yearly,1980,23.002
188,estimates,male,5yearly,1980,32.888
188,estimates,female,5yearly,1985,24.879
188,estimates,male,5yearly,1985,34.461
188,estimates,female,5yearly,1990,28.508
188,estimates,male,5yearly,1990,37.592
188,estimates,female,5yearly,1995,32.587
188,estimates,male,5yearly,1995,41.517
188,estimates,female,5yearly,2000,37.31
188,estimates,male,5yearly,2000,47.047
188,estimates,female,5yearly,2005,42.958
188,estimates,male,5yearly,2005,54.432
188,estimates,female,5yearly,2010,48.627
188,estimates,male,5yearly,2010,62.293
188,constantfertility,female,5yearly,2015,55.966
188,constantfertility,male,5yearly,2015,68.485
188,constantmortality,female,5yearly,2015,59.131
188,constantmortality,male,5yearly,2015,74.213
188,highvariant,female,5yearly,2015,56.093
188,highvariant,male,5yearly,2015,68.652
188,instantreplacement,female,5yearly,2015,56.147
188,instantreplacement,male,5yearly,2015,68.723
188,lowvariant,female,5yearly,2015,55.701
188,lowvariant,male,5yearly,2015,68.136
188,mediumvariant,female,5yearly,2015,55.897
188,mediumvariant,male,5yearly,2015,68.394
188,nochange,female,5yearly,2015,59.208
188,nochange,male,5yearly,2015,74.31
188,zeromigration,female,5yearly,2015,55.9
188,zeromigration,male,5yearly,2015,68.382
188,constantfertility,female,5yearly,2020,64.371
188,constantfertility,male,5yearly,2020,75.894
188,constantmortality,female,5yearly,2020,70.964
188,constantmortality,male,5yearly,2020,87.311
188,highvariant,female,5yearly,2020,64.567
188,highvariant,male,5yearly,2020,76.162
188,instantreplacement,female,5yearly,2020,64.56
188,instantreplacement,male,5yearly,2020,76.159
188,lowvariant,female,5yearly,2020,63.954
188,lowvariant,male,5yearly,2020,75.325
188,mediumvariant,female,5yearly,2020,64.261
188,mediumvariant,male,5yearly,2020,75.744
188,nochange,female,5yearly,2020,71.103
188,nochange,male,5yearly,2020,87.485
188,zeromigration,female,5yearly,2020,64.207
188,zeromigration,male,5yearly,2020,75.64
188,constantfertility,female,5yearly,2025,74.092
188,constantfertility,male,5yearly,2025,84.317
188,constantmortality,female,5yearly,2025,84.259
188,constantmortality,male,5yearly,2025,101.547
188,highvariant,female,5yearly,2025,74.334
188,highvariant,male,5yearly,2025,84.635
188,instantreplacement,female,5yearly,2025,74.279
188,instantreplacement,male,5yearly,2025,84.566
188,lowvariant,female,5yearly,2025,73.605
188,lowvariant,male,5yearly,2025,83.671
188,mediumvariant,female,5yearly,2025,73.969
188,mediumvariant,male,5yearly,2025,84.153
188,nochange,female,5yearly,2025,84.432
188,nochange,male,5yearly,2025,101.761
188,zeromigration,female,5yearly,2025,73.854
188,zeromigration,male,5yearly,2025,83.961
188,constantfertility,female,5yearly,2030,84.948
188,constantfertility,male,5yearly,2030,92.858
188,constantmortality,female,5yearly,2030,99.04
188,constantmortality,male,5yearly,2030,116.652
188,highvariant,female,5yearly,2030,85.186
188,highvariant,male,5yearly,2030,93.168
188,instantreplacement,female,5yearly,2030,85.137
188,instantreplacement,male,5yearly,2030,93.106
188,lowvariant,female,5yearly,2030,84.458
188,lowvariant,male,5yearly,2030,92.222
188,mediumvariant,female,5yearly,2030,84.82
188,mediumvariant,male,5yearly,2030,92.694
188,nochange,female,5yearly,2030,99.238
188,nochange,male,5yearly,2030,116.906
188,zeromigration,female,5yearly,2030,84.63
188,zeromigration,male,5yearly,2030,92.41
188,constantfertility,female,5yearly,2035,97.189
188,constantfertility,male,5yearly,2035,102.647
188,constantmortality,female,5yearly,2035,115.015
188,constantmortality,male,5yearly,2035,132.055
188,highvariant,female,5yearly,2035,97.448
188,highvariant,male,5yearly,2035,102.992
188,instantreplacement,female,5yearly,2035,97.401
188,instantreplacement,male,5yearly,2035,102.94
188,lowvariant,female,5yearly,2035,96.671
188,lowvariant,male,5yearly,2035,101.956
188,mediumvariant,female,5yearly,2035,97.052
188,mediumvariant,male,5yearly,2035,102.464
188,nochange,female,5yearly,2035,115.249
188,nochange,male,5yearly,2035,132.384
188,zeromigration,female,5yearly,2035,96.764
188,zeromigration,male,5yearly,2035,102.073
188,constantfertility,female,5yearly,2040,110.29
188,constantfertility,male,5yearly,2040,113.694
188,constantmortality,female,5yearly,2040,131.391
188,constantmortality,male,5yearly,2040,146.891
188,highvariant,female,5yearly,2040,110.591
188,highvariant,male,5yearly,2040,114.108
188,instantreplacement,female,5yearly,2040,110.536
188,instantreplacement,male,5yearly,2040,114.049
188,lowvariant,female,5yearly,2040,109.724
188,lowvariant,male,5yearly,2040,112.897
188,mediumvariant,female,5yearly,2040,110.137
188,mediumvariant,male,5yearly,2040,113.48
188,nochange,female,5yearly,2040,131.667
188,nochange,male,5yearly,2040,147.326
188,zeromigration,female,5yearly,2040,109.724
188,zeromigration,male,5yearly,2040,112.949
188,constantfertility,female,5yearly,2045,123.625
188,constantfertility,male,5yearly,2045,125.781
188,constantmortality,female,5yearly,2045,146.898
188,constantmortality,male,5yearly,2045,160.257
188,highvariant,female,5yearly,2045,123.98
188,highvariant,male,5yearly,2045,126.286
188,instantreplacement,female,5yearly,2045,123.911
188,instantreplacement,male,5yearly,2045,126.202
188,lowvariant,female,5yearly,2045,122.99
