country,variant,gender,freq,year,totaldeaths
188,estimates,female,5Yearly,1950,29.423
188,estimates,male,5Yearly,1950,33.921
188,estimates,female,5Yearly,1955,30.796
188,estimates,male,5Yearly,1955,36.129
188,estimates,female,5Yearly,1960,30.49
188,estimates,male,5Yearly,1960,36.04
188,estimates,female,5Yearly,1965,28.375
188,estimates,male,5Yearly,1965,35.116
188,estimates,female,5Yearly,1970,25.771
188,estimates,male,5Yearly,1970,33.78
188,estimates,female,5Yearly,1975,24.248
188,estimates,male,5Yearly,1975,33.476
188,estimates,female,5Yearly,1980,23.002
188,estimates,male,5Yearly,1980,32.888
188,estimates,female,5Yearly,1985,24.879
188,estimates,male,5Yearly,1985,34.461
188,estimates,female,5Yearly,1990,28.508
188,estimates,male,5Yearly,1990,37.592
188,estimates,female,5Yearly,1995,32.587
188,estimates,male,5Yearly,1995,41.517
188,estimates,female,5Yearly,2000,37.31
188,estimates,male,5Yearly,2000,47.047
188,estimates,female,5Yearly,2005,42.958
188,estimates,male,5Yearly,2005,54.432
188,estimates,female,5Yearly,2010,48.627
188,estimates,male,5Yearly,2010,62.293
188,constant-fertility,female,5Yearly,2015,55.966
188,constant-fertility,male,5Yearly,2015,68.485
188,constant-mortality,female,5Yearly,2015,59.131
188,constant-mortality,male,5Yearly,2015,74.213
188,high variant,female,5Yearly,2015,56.093
188,high variant,male,5Yearly,2015,68.652
188,instant-replacement,female,5Yearly,2015,56.147
188,instant-replacement,male,5Yearly,2015,68.723
188,low variant,female,5Yearly,2015,55.701
188,low variant,male,5Yearly,2015,68.136
188,medium variant,female,5Yearly,2015,55.897
188,medium variant,male,5Yearly,2015,68.394
188,no change,female,5Yearly,2015,59.208
188,no change,male,5Yearly,2015,74.31
188,zero-migration,female,5Yearly,2015,55.9
188,zero-migration,male,5Yearly,2015,68.382
188,constant-fertility,female,5Yearly,2020,64.371
188,constant-fertility,male,5Yearly,2020,75.894
188,constant-mortality,female,5Yearly,2020,70.964
188,constant-mortality,male,5Yearly,2020,87.311
188,high variant,female,5Yearly,2020,64.567
188,high variant,male,5Yearly,2020,76.162
188,instant-replacement,female,5Yearly,2020,64.56
188,instant-replacement,male,5Yearly,2020,76.159
188,low variant,female,5Yearly,2020,63.954
188,low variant,male,5Yearly,2020,75.325
188,medium variant,female,5Yearly,2020,64.261
188,medium variant,male,5Yearly,2020,75.744
188,no change,female,5Yearly,2020,71.103
188,no change,male,5Yearly,2020,87.485
188,zero-migration,female,5Yearly,2020,64.207
188,zero-migration,male,5Yearly,2020,75.64
188,constant-fertility,female,5Yearly,2025,74.092
188,constant-fertility,male,5Yearly,2025,84.317
188,constant-mortality,female,5Yearly,2025,84.259
188,constant-mortality,male,5Yearly,2025,101.547
188,high variant,female,5Yearly,2025,74.334
188,high variant,male,5Yearly,2025,84.635
188,instant-replacement,female,5Yearly,2025,74.279
188,instant-replacement,male,5Yearly,2025,84.566
188,low variant,female,5Yearly,2025,73.605
188,low variant,male,5Yearly,2025,83.671
188,medium variant,female,5Yearly,2025,73.969
188,medium variant,male,5Yearly,2025,84.153
188,no change,female,5Yearly,2025,84.432
188,no change,male,5Yearly,2025,101.761
188,zero-migration,female,5Yearly,2025,73.854
188,zero-migration,male,5Yearly,2025,83.961
188,constant-fertility,female,5Yearly,2030,84.948
188,constant-fertility,male,5Yearly,2030,92.858
188,constant-mortality,female,5Yearly,2030,99.04
188,constant-mortality,male,5Yearly,2030,116.652
188,high variant,female,5Yearly,2030,85.186
188,high variant,male,5Yearly,2030,93.168
188,instant-replacement,female,5Yearly,2030,85.137
188,instant-replacement,male,5Yearly,2030,93.106
188,low variant,female,5Yearly,2030,84.458
188,low variant,male,5Yearly,2030,92.222
188,medium variant,female,5Yearly,2030,84.82
188,medium variant,male,5Yearly,2030,92.694
188,no change,female,5Yearly,2030,99.238
188,no change,male,5Yearly,2030,116.906
188,zero-migration,female,5Yearly,2030,84.63
188,zero-migration,male,5Yearly,2030,92.41
188,constant-fertility,female,5Yearly,2035,97.189
188,constant-fertility,male,5Yearly,2035,102.647
188,constant-mortality,female,5Yearly,2035,115.015
188,constant-mortality,male,5Yearly,2035,132.055
188,high variant,female,5Yearly,2035,97.448
188,high variant,male,5Yearly,2035,102.992
188,instant-replacement,female,5Yearly,2035,97.401
188,instant-replacement,male,5Yearly,2035,102.94
188,low variant,female,5Yearly,2035,96.671
188,low variant,male,5Yearly,2035,101.956
188,medium variant,female,5Yearly,2035,97.052
188,medium variant,male,5Yearly,2035,102.464
188,no change,female,5Yearly,2035,115.249
188,no change,male,5Yearly,2035,132.384
188,zero-migration,female,5Yearly,2035,96.764
188,zero-migration,male,5Yearly,2035,102.073
188,constant-fertility,female,5Yearly,2040,110.29
188,constant-fertility,male,5Yearly,2040,113.694
188,constant-mortality,female,5Yearly,2040,131.391
188,constant-mortality,male,5Yearly,2040,146.891
188,high variant,female,5Yearly,2040,110.591
188,high variant,male,5Yearly,2040,114.108
188,instant-replacement,female,5Yearly,2040,110.536
188,instant-replacement,male,5Yearly,2040,114.049
188,low variant,female,5Yearly,2040,109.724
188,low variant,male,5Yearly,2040,112.897
188,medium variant,female,5Yearly,2040,110.137
188,medium variant,male,5Yearly,2040,113.48
188,no change,female,5Yearly,2040,131.667
188,no change,male,5Yearly,2040,147.326
188,zero-migration,female,5Yearly,2040,109.724
188,zero-migration,male,5Yearly,2040,112.949
188,constant-fertility,female,5Yearly,2045,123.625
188,constant-fertility,male,5Yearly,2045,125.781
188,constant-mortality,female,5Yearly,2045,146.898
188,constant-mortality,male,5Yearly,2045,160.257
188,high variant,female,5Yearly,2045,123.98
