country,variant,gender,freq,year,totaldeaths
862,estimates,female,5yearly,1950,174.783
862,estimates,male,5yearly,1950,202.715
862,estimates,female,5yearly,1955,183.802
862,estimates,male,5yearly,1955,216.611
862,estimates,female,5yearly,1960,189.834
862,estimates,male,5yearly,1960,227.607
862,estimates,female,5yearly,1965,182.948
862,estimates,male,5yearly,1965,229.33
862,estimates,female,5yearly,1970,171.235
862,estimates,male,5yearly,1970,228.436
862,estimates,female,5yearly,1975,176.465
862,estimates,male,5yearly,1975,242.287
862,estimates,female,5yearly,1980,187.348
862,estimates,male,5yearly,1980,260.35
862,estimates,female,5yearly,1985,212.242
862,estimates,male,5yearly,1985,286.663
862,estimates,female,5yearly,1990,234.157
862,estimates,male,5yearly,1990,315.46
862,estimates,female,5yearly,1995,237.388
862,estimates,male,5yearly,1995,350.13
862,estimates,female,5yearly,2000,249.098
862,estimates,male,5yearly,2000,390.839
862,estimates,female,5yearly,2005,288.846
862,estimates,male,5yearly,2005,438.533
862,estimates,female,5yearly,2010,331.974
862,estimates,male,5yearly,2010,490.652
862,constant_fertility,female,5yearly,2015,376.81
862,constant_fertility,male,5yearly,2015,534.056
862,constant_mortality,female,5yearly,2015,396.487
862,constant_mortality,male,5yearly,2015,565.952
862,high_variant,female,5yearly,2015,377.714
862,high_variant,male,5yearly,2015,535.321
862,instant_replacement,female,5yearly,2015,374.646
862,instant_replacement,male,5yearly,2015,531.026
862,low_variant,female,5yearly,2015,374.219
862,low_variant,male,5yearly,2015,530.428
862,medium_variant,female,5yearly,2015,375.966
862,medium_variant,male,5yearly,2015,532.874
862,no_change,female,5yearly,2015,397.454
862,no_change,male,5yearly,2015,567.28
862,zero_migration,female,5yearly,2015,375.951
862,zero_migration,male,5yearly,2015,532.955
862,constant_fertility,female,5yearly,2020,428.34
862,constant_fertility,male,5yearly,2020,583.635
862,constant_mortality,female,5yearly,2020,470.31
862,constant_mortality,male,5yearly,2020,649.587
862,high_variant,female,5yearly,2020,429.506
862,high_variant,male,5yearly,2020,585.256
862,instant_replacement,female,5yearly,2020,426.122
862,instant_replacement,male,5yearly,2020,580.55
862,low_variant,female,5yearly,2020,424.082
862,low_variant,male,5yearly,2020,577.734
862,medium_variant,female,5yearly,2020,426.794
862,medium_variant,male,5yearly,2020,581.495
862,no_change,female,5yearly,2020,472.335
862,no_change,male,5yearly,2020,652.403
862,zero_migration,female,5yearly,2020,426.974
862,zero_migration,male,5yearly,2020,582
862,constant_fertility,female,5yearly,2025,485.608
862,constant_fertility,male,5yearly,2025,638.258
862,constant_mortality,female,5yearly,2025,553.2
862,constant_mortality,male,5yearly,2025,740.478
862,high_variant,female,5yearly,2025,486.813
862,high_variant,male,5yearly,2025,639.868
862,instant_replacement,female,5yearly,2025,483.359
862,instant_replacement,male,5yearly,2025,635.237
862,low_variant,female,5yearly,2025,480.148
862,low_variant,male,5yearly,2025,631.014
862,medium_variant,female,5yearly,2025,483.48
862,medium_variant,male,5yearly,2025,635.441
862,no_change,female,5yearly,2025,556.253
862,no_change,male,5yearly,2025,744.728
862,zero_migration,female,5yearly,2025,483.85
862,zero_migration,male,5yearly,2025,636.268
862,constant_fertility,female,5yearly,2030,550.963
862,constant_fertility,male,5yearly,2030,694.936
862,constant_mortality,female,5yearly,2030,644.425
862,constant_mortality,male,5yearly,2030,836.616
862,high_variant,female,5yearly,2030,551.826
862,high_variant,male,5yearly,2030,696.28
862,instant_replacement,female,5yearly,2030,548.482
862,instant_replacement,male,5yearly,2030,691.212
862,low_variant,female,5yearly,2030,544.796
862,low_variant,male,5yearly,2030,686.378
862,medium_variant,female,5yearly,2030,548.287
862,medium_variant,male,5yearly,2030,691.299
862,no_change,female,5yearly,2030,648.598
862,no_change,male,5yearly,2030,842.81
862,zero_migration,female,5yearly,2030,548.878
862,zero_migration,male,5yearly,2030,692.396
862,constant_fertility,female,5yearly,2035,622.88
862,constant_fertility,male,5yearly,2035,755.152
862,constant_mortality,female,5yearly,2035,741.181
862,constant_mortality,male,5yearly,2035,934.785
862,high_variant,female,5yearly,2035,623.629
862,high_variant,male,5yearly,2035,756.955
862,instant_replacement,female,5yearly,2035,619.859
862,instant_replacement,male,5yearly,2035,749.494
862,low_variant,female,5yearly,2035,615.681
862,low_variant,male,5yearly,2035,743.57
862,medium_variant,female,5yearly,2035,619.562
862,medium_variant,male,5yearly,2035,750.148
862,no_change,female,5yearly,2035,746.747
862,no_change,male,5yearly,2035,944.314
862,zero_migration,female,5yearly,2035,620.445
862,zero_migration,male,5yearly,2035,751.525
862,constant_fertility,female,5yearly,2040,697.327
862,constant_fertility,male,5yearly,2040,815.179
862,constant_mortality,female,5yearly,2040,839.123
862,constant_mortality,male,5yearly,2040,1029.516
862,high_variant,female,5yearly,2040,698.118
862,high_variant,male,5yearly,2040,817.675
862,instant_replacement,female,5yearly,2040,693.653
862,instant_replacement,male,5yearly,2040,807.619
862,low_variant,female,5yearly,2040,688.842
862,low_variant,male,5yearly,2040,799.626
862,medium_variant,female,5yearly,2040,693.282
862,medium_variant,male,5yearly,2040,808.419
862,no_change,female,5yearly,2040,846.409
862,no_change,male,5yearly,2040,1043.907
862,zero_migration,female,5yearly,2040,694.593
862,zero_migration,male,5yearly,2040,810.193
862,constant_fertility,female,5yearly,2045,773.474
862,constant_fertility,male,5yearly,2045,869.657
862,constant_mortality,female,5yearly,2045,934.883
862,constant_mortality,male,5yearly,2045,1115.633
862,high_variant,female,5yearly,2045,774.402
862,high_variant,male,5yearly,2045,872.588
862,instant_replacement,female,5yearly,2045,769.095
862,instant_replacement,male,5yearly,2045,860.738
862,low_variant,female,5yearly,2045,763.516
862,low_variant,male,5yearly,2045,850.265
862,medium_variant,female,5yearly,2045,768.643
862,medium_variant,male,5yearly,2045,861.055
862,no_change,female,5yearly,2045,944.204
862,no_change,male,5yearly,2045,1136.013
862,zero_migration,female,5yearly,2045,770.552
862,zero_migration,male,5yearly,2045,863.361
862,constant_fertility,female,5yearly,2050,851.335
862,constant_fertility,male,5yearly,2050,917.441
862,constant_mortality,female,5yearly,2050,1024.994
862,constant_mortality,male,5yearly,2050,1191.097
862,high_variant,female,5yearly,2050,852.387
862,high_variant,male,5yearly,2050,920.363
862,instant_replacement,female,5yearly,2050,846.2
862,instant_replacement,male,5yearly,2050,907.448
862,low_variant,female,5yearly,2050,839.666
862,low_variant,male,5yearly,2050,894.739
862,medium_variant,female,5yearly,2050,845.59
862,medium_variant,male,5yearly,2050,907.013
862,no_change,female,5yearly,2050,1036.727
862,no_change,male,5yearly,2050,1218.454
862,zero_migration,female,5yearly,2050,848.326
862,zero_migration,male,5yearly,2050,910.025
862,constant_fertility,female,5yearly,2055,922.843
862,constant_fertility,male,5yearly,2055,959.062
862,constant_mortality,female,5yearly,2055,1107.881
862,constant_mortality,male,5yearly,2055,1257.375
862,high_variant,female,5yearly,2055,923.98
862,high_variant,male,5yearly,2055,961.733
862,instant_replacement,female,5yearly,2055,916.862
862,instant_replacement,male,5yearly,2055,948.057
862,low_variant,female,5yearly,2055,909.272
862,low_variant,male,5yearly,2055,933.647
862,medium_variant,female,5yearly,2055,916.081
862,medium_variant,male,5yearly,2055,946.971
862,no_change,female,5yearly,2055,1122.493
862,no_change,male,5yearly,2055,1292.819
862,zero_migration,female,5yearly,2055,919.887
862,zero_migration,male,5yearly,2055,950.901
862,constant_fertility,female,5yearly,2060,988.674
862,constant_fertility,male,5yearly,2060,1002.16
862,constant_mortality,female,5yearly,2060,1181.768
862,constant_mortality,male,5yearly,2060,1316.399
862,high_variant,female,5yearly,2060,989.968
