country,variant,gender,freq,year,totaldeaths
642,estimates,female,5yearly,1950,448.358
642,estimates,male,5yearly,1950,455.883
642,estimates,female,5yearly,1955,449.446
642,estimates,male,5yearly,1955,455.816
642,estimates,female,5yearly,1960,395.757
642,estimates,male,5yearly,1960,400.657
642,estimates,female,5yearly,1965,473.209
642,estimates,male,5yearly,1965,500.304
642,estimates,female,5yearly,1970,481.606
642,estimates,male,5yearly,1970,508.279
642,estimates,female,5yearly,1975,519.87
642,estimates,male,5yearly,1975,558.514
642,estimates,female,5yearly,1980,550.922
642,estimates,male,5yearly,1980,611.427
642,estimates,female,5yearly,1985,596.198
642,estimates,male,5yearly,1985,662.827
642,estimates,female,5yearly,1990,608.295
642,estimates,male,5yearly,1990,711.732
642,estimates,female,5yearly,1995,640.613
642,estimates,male,5yearly,1995,744.829
642,estimates,female,5yearly,2000,615.028
642,estimates,male,5yearly,2000,703.29
642,estimates,female,5yearly,2005,617.932
642,estimates,male,5yearly,2005,687.5
642,estimates,female,5yearly,2010,603.703
642,estimates,male,5yearly,2010,649.83
642,constant_fertility,female,5yearly,2015,626.608
642,constant_fertility,male,5yearly,2015,648.437
642,constant_mortality,female,5yearly,2015,656.808
642,constant_mortality,male,5yearly,2015,679.666
642,high_variant,female,5yearly,2015,627.262
642,high_variant,male,5yearly,2015,649.363
642,instant_replacement,female,5yearly,2015,627.859
642,instant_replacement,male,5yearly,2015,650.211
642,low_variant,female,5yearly,2015,626.252
642,low_variant,male,5yearly,2015,647.932
642,medium_variant,female,5yearly,2015,626.757
642,medium_variant,male,5yearly,2015,648.647
642,momentum,female,5yearly,2015,658.456
642,momentum,male,5yearly,2015,682.247
642,no_change,female,5yearly,2015,656.634
642,no_change,male,5yearly,2015,679.418
642,zero_migration,female,5yearly,2015,627.072
642,zero_migration,male,5yearly,2015,649.318
642,constant_fertility,female,5yearly,2020,633.143
642,constant_fertility,male,5yearly,2020,642.874
642,constant_mortality,female,5yearly,2020,683.631
642,constant_mortality,male,5yearly,2020,697.974
642,high_variant,female,5yearly,2020,634.104
642,high_variant,male,5yearly,2020,644.224
642,instant_replacement,female,5yearly,2020,634.35
642,instant_replacement,male,5yearly,2020,644.567
642,low_variant,female,5yearly,2020,632.659
642,low_variant,male,5yearly,2020,642.196
642,medium_variant,female,5yearly,2020,633.381
642,medium_variant,male,5yearly,2020,643.21
642,momentum,female,5yearly,2020,685.899
642,momentum,male,5yearly,2020,701.901
642,no_change,female,5yearly,2020,683.312
642,no_change,male,5yearly,2020,697.522
642,zero_migration,female,5yearly,2020,634.198
642,zero_migration,male,5yearly,2020,645.01
642,constant_fertility,female,5yearly,2025,631.03
642,constant_fertility,male,5yearly,2025,638.624
642,constant_mortality,female,5yearly,2025,696.461
642,constant_mortality,male,5yearly,2025,713.351
642,high_variant,female,5yearly,2025,632.127
642,high_variant,male,5yearly,2025,640.107
642,instant_replacement,female,5yearly,2025,632.147
642,instant_replacement,male,5yearly,2025,640.15
642,low_variant,female,5yearly,2025,630.471
642,low_variant,male,5yearly,2025,637.868
642,medium_variant,female,5yearly,2025,631.299
642,medium_variant,male,5yearly,2025,638.988
642,momentum,female,5yearly,2025,699.261
642,momentum,male,5yearly,2025,718.389
642,no_change,female,5yearly,2025,696.068
642,no_change,male,5yearly,2025,712.79
642,zero_migration,female,5yearly,2025,632.559
642,zero_migration,male,5yearly,2025,641.655
642,constant_fertility,female,5yearly,2030,634.129
642,constant_fertility,male,5yearly,2030,635.804
642,constant_mortality,female,5yearly,2030,710.201
642,constant_mortality,male,5yearly,2030,726.433
642,high_variant,female,5yearly,2030,635.241
642,high_variant,male,5yearly,2030,637.289
642,instant_replacement,female,5yearly,2030,635.236
642,instant_replacement,male,5yearly,2030,637.336
642,low_variant,female,5yearly,2030,633.608
642,low_variant,male,5yearly,2030,635.104
642,medium_variant,female,5yearly,2030,634.422
642,medium_variant,male,5yearly,2030,636.194
642,momentum,female,5yearly,2030,713.758
