country,variant,gender,freq,year,totaldeaths
76,estimates,female,5Yearly,1950,2137.365
76,estimates,male,5Yearly,1950,2401.577
76,estimates,female,5Yearly,1955,2246.423
76,estimates,male,5Yearly,1955,2531.961
76,estimates,female,5Yearly,1960,2285.842
76,estimates,male,5Yearly,1960,2656.301
76,estimates,female,5Yearly,1965,2200.024
76,estimates,male,5Yearly,1965,2677.053
76,estimates,female,5Yearly,1970,2142.077
76,estimates,male,5Yearly,1970,2723.072
76,estimates,female,5Yearly,1975,2269.756
76,estimates,male,5Yearly,1975,2906.116
76,estimates,female,5Yearly,1980,2343.546
76,estimates,male,5Yearly,1980,3050.581
76,estimates,female,5Yearly,1985,2299.452
76,estimates,male,5Yearly,1985,3096.905
76,estimates,female,5Yearly,1990,2250.437
76,estimates,male,5Yearly,1990,3122.523
76,estimates,female,5Yearly,1995,2207.038
76,estimates,male,5Yearly,1995,3056.026
76,estimates,female,5Yearly,2000,2258.65
76,estimates,male,5Yearly,2000,3111.609
76,estimates,female,5Yearly,2005,2433.377
76,estimates,male,5Yearly,2005,3297.488
76,estimates,female,5Yearly,2010,2643.037
76,estimates,male,5Yearly,2010,3508.612
76,constant-fertility,female,5Yearly,2015,2923.584
76,constant-fertility,male,5Yearly,2015,3761.957
76,constant-mortality,female,5Yearly,2015,3163.552
76,constant-mortality,male,5Yearly,2015,4068.306
76,high variant,female,5Yearly,2015,2934.187
76,high variant,male,5Yearly,2015,3777.407
76,instant-replacement,female,5Yearly,2015,2940.514
76,instant-replacement,male,5Yearly,2015,3786.626
76,low variant,female,5Yearly,2015,2904.055
76,low variant,male,5Yearly,2015,3733.5
76,medium variant,female,5Yearly,2015,2919.121
76,medium variant,male,5Yearly,2015,3755.453
76,no change,female,5Yearly,2015,3169.114
76,no change,male,5Yearly,2015,4076.517
76,zero-migration,female,5Yearly,2015,2918.834
76,zero-migration,male,5Yearly,2015,3755.707
76,constant-fertility,female,5Yearly,2020,3228.219
76,constant-fertility,male,5Yearly,2020,4035.652
76,constant-mortality,female,5Yearly,2020,3717.719
76,constant-mortality,male,5Yearly,2020,4652.323
76,high variant,female,5Yearly,2020,3243.274
76,high variant,male,5Yearly,2020,4056.339
76,instant-replacement,female,5Yearly,2020,3244.081
