country,variant,gender,freq,year,totaldeaths
76,estimates,female,5yearly,1950,2137.365
76,estimates,male,5yearly,1950,2401.577
76,estimates,female,5yearly,1955,2246.423
76,estimates,male,5yearly,1955,2531.961
76,estimates,female,5yearly,1960,2285.842
76,estimates,male,5yearly,1960,2656.301
76,estimates,female,5yearly,1965,2200.024
76,estimates,male,5yearly,1965,2677.053
76,estimates,female,5yearly,1970,2142.077
76,estimates,male,5yearly,1970,2723.072
76,estimates,female,5yearly,1975,2269.756
76,estimates,male,5yearly,1975,2906.116
76,estimates,female,5yearly,1980,2343.546
76,estimates,male,5yearly,1980,3050.581
76,estimates,female,5yearly,1985,2299.452
76,estimates,male,5yearly,1985,3096.905
76,estimates,female,5yearly,1990,2250.437
76,estimates,male,5yearly,1990,3122.523
76,estimates,female,5yearly,1995,2207.038
76,estimates,male,5yearly,1995,3056.026
76,estimates,female,5yearly,2000,2258.65
76,estimates,male,5yearly,2000,3111.609
76,estimates,female,5yearly,2005,2433.377
76,estimates,male,5yearly,2005,3297.488
76,estimates,female,5yearly,2010,2643.037
76,estimates,male,5yearly,2010,3508.612
76,constantfertility,female,5yearly,2015,2923.584
76,constantfertility,male,5yearly,2015,3761.957
76,constantmortality,female,5yearly,2015,3163.552
76,constantmortality,male,5yearly,2015,4068.306
76,highvariant,female,5yearly,2015,2934.187
76,highvariant,male,5yearly,2015,3777.407
76,instantreplacement,female,5yearly,2015,2940.514
76,instantreplacement,male,5yearly,2015,3786.626
76,lowvariant,female,5yearly,2015,2904.055
76,lowvariant,male,5yearly,2015,3733.5
76,mediumvariant,female,5yearly,2015,2919.121
76,mediumvariant,male,5yearly,2015,3755.453
76,nochange,female,5yearly,2015,3169.114
76,nochange,male,5yearly,2015,4076.517
76,zeromigration,female,5yearly,2015,2918.834
76,zeromigration,male,5yearly,2015,3755.707
76,constantfertility,female,5yearly,2020,3228.219
76,constantfertility,male,5yearly,2020,4035.652
76,constantmortality,female,5yearly,2020,3717.719
76,constantmortality,male,5yearly,2020,4652.323
76,highvariant,female,5yearly,2020,3243.274
76,highvariant,male,5yearly,2020,4056.339
76,instantreplacement,female,5yearly,2020,3244.081
76,instantreplacement,male,5yearly,2020,4057.527
