country,variant,gender,freq,year,totaldeaths
600,estimates,female,5yearly,1950,32.713
600,estimates,male,5yearly,1950,36.461
600,estimates,female,5yearly,1955,35.989
600,estimates,male,5yearly,1955,40.223
600,estimates,female,5yearly,1960,37.903
600,estimates,male,5yearly,1960,42.735
600,estimates,female,5yearly,1965,41.341
600,estimates,male,5yearly,1965,46.952
600,estimates,female,5yearly,1970,42.548
600,estimates,male,5yearly,1970,50.133
600,estimates,female,5yearly,1975,47.005
600,estimates,male,5yearly,1975,56.112
600,estimates,female,5yearly,1980,52.823
600,estimates,male,5yearly,1980,63.881
600,estimates,female,5yearly,1985,58.663
600,estimates,male,5yearly,1985,71.642
600,estimates,female,5yearly,1990,62.838
600,estimates,male,5yearly,1990,77.093
600,estimates,female,5yearly,1995,67.213
600,estimates,male,5yearly,1995,83.002
600,estimates,female,5yearly,2000,70.091
600,estimates,male,5yearly,2000,85.606
600,estimates,female,5yearly,2005,75.58
600,estimates,male,5yearly,2005,92.544
600,estimates,female,5yearly,2010,80.694
600,estimates,male,5yearly,2010,99.092
600,constant_fertility,female,5yearly,2015,89.445
600,constant_fertility,male,5yearly,2015,111.458
600,constant_mortality,female,5yearly,2015,92.22
600,constant_mortality,male,5yearly,2015,112.904
600,high_variant,female,5yearly,2015,89.812
600,high_variant,male,5yearly,2015,112.02
600,instant_replacement,female,5yearly,2015,87.946
600,instant_replacement,male,5yearly,2015,109.17
600,low_variant,female,5yearly,2015,88.102
600,low_variant,male,5yearly,2015,109.407
600,medium_variant,female,5yearly,2015,88.957
600,medium_variant,male,5yearly,2015,110.714
600,no_change,female,5yearly,2015,92.746
600,no_change,male,5yearly,2015,113.653
600,zero_migration,female,5yearly,2015,89.005
600,zero_migration,male,5yearly,2015,110.847
600,constant_fertility,female,5yearly,2020,98.814
600,constant_fertility,male,5yearly,2020,124.384
600,constant_mortality,female,5yearly,2020,104.612
600,constant_mortality,male,5yearly,2020,127.544
600,high_variant,female,5yearly,2020,99.303
600,high_variant,male,5yearly,2020,125.155
600,instant_replacement,female,5yearly,2020,97.134
600,instant_replacement,male,5yearly,2020,121.739
600,low_variant,female,5yearly,2020,96.444
600,low_variant,male,5yearly,2020,120.645
600,medium_variant,female,5yearly,2020,97.873
600,medium_variant,male,5yearly,2020,122.9
600,no_change,female,5yearly,2020,105.732
600,no_change,male,5yearly,2020,129.133
600,zero_migration,female,5yearly,2020,98.601
600,zero_migration,male,5yearly,2020,124.042
600,constant_fertility,female,5yearly,2025,109.109
600,constant_fertility,male,5yearly,2025,137.524
600,constant_mortality,female,5yearly,2025,118.249
600,constant_mortality,male,5yearly,2025,143.08
600,high_variant,female,5yearly,2025,109.578
600,high_variant,male,5yearly,2025,138.274
600,instant_replacement,female,5yearly,2025,107.398
600,instant_replacement,male,5yearly,2025,134.794
600,low_variant,female,5yearly,2025,106.053
600,low_variant,male,5yearly,2025,132.603
600,medium_variant,female,5yearly,2025,107.815
600,medium_variant,male,5yearly,2025,135.438
600,no_change,female,5yearly,2025,119.95
600,no_change,male,5yearly,2025,145.477
600,zero_migration,female,5yearly,2025,109.28
600,zero_migration,male,5yearly,2025,137.685
600,constant_fertility,female,5yearly,2030,120.999
600,constant_fertility,male,5yearly,2030,151.45
600,constant_mortality,female,5yearly,2030,133.508
600,constant_mortality,male,5yearly,2030,159.624
600,high_variant,female,5yearly,2030,121.227
600,high_variant,male,5yearly,2030,151.806
600,instant_replacement,female,5yearly,2030,119.184
600,instant_replacement,male,5yearly,2030,148.502
600,low_variant,female,5yearly,2030,117.597
600,low_variant,male,5yearly,2030,145.897
600,medium_variant,female,5yearly,2030,119.405
600,medium_variant,male,5yearly,2030,148.84
600,no_change,female,5yearly,2030,135.807
600,no_change,male,5yearly,2030,162.861
600,zero_migration,female,5yearly,2030,121.721
600,zero_migration,male,5yearly,2030,152.369
600,constant_fertility,female,5yearly,2035,133.897
600,constant_fertility,male,5yearly,2035,165.563
600,constant_mortality,female,5yearly,2035,150.077
600,constant_mortality,male,5yearly,2035,176.824
600,high_variant,female,5yearly,2035,133.972
600,high_variant,male,5yearly,2035,165.683
600,instant_replacement,female,5yearly,2035,131.761
600,instant_replacement,male,5yearly,2035,161.98
600,low_variant,female,5yearly,2035,130.021
600,low_variant,male,5yearly,2035,159.108
600,medium_variant,female,5yearly,2035,131.962
600,medium_variant,male,5yearly,2035,162.337
600,no_change,female,5yearly,2035,153.127
600,no_change,male,5yearly,2035,181.156
600,zero_migration,female,5yearly,2035,135.34
600,zero_migration,male,5yearly,2035,167.44
600,constant_fertility,female,5yearly,2040,147.068
600,constant_fertility,male,5yearly,2040,179.816
600,constant_mortality,female,5yearly,2040,167.088
600,constant_mortality,male,5yearly,2040,194.127
600,high_variant,female,5yearly,2040,147.096
600,high_variant,male,5yearly,2040,179.891
600,instant_replacement,female,5yearly,2040,144.481
600,instant_replacement,male,5yearly,2040,175.387
600,low_variant,female,5yearly,2040,142.536
600,low_variant,male,5yearly,2040,172.15
600,medium_variant,female,5yearly,2040,144.732
600,medium_variant,male,5yearly,2040,175.88
600,no_change,female,5yearly,2040,171.092
600,no_change,male,5yearly,2040,199.89
600,zero_migration,female,5yearly,2040,149.511
600,zero_migration,male,5yearly,2040,183.015
600,constant_fertility,female,5yearly,2045,160.813
600,constant_fertility,male,5yearly,2045,193.708
600,constant_mortality,female,5yearly,2045,184.19
600,constant_mortality,male,5yearly,2045,211.666
600,high_variant,female,5yearly,2045,160.837
600,high_variant,male,5yearly,2045,193.788
600,instant_replacement,female,5yearly,2045,157.744
