country,variant,gender,freq,year,totaldeaths
100,estimates,female,5yearly,1950,181.355
100,estimates,male,5yearly,1950,198.891
100,estimates,female,5yearly,1955,164.231
100,estimates,male,5yearly,1955,180.328
100,estimates,female,5yearly,1960,158.204
100,estimates,male,5yearly,1960,172.511
100,estimates,female,5yearly,1965,173.085
100,estimates,male,5yearly,1965,193.365
100,estimates,female,5yearly,1970,193.859
100,estimates,male,5yearly,1970,222.573
100,estimates,female,5yearly,1975,213.725
100,estimates,male,5yearly,1975,250.771
100,estimates,female,5yearly,1980,227.877
100,estimates,male,5yearly,1980,275.314
100,estimates,female,5yearly,1985,241.487
100,estimates,male,5yearly,1985,296.931
100,estimates,female,5yearly,1990,251.262
100,estimates,male,5yearly,1990,307.923
100,estimates,female,5yearly,1995,268.731
100,estimates,male,5yearly,1995,320.748
100,estimates,female,5yearly,2000,264.678
100,estimates,male,5yearly,2000,303.951
100,estimates,female,5yearly,2005,265.879
100,estimates,male,5yearly,2005,301.155
100,estimates,female,5yearly,2010,266.856
100,estimates,male,5yearly,2010,284.116
100,constantfertility,female,5yearly,2015,268.932
100,constantfertility,male,5yearly,2015,279.035
100,constantmortality,female,5yearly,2015,277.483
100,constantmortality,male,5yearly,2015,287.414
100,highvariant,female,5yearly,2015,269.229
100,highvariant,male,5yearly,2015,279.462
100,instantreplacement,female,5yearly,2015,269.414
100,instantreplacement,male,5yearly,2015,279.725
100,lowvariant,female,5yearly,2015,268.852
100,lowvariant,male,5yearly,2015,278.924
100,mediumvariant,female,5yearly,2015,269.041
100,mediumvariant,male,5yearly,2015,279.193
100,nochange,female,5yearly,2015,277.361
100,nochange,male,5yearly,2015,287.24
100,zeromigration,female,5yearly,2015,269
100,zeromigration,male,5yearly,2015,279.26
100,constantfertility,female,5yearly,2020,266.349
100,constantfertility,male,5yearly,2020,271.782
100,constantmortality,female,5yearly,2020,281.162
100,constantmortality,male,5yearly,2020,286.814
100,highvariant,female,5yearly,2020,266.781
100,highvariant,male,5yearly,2020,272.399
100,instantreplacement,female,5yearly,2020,266.831
100,instantreplacement,male,5yearly,2020,272.466
100,lowvariant,female,5yearly,2020,266.234
100,lowvariant,male,5yearly,2020,271.62
100,mediumvariant,female,5yearly,2020,266.507
100,mediumvariant,male,5yearly,2020,272.01
100,nochange,female,5yearly,2020,280.968
100,nochange,male,5yearly,2020,286.54
100,zeromigration,female,5yearly,2020,266.678
100,zeromigration,male,5yearly,2020,272.546
100,constantfertility,female,5yearly,2025,264.884
100,constantfertility,male,5yearly,2025,265.897
100,constantmortality,female,5yearly,2025,282.871
100,constantmortality,male,5yearly,2025,285.03
100,highvariant,female,5yearly,2025,265.34
100,highvariant,male,5yearly,2025,266.543
100,instantreplacement,female,5yearly,2025,265.307
100,instantreplacement,male,5yearly,2025,266.494
100,lowvariant,female,5yearly,2025,264.727
100,lowvariant,male,5yearly,2025,265.677
100,mediumvariant,female,5yearly,2025,265.034
100,mediumvariant,male,5yearly,2025,266.11
100,nochange,female,5yearly,2025,282.673
100,nochange,male,5yearly,2025,284.751
100,zeromigration,female,5yearly,2025,265.477
100,zeromigration,male,5yearly,2025,267.205
100,constantfertility,female,5yearly,2030,263.217
100,constantfertility,male,5yearly,2030,259.362
100,constantmortality,female,5yearly,2030,282.492
100,constantmortality,male,5yearly,2030,281.61
100,highvariant,female,5yearly,2030,263.664
100,highvariant,male,5yearly,2030,259.999
100,instantreplacement,female,5yearly,2030,263.619
100,instantreplacement,male,5yearly,2030,259.949
100,lowvariant,female,5yearly,2030,263.053
100,lowvariant,male,5yearly,2030,259.131
100,mediumvariant,female,5yearly,2030,263.357
100,mediumvariant,male,5yearly,2030,259.563
100,nochange,female,5yearly,2030,282.295
100,nochange,male,5yearly,2030,281.327
100,zeromigration,female,5yearly,2030,264.142
100,zeromigration,male,5yearly,2030,261.315
100,constantfertility,female,5yearly,2035,257.91
100,constantfertility,male,5yearly,2035,251.307
100,constantmortality,female,5yearly,2035,276.173
100,constantmortality,male,5yearly,2035,274.87
100,highvariant,female,5yearly,2035,258.422
100,highvariant,male,5yearly,2035,252.078
100,instantreplacement,female,5yearly,2035,258.381
100,instantreplacement,male,5yearly,2035,252.058
100,lowvariant,female,5yearly,2035,257.751
100,lowvariant,male,5yearly,2035,251.073
100,mediumvariant,female,5yearly,2035,258.082
100,mediumvariant,male,5yearly,2035,251.57
100,nochange,female,5yearly,2035,275.916
100,nochange,male,5yearly,2035,274.473
100,zeromigration,female,5yearly,2035,259.312
100,zeromigration,male,5yearly,2035,254.126
100,constantfertility,female,5yearly,2040,246.39
100,constantfertility,male,5yearly,2040,241.19
100,constantmortality,female,5yearly,2040,264.42
100,constantmortality,male,5yearly,2040,265.268
100,highvariant,female,5yearly,2040,247.023
100,highvariant,male,5yearly,2040,242.201
100,instantreplacement,female,5yearly,2040,246.985
100,instantreplacement,male,5yearly,2040,242.203
100,lowvariant,female,5yearly,2040,246.238
100,lowvariant,male,5yearly,2040,240.944
100,mediumvariant,female,5yearly,2040,246.62
100,mediumvariant,male,5yearly,2040,241.558
100,nochange,female,5yearly,2040,264.063
100,nochange,male,5yearly,2040,264.681
100,zeromigration,female,5yearly,2040,248.406
