country,variant,gender,freq,year,totaldeaths
196,estimates,female,5Yearly,1950,9.642
196,estimates,male,5Yearly,1950,11.745
196,estimates,female,5Yearly,1955,9.803
196,estimates,male,5Yearly,1955,11.98
196,estimates,female,5Yearly,1960,9.263
196,estimates,male,5Yearly,1960,11.242
196,estimates,female,5Yearly,1965,8.992
196,estimates,male,5Yearly,1965,10.596
196,estimates,female,5Yearly,1970,12.302
196,estimates,male,5Yearly,1970,14.06
196,estimates,female,5Yearly,1975,12.27
196,estimates,male,5Yearly,1975,14.071
196,estimates,female,5Yearly,1980,11.951
196,estimates,male,5Yearly,1980,13.803
196,estimates,female,5Yearly,1985,12.161
196,estimates,male,5Yearly,1985,13.987
196,estimates,female,5Yearly,1990,13.084
196,estimates,male,5Yearly,1990,14.928
196,estimates,female,5Yearly,1995,14.576
196,estimates,male,5Yearly,1995,16.467
196,estimates,female,5Yearly,2000,15.739
196,estimates,male,5Yearly,2000,17.735
196,estimates,female,5Yearly,2005,16.99
196,estimates,male,5Yearly,2005,19.392
196,estimates,female,5Yearly,2010,17.841
196,estimates,male,5Yearly,2010,20.841
196,constant-fertility,female,5Yearly,2015,19.636
196,constant-fertility,male,5Yearly,2015,22.203
196,constant-mortality,female,5Yearly,2015,20.857
196,constant-mortality,male,5Yearly,2015,24.006
196,high variant,female,5Yearly,2015,19.652
196,high variant,male,5Yearly,2015,22.224
196,instant-replacement,female,5Yearly,2015,19.682
196,instant-replacement,male,5Yearly,2015,22.265
196,low variant,female,5Yearly,2015,19.615
196,low variant,male,5Yearly,2015,22.174
196,medium variant,female,5Yearly,2015,19.633
196,medium variant,male,5Yearly,2015,22.2
196,no change,female,5Yearly,2015,20.86
196,no change,male,5Yearly,2015,24.011
196,zero-migration,female,5Yearly,2015,19.672
196,zero-migration,male,5Yearly,2015,22.157
196,constant-fertility,female,5Yearly,2020,21.602
196,constant-fertility,male,5Yearly,2020,23.739
196,constant-mortality,female,5Yearly,2020,23.93
196,constant-mortality,male,5Yearly,2020,27.325
196,high variant,female,5Yearly,2020,21.628
196,high variant,male,5Yearly,2020,23.772
196,instant-replacement,female,5Yearly,2020,21.648
196,instant-replacement,male,5Yearly,2020,23.799
196,low variant,female,5Yearly,2020,21.572
196,low variant,male,5Yearly,2020,23.7
196,medium variant,female,5Yearly,2020,21.6
196,medium variant,male,5Yearly,2020,23.736
196,no change,female,5Yearly,2020,23.933
196,no change,male,5Yearly,2020,27.33
196,zero-migration,female,5Yearly,2020,21.312
196,zero-migration,male,5Yearly,2020,23.202
196,constant-fertility,female,5Yearly,2025,23.756
196,constant-fertility,male,5Yearly,2025,25.44
196,constant-mortality,female,5Yearly,2025,27.062
196,constant-mortality,male,5Yearly,2025,30.811
196,high variant,female,5Yearly,2025,23.788
196,high variant,male,5Yearly,2025,25.479
196,instant-replacement,female,5Yearly,2025,23.799
196,instant-replacement,male,5Yearly,2025,25.493
196,low variant,female,5Yearly,2025,23.724
196,low variant,male,5Yearly,2025,25.402
196,medium variant,female,5Yearly,2025,23.755
196,medium variant,male,5Yearly,2025,25.44
196,no change,female,5Yearly,2025,27.061
196,no change,male,5Yearly,2025,30.81
196,zero-migration,female,5Yearly,2025,23.17
196,zero-migration,male,5Yearly,2025,24.539
196,constant-fertility,female,5Yearly,2030,26.158
196,constant-fertility,male,5Yearly,2030,27.419
196,constant-mortality,female,5Yearly,2030,30.294
196,constant-mortality,male,5Yearly,2030,34.448
196,high variant,female,5Yearly,2030,26.191
196,high variant,male,5Yearly,2030,27.458
196,instant-replacement,female,5Yearly,2030,26.198
196,instant-replacement,male,5Yearly,2030,27.468
196,low variant,female,5Yearly,2030,26.129
196,low variant,male,5Yearly,2030,27.385
196,medium variant,female,5Yearly,2030,26.16
196,medium variant,male,5Yearly,2030,27.421
196,no change,female,5Yearly,2030,30.291
196,no change,male,5Yearly,2030,34.444
196,zero-migration,female,5Yearly,2030,25.305
196,zero-migration,male,5Yearly,2030,26.238
196,constant-fertility,female,5Yearly,2035,28.59
196,constant-fertility,male,5Yearly,2035,29.733
196,constant-mortality,female,5Yearly,2035,33.474
196,constant-mortality,male,5Yearly,2035,38.028
196,high variant,female,5Yearly,2035,28.625
