country,variant,gender,freq,year,totaldeaths
196,Estimates,female,5yearly,1950,9.642
196,Estimates,male,5yearly,1950,11.745
196,Estimates,female,5yearly,1955,9.803
196,Estimates,male,5yearly,1955,11.98
196,Estimates,female,5yearly,1960,9.263
196,Estimates,male,5yearly,1960,11.242
196,Estimates,female,5yearly,1965,8.992
196,Estimates,male,5yearly,1965,10.596
196,Estimates,female,5yearly,1970,12.302
196,Estimates,male,5yearly,1970,14.06
196,Estimates,female,5yearly,1975,12.27
196,Estimates,male,5yearly,1975,14.071
196,Estimates,female,5yearly,1980,11.951
196,Estimates,male,5yearly,1980,13.803
196,Estimates,female,5yearly,1985,12.161
196,Estimates,male,5yearly,1985,13.987
196,Estimates,female,5yearly,1990,13.084
196,Estimates,male,5yearly,1990,14.928
196,Estimates,female,5yearly,1995,14.576
196,Estimates,male,5yearly,1995,16.467
196,Estimates,female,5yearly,2000,15.739
196,Estimates,male,5yearly,2000,17.735
196,Estimates,female,5yearly,2005,16.99
196,Estimates,male,5yearly,2005,19.392
196,Estimates,female,5yearly,2010,17.841
196,Estimates,male,5yearly,2010,20.841
196,Constant_fertility,female,5yearly,2015,19.636
196,Constant_fertility,male,5yearly,2015,22.203
196,Constant_mortality,female,5yearly,2015,20.857
196,Constant_mortality,male,5yearly,2015,24.006
196,High_variant,female,5yearly,2015,19.652
196,High_variant,male,5yearly,2015,22.224
196,Instant_replacement,female,5yearly,2015,19.682
196,Instant_replacement,male,5yearly,2015,22.265
196,Low_variant,female,5yearly,2015,19.615
196,Low_variant,male,5yearly,2015,22.174
196,Medium_variant,female,5yearly,2015,19.633
196,Medium_variant,male,5yearly,2015,22.2
196,No_change,female,5yearly,2015,20.86
196,No_change,male,5yearly,2015,24.011
196,Zero_migration,female,5yearly,2015,19.672
196,Zero_migration,male,5yearly,2015,22.157
196,Constant_fertility,female,5yearly,2020,21.602
196,Constant_fertility,male,5yearly,2020,23.739
196,Constant_mortality,female,5yearly,2020,23.93
196,Constant_mortality,male,5yearly,2020,27.325
196,High_variant,female,5yearly,2020,21.628
196,High_variant,male,5yearly,2020,23.772
196,Instant_replacement,female,5yearly,2020,21.648
196,Instant_replacement,male,5yearly,2020,23.799
196,Low_variant,female,5yearly,2020,21.572
196,Low_variant,male,5yearly,2020,23.7
196,Medium_variant,female,5yearly,2020,21.6
196,Medium_variant,male,5yearly,2020,23.736
196,No_change,female,5yearly,2020,23.933
196,No_change,male,5yearly,2020,27.33
196,Zero_migration,female,5yearly,2020,21.312
196,Zero_migration,male,5yearly,2020,23.202
196,Constant_fertility,female,5yearly,2025,23.756
196,Constant_fertility,male,5yearly,2025,25.44
196,Constant_mortality,female,5yearly,2025,27.062
196,Constant_mortality,male,5yearly,2025,30.811
196,High_variant,female,5yearly,2025,23.788
196,High_variant,male,5yearly,2025,25.479
196,Instant_replacement,female,5yearly,2025,23.799
196,Instant_replacement,male,5yearly,2025,25.493
196,Low_variant,female,5yearly,2025,23.724
196,Low_variant,male,5yearly,2025,25.402
196,Medium_variant,female,5yearly,2025,23.755
196,Medium_variant,male,5yearly,2025,25.44
196,No_change,female,5yearly,2025,27.061
196,No_change,male,5yearly,2025,30.81
196,Zero_migration,female,5yearly,2025,23.17
196,Zero_migration,male,5yearly,2025,24.539
196,Constant_fertility,female,5yearly,2030,26.158
196,Constant_fertility,male,5yearly,2030,27.419
196,Constant_mortality,female,5yearly,2030,30.294
196,Constant_mortality,male,5yearly,2030,34.448
196,High_variant,female,5yearly,2030,26.191
196,High_variant,male,5yearly,2030,27.458
196,Instant_replacement,female,5yearly,2030,26.198
196,Instant_replacement,male,5yearly,2030,27.468
196,Low_variant,female,5yearly,2030,26.129
196,Low_variant,male,5yearly,2030,27.385
196,Medium_variant,female,5yearly,2030,26.16
196,Medium_variant,male,5yearly,2030,27.421
196,No_change,female,5yearly,2030,30.291
196,No_change,male,5yearly,2030,34.444
196,Zero_migration,female,5yearly,2030,25.305
196,Zero_migration,male,5yearly,2030,26.238
196,Constant_fertility,female,5yearly,2035,28.59
196,Constant_fertility,male,5yearly,2035,29.733
196,Constant_mortality,female,5yearly,2035,33.474
196,Constant_mortality,male,5yearly,2035,38.028
196,High_variant,female,5yearly,2035,28.625
