country,variant,gender,freq,year,totaldeaths
729,estimates,female,5Yearly,1950,295.138
729,estimates,male,5Yearly,1950,328.799
729,estimates,female,5Yearly,1955,306.008
729,estimates,male,5Yearly,1955,338.923
729,estimates,female,5Yearly,1960,323.95
729,estimates,male,5Yearly,1960,358.864
729,estimates,female,5Yearly,1965,346.681
729,estimates,male,5Yearly,1965,384.033
729,estimates,female,5Yearly,1970,374.108
729,estimates,male,5Yearly,1970,415.716
729,estimates,female,5Yearly,1975,421.232
729,estimates,male,5Yearly,1975,469.547
729,estimates,female,5Yearly,1980,481.946
729,estimates,male,5Yearly,1980,537.308
729,estimates,female,5Yearly,1985,539.163
729,estimates,male,5Yearly,1985,601.762
729,estimates,female,5Yearly,1990,616.68
729,estimates,male,5Yearly,1990,694.214
729,estimates,female,5Yearly,1995,673.609
729,estimates,male,5Yearly,1995,771.867
729,estimates,female,5Yearly,2000,697.308
729,estimates,male,5Yearly,2000,807.485
729,estimates,female,5Yearly,2005,708.07
729,estimates,male,5Yearly,2005,812.756
729,estimates,female,5Yearly,2010,712.265
729,estimates,male,5Yearly,2010,801.305
729,constant-fertility,female,5Yearly,2015,763.492
729,constant-fertility,male,5Yearly,2015,871.529
729,constant-mortality,female,5Yearly,2015,803.09
729,constant-mortality,male,5Yearly,2015,903.805
729,high variant,female,5Yearly,2015,759.991
729,high variant,male,5Yearly,2015,867.56
729,instant-replacement,female,5Yearly,2015,665.29
729,instant-replacement,male,5Yearly,2015,760.2
729,low variant,female,5Yearly,2015,737.119
729,low variant,male,5Yearly,2015,841.631
729,medium variant,female,5Yearly,2015,748.555
729,medium variant,male,5Yearly,2015,854.596
729,no change,female,5Yearly,2015,819.645
729,no change,male,5Yearly,2015,922.274
729,zero-migration,female,5Yearly,2015,749.504
729,zero-migration,male,5Yearly,2015,855.673
729,constant-fertility,female,5Yearly,2020,829.112
729,constant-fertility,male,5Yearly,2020,958.757
729,constant-mortality,female,5Yearly,2020,911.449
729,constant-mortality,male,5Yearly,2020,1025.446
729,high variant,female,5Yearly,2020,818.005
729,high variant,male,5Yearly,2020,945.864
729,instant-replacement,female,5Yearly,2020,699.421
