country,variant,gender,freq,year,totaldeaths
32,Estimates,female,5yearly,1950,347.34
32,Estimates,male,5yearly,1950,471.463
32,Estimates,female,5yearly,1955,354.81
32,Estimates,male,5yearly,1955,494.596
32,Estimates,female,5yearly,1960,385.346
32,Estimates,male,5yearly,1960,558.382
32,Estimates,female,5yearly,1965,429.451
32,Estimates,male,5yearly,1965,617.848
32,Estimates,female,5yearly,1970,467.096
32,Estimates,male,5yearly,1970,655.07
32,Estimates,female,5yearly,1975,511.722
32,Estimates,male,5yearly,1975,693.614
32,Estimates,female,5yearly,1980,536.125
32,Estimates,male,5yearly,1980,703.347
32,Estimates,female,5yearly,1985,584.93
32,Estimates,male,5yearly,1985,738.952
32,Estimates,female,5yearly,1990,616.288
32,Estimates,male,5yearly,1990,757.294
32,Estimates,female,5yearly,1995,642.359
32,Estimates,male,5yearly,1995,771.074
32,Estimates,female,5yearly,2000,679.27
32,Estimates,male,5yearly,2000,801.558
32,Estimates,female,5yearly,2005,712.386
32,Estimates,male,5yearly,2005,832.367
32,Estimates,female,5yearly,2010,750.903
32,Estimates,male,5yearly,2010,856.056
32,Constant_fertility,female,5yearly,2015,792.3
32,Constant_fertility,male,5yearly,2015,880.724
32,Constant_mortality,female,5yearly,2015,832.071
32,Constant_mortality,male,5yearly,2015,934.495
32,High_variant,female,5yearly,2015,793.842
32,High_variant,male,5yearly,2015,882.685
32,Instant_replacement,female,5yearly,2015,789.887
32,Instant_replacement,male,5yearly,2015,877.656
32,Low_variant,female,5yearly,2015,789.312
32,Low_variant,male,5yearly,2015,876.925
32,Medium_variant,female,5yearly,2015,791.577
32,Medium_variant,male,5yearly,2015,879.805
32,No_change,female,5yearly,2015,832.874
32,No_change,male,5yearly,2015,935.601
32,Zero_migration,female,5yearly,2015,791.581
32,Zero_migration,male,5yearly,2015,879.782
32,Constant_fertility,female,5yearly,2020,834.752
32,Constant_fertility,male,5yearly,2020,910.884
32,Constant_mortality,female,5yearly,2020,904.988
32,Constant_mortality,male,5yearly,2020,1013.683
32,High_variant,female,5yearly,2020,837.006
32,High_variant,male,5yearly,2020,913.524
32,Instant_replacement,female,5yearly,2020,832.19
32,Instant_replacement,male,5yearly,2020,907.884
32,Low_variant,female,5yearly,2020,829.767
32,Low_variant,male,5yearly,2020,905.05
32,Medium_variant,female,5yearly,2020,833.387
32,Medium_variant,male,5yearly,2020,909.287
32,No_change,female,5yearly,2020,906.681
32,No_change,male,5yearly,2020,1016.009
32,Zero_migration,female,5yearly,2020,833.319
32,Zero_migration,male,5yearly,2020,909.127
32,Constant_fertility,female,5yearly,2025,877.343
32,Constant_fertility,male,5yearly,2025,945.177
32,Constant_mortality,female,5yearly,2025,976.627
32,Constant_mortality,male,5yearly,2025,1096.729
32,High_variant,female,5yearly,2025,879.854
32,High_variant,male,5yearly,2025,948.057
32,Instant_replacement,female,5yearly,2025,874.789
32,Instant_replacement,male,5yearly,2025,942.238
32,Low_variant,female,5yearly,2025,871.059
32,Low_variant,male,5yearly,2025,937.989
32,Medium_variant,female,5yearly,2025,875.456
32,Medium_variant,male,5yearly,2025,943.022
32,No_change,female,5yearly,2025,979.227
32,No_change,male,5yearly,2025,1100.305
32,Zero_migration,female,5yearly,2025,875.317
32,Zero_migration,male,5yearly,2025,942.73
32,Constant_fertility,female,5yearly,2030,926.056
32,Constant_fertility,male,5yearly,2030,983.622
32,Constant_mortality,female,5yearly,2030,1053.309
32,Constant_mortality,male,5yearly,2030,1183.399
32,High_variant,female,5yearly,2030,928.217
32,High_variant,male,5yearly,2030,986.104
32,Instant_replacement,female,5yearly,2030,923.366
32,Instant_replacement,male,5yearly,2030,980.516
32,Low_variant,female,5yearly,2030,919.233
32,Low_variant,male,5yearly,2030,975.911
32,Medium_variant,female,5yearly,2030,923.698
32,Medium_variant,male,5yearly,2030,980.979
32,No_change,female,5yearly,2030,1056.917
32,No_change,male,5yearly,2030,1188.407
32,Zero_migration,female,5yearly,2030,923.48
32,Zero_migration,male,5yearly,2030,980.551
32,Constant_fertility,female,5yearly,2035,984.149
32,Constant_fertility,male,5yearly,2035,1022.658
32,Constant_mortality,female,5yearly,2035,1135.58
32,Constant_mortality,male,5yearly,2035,1271.639
32,High_variant,female,5yearly,2035,986.232
