country,variant,gender,freq,year,totaldeaths
414,estimates,female,5yearly,1950,5.177
414,estimates,male,5yearly,1950,6.587
414,estimates,female,5yearly,1955,4.982
414,estimates,male,5yearly,1955,6.736
414,estimates,female,5yearly,1960,6.092
414,estimates,male,5yearly,1960,8.561
414,estimates,female,5yearly,1965,8.518
414,estimates,male,5yearly,1965,11.585
414,estimates,female,5yearly,1970,10.68
414,estimates,male,5yearly,1970,14.03
414,estimates,female,5yearly,1975,11.375
414,estimates,male,5yearly,1975,15.673
414,estimates,female,5yearly,1980,11.341
414,estimates,male,5yearly,1980,16.401
414,estimates,female,5yearly,1985,10.716
414,estimates,male,5yearly,1985,16.254
414,estimates,female,5yearly,1990,9.109
414,estimates,male,5yearly,1990,15.246
414,estimates,female,5yearly,1995,8.569
414,estimates,male,5yearly,1995,15.613
414,estimates,female,5yearly,2000,9.696
414,estimates,male,5yearly,2000,18.858
414,estimates,female,5yearly,2005,12.225
414,estimates,male,5yearly,2005,23.239
414,estimates,female,5yearly,2010,15.189
414,estimates,male,5yearly,2010,28.538
414,constantfertility,female,5yearly,2015,19.091
414,constantfertility,male,5yearly,2015,34.379
414,constantmortality,female,5yearly,2015,20.406
414,constantmortality,male,5yearly,2015,35.611
414,highvariant,female,5yearly,2015,19.197
414,highvariant,male,5yearly,2015,34.526
414,instantreplacement,female,5yearly,2015,19.051
414,instantreplacement,male,5yearly,2015,34.324
414,lowvariant,female,5yearly,2015,18.865
414,lowvariant,male,5yearly,2015,34.068
414,mediumvariant,female,5yearly,2015,19.031
414,mediumvariant,male,5yearly,2015,34.297
414,nochange,female,5yearly,2015,20.477
414,nochange,male,5yearly,2015,35.702
414,zeromigration,female,5yearly,2015,19.186
414,zeromigration,male,5yearly,2015,35.008
414,constantfertility,female,5yearly,2020,24.183
414,constantfertility,male,5yearly,2020,41.004
414,constantmortality,female,5yearly,2020,27.179
414,constantmortality,male,5yearly,2020,43.903
414,highvariant,female,5yearly,2020,24.334
414,highvariant,male,5yearly,2020,41.223
414,instantreplacement,female,5yearly,2020,24.143
414,instantreplacement,male,5yearly,2020,40.945
414,lowvariant,female,5yearly,2020,23.83
414,lowvariant,male,5yearly,2020,40.493
414,mediumvariant,female,5yearly,2020,24.082
414,mediumvariant,male,5yearly,2020,40.858
414,nochange,female,5yearly,2020,27.315
414,nochange,male,5yearly,2020,44.082
414,zeromigration,female,5yearly,2020,24.534
414,zeromigration,male,5yearly,2020,44.007
414,constantfertility,female,5yearly,2025,31.633
414,constantfertility,male,5yearly,2025,50.396
414,constantmortality,female,5yearly,2025,37.197
414,constantmortality,male,5yearly,2025,55.676
414,highvariant,female,5yearly,2025,31.798
414,highvariant,male,5yearly,2025,50.644
414,instantreplacement,female,5yearly,2025,31.589
414,instantreplacement,male,5yearly,2025,50.33
414,lowvariant,female,5yearly,2025,31.224
414,lowvariant,male,5yearly,2025,49.783
414,mediumvariant,female,5yearly,2025,31.511
414,mediumvariant,male,5yearly,2025,50.213
414,nochange,female,5yearly,2025,37.384
414,nochange,male,5yearly,2025,55.923
414,zeromigration,female,5yearly,2025,32.546
414,zeromigration,male,5yearly,2025,57.669
414,constantfertility,female,5yearly,2030,42.198
414,constantfertility,male,5yearly,2030,62.892
414,constantmortality,female,5yearly,2030,51.268
414,constantmortality,male,5yearly,2030,71.618
414,highvariant,female,5yearly,2030,42.346
414,highvariant,male,5yearly,2030,63.135
414,instantreplacement,female,5yearly,2030,42.146
414,instantreplacement,male,5yearly,2030,62.807
414,lowvariant,female,5yearly,2030,41.772
414,lowvariant,male,5yearly,2030,62.206
414,mediumvariant,female,5yearly,2030,42.059
414,mediumvariant,male,5yearly,2030,62.67
414,nochange,female,5yearly,2030,51.502
414,nochange,male,5yearly,2030,71.939
414,zeromigration,female,5yearly,2030,44.176
414,zeromigration,male,5yearly,2030,76.738
414,constantfertility,female,5yearly,2035,55.495
414,constantfertility,male,5yearly,2035,77.862
414,constantmortality,female,5yearly,2035,69.191
