country,variant,gender,freq,year,totaldeaths
408,Estimates,female,5yearly,1950,530.196
408,Estimates,male,5yearly,1950,668.404
408,Estimates,female,5yearly,1955,402.689
408,Estimates,male,5yearly,1955,421.895
408,Estimates,female,5yearly,1960,404.683
408,Estimates,male,5yearly,1960,422.458
408,Estimates,female,5yearly,1965,362.06
408,Estimates,male,5yearly,1965,373.213
408,Estimates,female,5yearly,1970,317.109
408,Estimates,male,5yearly,1970,323.089
408,Estimates,female,5yearly,1975,279.481
408,Estimates,male,5yearly,1975,276.907
408,Estimates,female,5yearly,1980,286.074
408,Estimates,male,5yearly,1980,280.453
408,Estimates,female,5yearly,1985,300.386
408,Estimates,male,5yearly,1985,293.969
408,Estimates,female,5yearly,1990,292.919
408,Estimates,male,5yearly,1990,317.963
408,Estimates,female,5yearly,1995,484.697
408,Estimates,male,5yearly,1995,563.512
408,Estimates,female,5yearly,2000,468.986
408,Estimates,male,5yearly,2000,506.602
408,Estimates,female,5yearly,2005,523.252
408,Estimates,male,5yearly,2005,562.07
408,Estimates,female,5yearly,2010,549.007
408,Estimates,male,5yearly,2010,587.31
408,Constant_fertility,female,5yearly,2015,583.851
408,Constant_fertility,male,5yearly,2015,619.384
408,Constant_mortality,female,5yearly,2015,623.282
408,Constant_mortality,male,5yearly,2015,661.308
408,High_variant,female,5yearly,2015,585.491
408,High_variant,male,5yearly,2015,621.48
408,Instant_replacement,female,5yearly,2015,585.027
408,Instant_replacement,male,5yearly,2015,620.888
408,Low_variant,female,5yearly,2015,581.117
408,Low_variant,male,5yearly,2015,615.889
408,Medium_variant,female,5yearly,2015,583.304
408,Medium_variant,male,5yearly,2015,618.685
408,No_change,female,5yearly,2015,623.918
408,No_change,male,5yearly,2015,662.099
408,Zero_migration,female,5yearly,2015,583.304
408,Zero_migration,male,5yearly,2015,618.685
408,Constant_fertility,female,5yearly,2020,616.859
408,Constant_fertility,male,5yearly,2020,655.501
408,Constant_mortality,female,5yearly,2020,688.271
408,Constant_mortality,male,5yearly,2020,735.326
408,High_variant,female,5yearly,2020,619.43
408,High_variant,male,5yearly,2020,658.863
408,Instant_replacement,female,5yearly,2020,617.989
408,Instant_replacement,male,5yearly,2020,656.981
408,Low_variant,female,5yearly,2020,612.59
408,Low_variant,male,5yearly,2020,649.917
408,Medium_variant,female,5yearly,2020,616.01
408,Medium_variant,male,5yearly,2020,654.389
408,No_change,female,5yearly,2020,689.431
408,No_change,male,5yearly,2020,736.77
408,Zero_migration,female,5yearly,2020,616.01
408,Zero_migration,male,5yearly,2020,654.389
408,Constant_fertility,female,5yearly,2025,637.478
408,Constant_fertility,male,5yearly,2025,693.418
408,Constant_mortality,female,5yearly,2025,735.589
408,Constant_mortality,male,5yearly,2025,810.147
408,High_variant,female,5yearly,2025,640.408
408,High_variant,male,5yearly,2025,697.328
408,Instant_replacement,female,5yearly,2025,638.472
408,Instant_replacement,male,5yearly,2025,694.747
408,Low_variant,female,5yearly,2025,632.678
408,Low_variant,male,5yearly,2025,687.016
408,Medium_variant,female,5yearly,2025,636.543
408,Medium_variant,male,5yearly,2025,692.172
408,No_change,female,5yearly,2025,737.108
408,No_change,male,5yearly,2025,812.036
408,Zero_migration,female,5yearly,2025,636.543
408,Zero_migration,male,5yearly,2025,692.172
408,Constant_fertility,female,5yearly,2030,657.924
408,Constant_fertility,male,5yearly,2030,742.603
408,Constant_mortality,female,5yearly,2030,778.613
408,Constant_mortality,male,5yearly,2030,892.276
408,High_variant,female,5yearly,2030,660.516
408,High_variant,male,5yearly,2030,746.098
408,Instant_replacement,female,5yearly,2030,658.803
408,Instant_replacement,male,5yearly,2030,743.785
408,Low_variant,female,5yearly,2030,653.468
408,Low_variant,male,5yearly,2030,736.597
408,Medium_variant,female,5yearly,2030,656.992
408,Medium_variant,male,5yearly,2030,741.348
408,No_change,female,5yearly,2030,780.419
408,No_change,male,5yearly,2030,894.512
408,Zero_migration,female,5yearly,2030,656.992
408,Zero_migration,male,5yearly,2030,741.348
408,Constant_fertility,female,5yearly,2035,691.857
408,Constant_fertility,male,5yearly,2035,788.824
408,Constant_mortality,female,5yearly,2035,832.612
408,Constant_mortality,male,5yearly,2035,960.79
408,High_variant,female,5yearly,2035,694.221
408,High_variant,male,5yearly,2035,792.019
408,Instant_replacement,female,5yearly,2035,692.676
408,Instant_replacement,male,5yearly,2035,789.94
408,Low_variant,female,5yearly,2035,687.603
408,Low_variant,male,5yearly,2035,783.077
408,Medium_variant,female,5yearly,2035,690.891
408,Medium_variant,male,5yearly,2035,787.521
408,No_change,female,5yearly,2035,834.833
408,No_change,male,5yearly,2035,963.558
408,Zero_migration,female,5yearly,2035,690.891
408,Zero_migration,male,5yearly,2035,787.521
408,Constant_fertility,female,5yearly,2040,748.43
408,Constant_fertility,male,5yearly,2040,820.799
408,Constant_mortality,female,5yearly,2040,902.965
408,Constant_mortality,male,5yearly,2040,999.357
408,High_variant,female,5yearly,2040,750.862
408,High_variant,male,5yearly,2040,824.118
408,Instant_replacement,female,5yearly,2040,749.292
408,Instant_replacement,male,5yearly,2040,821.998
408,Low_variant,female,5yearly,2040,744.028
408,Low_variant,male,5yearly,2040,814.807
408,Medium_variant,female,5yearly,2040,747.344
408,Medium_variant,male,5yearly,2040,819.327
408,No_change,female,5yearly,2040,905.912
408,No_change,male,5yearly,2040,1003.097
408,Zero_migration,female,5yearly,2040,747.344
408,Zero_migration,male,5yearly,2040,819.327
408,Constant_fertility,female,5yearly,2045,811.8
408,Constant_fertility,male,5yearly,2045,835.641
408,Constant_mortality,female,5yearly,2045,968.31
408,Constant_mortality,male,5yearly,2045,1014.894
408,High_variant,female,5yearly,2045,814.528
408,High_variant,male,5yearly,2045,839.353
408,Instant_replacement,female,5yearly,2045,812.762
408,Instant_replacement,male,5yearly,2045,836.976
408,Low_variant,female,5yearly,2045,807.158
408,Low_variant,male,5yearly,2045,829.334
408,Medium_variant,female,5yearly,2045,810.621
408,Medium_variant,male,5yearly,2045,834.055
408,No_change,female,5yearly,2045,972.135
408,No_change,male,5yearly,2045,1019.839
408,Zero_migration,female,5yearly,2045,810.621
408,Zero_migration,male,5yearly,2045,834.055
408,Constant_fertility,female,5yearly,2050,851.219
408,Constant_fertility,male,5yearly,2050,831.287
408,Constant_mortality,female,5yearly,2050,993.579
408,Constant_mortality,male,5yearly,2050,1006.339
408,High_variant,female,5yearly,2050,854.146
408,High_variant,male,5yearly,2050,835.252
408,Instant_replacement,female,5yearly,2050,852.201
408,Instant_replacement,male,5yearly,2050,832.648
408,Low_variant,female,5yearly,2050,846.537
408,Low_variant,male,5yearly,2050,824.933
408,Medium_variant,female,5yearly,2050,850.035
408,Medium_variant,male,5yearly,2050,829.7
408,No_change,female,5yearly,2050,998.234
408,No_change,male,5yearly,2050,1012.475
408,Zero_migration,female,5yearly,2050,850.035
408,Zero_migration,male,5yearly,2050,829.7
408,Constant_fertility,female,5yearly,2055,854.116
408,Constant_fertility,male,5yearly,2055,808.166
408,Constant_mortality,female,5yearly,2055,976.891
408,Constant_mortality,male,5yearly,2055,992.081
408,High_variant,female,5yearly,2055,857.041
408,High_variant,male,5yearly,2055,812.028
408,Instant_replacement,female,5yearly,2055,855.065
408,Instant_replacement,male,5yearly,2055,809.455
408,Low_variant,female,5yearly,2055,849.592
408,Low_variant,male,5yearly,2055,802.161
408,Medium_variant,female,5yearly,2055,852.991
408,Medium_variant,male,5yearly,2055,806.696
408,No_change,female,5yearly,2055,982.266
408,No_change,male,5yearly,2055,999.318
408,Zero_migration,female,5yearly,2055,852.991
408,Zero_migration,male,5yearly,2055,806.696
408,Constant_fertility,female,5yearly,2060,828.976
408,Constant_fertility,male,5yearly,2060,791.111
408,Constant_mortality,female,5yearly,2060,947.152
408,Constant_mortality,male,5yearly,2060,985.4
408,High_variant,female,5yearly,2060,831.842
408,High_variant,male,5yearly,2060,794.795
408,Instant_replacement,female,5yearly,2060,829.923
408,Instant_replacement,male,5yearly,2060,792.367
408,Low_variant,female,5yearly,2060,824.555
408,Low_variant,male,5yearly,2060,785.382
408,Medium_variant,female,5yearly,2060,827.884
408,Medium_variant,male,5yearly,2060,789.721
408,No_change,female,5yearly,2060,953.361
408,No_change,male,5yearly,2060,993.929
408,Zero_migration,female,5yearly,2060,827.884
408,Zero_migration,male,5yearly,2060,789.721
408,Constant_fertility,female,5yearly,2065,802.739
408,Constant_fertility,male,5yearly,2065,774.852
408,Constant_mortality,female,5yearly,2065,934.61
408,Constant_mortality,male,5yearly,2065,978.023
408,High_variant,female,5yearly,2065,805.808
408,High_variant,male,5yearly,2065,778.655
408,Instant_replacement,female,5yearly,2065,803.792
408,Instant_replacement,male,5yearly,2065,776.212
408,Low_variant,female,5yearly,2065,797.924
408,Low_variant,male,5yearly,2065,768.828
408,Medium_variant,female,5yearly,2065,801.539
408,Medium_variant,male,5yearly,2065,773.385
408,No_change,female,5yearly,2065,942.058
408,No_change,male,5yearly,2065,988.457
408,Zero_migration,female,5yearly,2065,801.539
408,Zero_migration,male,5yearly,2065,773.385
408,Constant_fertility,female,5yearly,2070,802.56
408,Constant_fertility,male,5yearly,2070,766.378
408,Constant_mortality,female,5yearly,2070,935.971
408,Constant_mortality,male,5yearly,2070,962.722
408,High_variant,female,5yearly,2070,806.391
408,High_variant,male,5yearly,2070,771.093
408,Instant_replacement,female,5yearly,2070,803.97
408,Instant_replacement,male,5yearly,2070,768.239
408,Low_variant,female,5yearly,2070,796.504
408,Low_variant,male,5yearly,2070,758.832
408,Medium_variant,female,5yearly,2070,801.063
408,Medium_variant,male,5yearly,2070,764.573
408,No_change,female,5yearly,2070,945.279
408,No_change,male,5yearly,2070,976.16
408,Zero_migration,female,5yearly,2070,801.063
408,Zero_migration,male,5yearly,2070,764.573
408,Constant_fertility,female,5yearly,2075,813.138
408,Constant_fertility,male,5yearly,2075,762.293
408,Constant_mortality,female,5yearly,2075,929.9
408,Constant_mortality,male,5yearly,2075,940.506
408,High_variant,female,5yearly,2075,818.639
408,High_variant,male,5yearly,2075,769.524
408,Instant_replacement,female,5yearly,2075,815.378
408,Instant_replacement,male,5yearly,2075,765.514
408,Low_variant,female,5yearly,2075,804.44
408,Low_variant,male,5yearly,2075,750.669
408,Medium_variant,female,5yearly,2075,811.08
408,Medium_variant,male,5yearly,2075,759.653
408,No_change,female,5yearly,2075,942.022
408,No_change,male,5yearly,2075,958.905
408,Zero_migration,female,5yearly,2075,811.08
408,Zero_migration,male,5yearly,2075,759.653
408,Constant_fertility,female,5yearly,2080,813.986
408,Constant_fertility,male,5yearly,2080,755.631
408,Constant_mortality,female,5yearly,2080,909.471
408,Constant_mortality,male,5yearly,2080,916.45
408,High_variant,female,5yearly,2080,822.215
408,High_variant,male,5yearly,2080,767.71
408,Instant_replacement,female,5yearly,2080,817.454
408,Instant_replacement,male,5yearly,2080,761.252
408,Low_variant,female,5yearly,2080,800.936
408,Low_variant,male,5yearly,2080,736.087
408,Medium_variant,female,5yearly,2080,811.041
408,Medium_variant,male,5yearly,2080,751.405
408,No_change,female,5yearly,2080,925.484
408,No_change,male,5yearly,2080,942.395
