country,variant,gender,freq,year,totaldeaths
834,estimates,female,5yearly,1950,439.747
834,estimates,male,5yearly,1950,478.049
834,estimates,female,5yearly,1955,472.258
834,estimates,male,5yearly,1955,515.489
834,estimates,female,5yearly,1960,520.513
834,estimates,male,5yearly,1960,569.796
834,estimates,female,5yearly,1965,570.115
834,estimates,male,5yearly,1965,624.348
834,estimates,female,5yearly,1970,614.549
834,estimates,male,5yearly,1970,674.048
834,estimates,female,5yearly,1975,655.258
834,estimates,male,5yearly,1975,721.291
834,estimates,female,5yearly,1980,734.382
834,estimates,male,5yearly,1980,804.159
834,estimates,female,5yearly,1985,838.706
834,estimates,male,5yearly,1985,918.534
834,estimates,female,5yearly,1990,1028.395
834,estimates,male,5yearly,1990,1103.058
834,estimates,female,5yearly,1995,1186.394
834,estimates,male,5yearly,1995,1223.644
834,estimates,female,5yearly,2000,1135.673
834,estimates,male,5yearly,2000,1173.552
834,estimates,female,5yearly,2005,998.895
834,estimates,male,5yearly,2005,1054.946
834,estimates,female,5yearly,2010,845.304
834,estimates,male,5yearly,2010,964.891
834,constant_fertility,female,5yearly,2015,880.66
834,constant_fertility,male,5yearly,2015,972.496
834,constant_mortality,female,5yearly,2015,991.764
834,constant_mortality,male,5yearly,2015,1117.386
834,high_variant,female,5yearly,2015,880.21
834,high_variant,male,5yearly,2015,971.954
834,instant_replacement,female,5yearly,2015,773.681
834,instant_replacement,male,5yearly,2015,843.706
834,low_variant,female,5yearly,2015,862.18
834,low_variant,male,5yearly,2015,950.249
834,medium_variant,female,5yearly,2015,871.195
834,medium_variant,male,5yearly,2015,961.102
834,no_change,female,5yearly,2015,1003.072
834,no_change,male,5yearly,2015,1130.891
834,zero_migration,female,5yearly,2015,871.457
834,zero_migration,male,5yearly,2015,961.999
834,constant_fertility,female,5yearly,2020,932.397
834,constant_fertility,male,5yearly,2020,1030.995
834,constant_mortality,female,5yearly,2020,1151.427
834,constant_mortality,male,5yearly,2020,1283.677
834,high_variant,female,5yearly,2020,926.451
834,high_variant,male,5yearly,2020,1023.873
834,instant_replacement,female,5yearly,2020,796.529
834,instant_replacement,male,5yearly,2020,868.655
834,low_variant,female,5yearly,2020,892.368
834,low_variant,male,5yearly,2020,983.112
834,medium_variant,female,5yearly,2020,909.409
834,medium_variant,male,5yearly,2020,1003.492
834,no_change,female,5yearly,2020,1182.739
834,no_change,male,5yearly,2020,1321.117
834,zero_migration,female,5yearly,2020,912.43
834,zero_migration,male,5yearly,2020,1008.661
834,constant_fertility,female,5yearly,2025,990.322
834,constant_fertility,male,5yearly,2025,1113.522
834,constant_mortality,female,5yearly,2025,1328.683
834,constant_mortality,male,5yearly,2025,1474.79
834,high_variant,female,5yearly,2025,976.378
834,high_variant,male,5yearly,2025,1096.619
834,instant_replacement,female,5yearly,2025,839.423
834,instant_replacement,male,5yearly,2025,929.929
834,low_variant,female,5yearly,2025,929.093
834,low_variant,male,5yearly,2025,1039.202
834,medium_variant,female,5yearly,2025,952.736
834,medium_variant,male,5yearly,2025,1067.911
834,no_change,female,5yearly,2025,1387.736
834,no_change,male,5yearly,2025,1545.376
834,zero_migration,female,5yearly,2025,958.128
834,zero_migration,male,5yearly,2025,1077.012
834,constant_fertility,female,5yearly,2030,1064.132
834,constant_fertility,male,5yearly,2030,1229.966
834,constant_mortality,female,5yearly,2030,1525.809
834,constant_mortality,male,5yearly,2030,1694.522
834,high_variant,female,5yearly,2030,1037.566
834,high_variant,male,5yearly,2030,1196.331
834,instant_replacement,female,5yearly,2030,893.562
834,instant_replacement,male,5yearly,2030,1009.919
834,low_variant,female,5yearly,2030,983.095
834,low_variant,male,5yearly,2030,1126.572
834,medium_variant,female,5yearly,2030,1010.247
834,medium_variant,male,5yearly,2030,1161.346
834,no_change,female,5yearly,2030,1623.358
834,no_change,male,5yearly,2030,1811.322
834,zero_migration,female,5yearly,2030,1017.664
834,zero_migration,male,5yearly,2030,1174.228
834,constant_fertility,female,5yearly,2035,1172.557
834,constant_fertility,male,5yearly,2035,1372.376
834,constant_mortality,female,5yearly,2035,1746.91
834,constant_mortality,male,5yearly,2035,1943.145
834,high_variant,female,5yearly,2035,1129.205
834,high_variant,male,5yearly,2035,1317.603
834,instant_replacement,female,5yearly,2035,958.063
834,instant_replacement,male,5yearly,2035,1090.839
834,low_variant,female,5yearly,2035,1061.398
834,low_variant,male,5yearly,2035,1229.83
834,medium_variant,female,5yearly,2035,1094.882
834,medium_variant,male,5yearly,2035,1273.191
834,no_change,female,5yearly,2035,1898.895
834,no_change,male,5yearly,2035,2126.081
834,zero_migration,female,5yearly,2035,1104.48
834,zero_migration,male,5yearly,2035,1290.086
834,constant_fertility,female,5yearly,2040,1311.143
834,constant_fertility,male,5yearly,2040,1542.748
834,constant_mortality,female,5yearly,2040,1996.648
834,constant_mortality,male,5yearly,2040,2220.532
834,high_variant,female,5yearly,2040,1245.51
