country,variant,gender,freq,year,totaldeaths
422,Estimates,female,5yearly,1950,42.537
422,Estimates,male,5yearly,1950,49.588
422,Estimates,female,5yearly,1955,43.284
422,Estimates,male,5yearly,1955,50.267
422,Estimates,female,5yearly,1960,44.307
422,Estimates,male,5yearly,1960,51.122
422,Estimates,female,5yearly,1965,43.961
422,Estimates,male,5yearly,1965,50.629
422,Estimates,female,5yearly,1970,43.262
422,Estimates,male,5yearly,1970,50.418
422,Estimates,female,5yearly,1975,43.827
422,Estimates,male,5yearly,1975,50.748
422,Estimates,female,5yearly,1980,44.338
422,Estimates,male,5yearly,1980,50.77
422,Estimates,female,5yearly,1985,43.617
422,Estimates,male,5yearly,1985,50.421
422,Estimates,female,5yearly,1990,43.94
422,Estimates,male,5yearly,1990,50.47
422,Estimates,female,5yearly,1995,42.274
422,Estimates,male,5yearly,1995,49.889
422,Estimates,female,5yearly,2000,40.368
422,Estimates,male,5yearly,2000,52.81
422,Estimates,female,5yearly,2005,40.341
422,Estimates,male,5yearly,2005,57.373
422,Estimates,female,5yearly,2010,49.289
422,Estimates,male,5yearly,2010,68.515
422,Constant_fertility,female,5yearly,2015,57.831
422,Constant_fertility,male,5yearly,2015,75.447
422,Constant_mortality,female,5yearly,2015,64.226
422,Constant_mortality,male,5yearly,2015,85.173
422,High_variant,female,5yearly,2015,58.106
422,High_variant,male,5yearly,2015,75.72
422,Instant_replacement,female,5yearly,2015,58.246
422,Instant_replacement,male,5yearly,2015,75.859
422,Low_variant,female,5yearly,2015,57.539
422,Low_variant,male,5yearly,2015,75.157
422,Medium_variant,female,5yearly,2015,57.823
422,Medium_variant,male,5yearly,2015,75.438
422,No_change,female,5yearly,2015,64.236
422,No_change,male,5yearly,2015,85.183
422,Zero_migration,female,5yearly,2015,58.543
422,Zero_migration,male,5yearly,2015,76.382
422,Constant_fertility,female,5yearly,2020,62.127
422,Constant_fertility,male,5yearly,2020,76.702
422,Constant_mortality,female,5yearly,2020,74.065
422,Constant_mortality,male,5yearly,2020,95.221
422,High_variant,female,5yearly,2020,62.539
422,High_variant,male,5yearly,2020,77.091
422,Instant_replacement,female,5yearly,2020,62.533
422,Instant_replacement,male,5yearly,2020,77.081
422,Low_variant,female,5yearly,2020,61.71
422,Low_variant,male,5yearly,2020,76.308
422,Medium_variant,female,5yearly,2020,62.125
422,Medium_variant,male,5yearly,2020,76.7
422,No_change,female,5yearly,2020,74.069
422,No_change,male,5yearly,2020,95.223
422,Zero_migration,female,5yearly,2020,65.782
422,Zero_migration,male,5yearly,2020,81.224
422,Constant_fertility,female,5yearly,2025,65.548
422,Constant_fertility,male,5yearly,2025,78.12
422,Constant_mortality,female,5yearly,2025,81.321
422,Constant_mortality,male,5yearly,2025,103.784
422,High_variant,female,5yearly,2025,65.977
422,High_variant,male,5yearly,2025,78.511
422,Instant_replacement,female,5yearly,2025,65.89
422,Instant_replacement,male,5yearly,2025,78.432
422,Low_variant,female,5yearly,2025,65.133
422,Low_variant,male,5yearly,2025,77.741
422,Medium_variant,female,5yearly,2025,65.555
422,Medium_variant,male,5yearly,2025,78.126
422,No_change,female,5yearly,2025,81.312
422,No_change,male,5yearly,2025,103.775
422,Zero_migration,female,5yearly,2025,72.957
422,Zero_migration,male,5yearly,2025,86.698
422,Constant_fertility,female,5yearly,2030,70.562
422,Constant_fertility,male,5yearly,2030,82.897
422,Constant_mortality,female,5yearly,2030,89.756
422,Constant_mortality,male,5yearly,2030,115.465
422,High_variant,female,5yearly,2030,70.928
422,High_variant,male,5yearly,2030,83.224
422,Instant_replacement,female,5yearly,2030,70.851
422,Instant_replacement,male,5yearly,2030,83.16
422,Low_variant,female,5yearly,2030,70.207
422,Low_variant,male,5yearly,2030,82.579
422,Medium_variant,female,5yearly,2030,70.567
422,Medium_variant,male,5yearly,2030,82.901
422,No_change,female,5yearly,2030,89.748
422,No_change,male,5yearly,2030,115.459
422,Zero_migration,female,5yearly,2030,80.601
422,Zero_migration,male,5yearly,2030,93.782
422,Constant_fertility,female,5yearly,2035,77.404
422,Constant_fertility,male,5yearly,2035,91.975
422,Constant_mortality,female,5yearly,2035,100.193
422,Constant_mortality,male,5yearly,2035,130.064
422,High_variant,female,5yearly,2035,77.74
422,High_variant,male,5yearly,2035,92.279
422,Instant_replacement,female,5yearly,2035,77.679
422,Instant_replacement,male,5yearly,2035,92.232
422,Low_variant,female,5yearly,2035,77.064
422,Low_variant,male,5yearly,2035,91.664
422,Medium_variant,female,5yearly,2035,77.397
422,Medium_variant,male,5yearly,2035,91.968
422,No_change,female,5yearly,2035,100.204
422,No_change,male,5yearly,2035,130.077
422,Zero_migration,female,5yearly,2035,89.649
422,Zero_migration,male,5yearly,2035,104.734
422,Constant_fertility,female,5yearly,2040,85.359
422,Constant_fertility,male,5yearly,2040,103.728
422,Constant_mortality,female,5yearly,2040,111.903
422,Constant_mortality,male,5yearly,2040,145.704
422,High_variant,female,5yearly,2040,85.729
422,High_variant,male,5yearly,2040,104.072
422,Instant_replacement,female,5yearly,2040,85.678
422,Instant_replacement,male,5yearly,2040,104.028
422,Low_variant,female,5yearly,2040,84.997
422,Low_variant,male,5yearly,2040,103.392
422,Medium_variant,female,5yearly,2040,85.346
422,Medium_variant,male,5yearly,2040,103.718
422,No_change,female,5yearly,2040,111.926
422,No_change,male,5yearly,2040,145.728
422,Zero_migration,female,5yearly,2040,100.003
422,Zero_migration,male,5yearly,2040,118.724
422,Constant_fertility,female,5yearly,2045,94.507
422,Constant_fertility,male,5yearly,2045,117.002
422,Constant_mortality,female,5yearly,2045,124.449
422,Constant_mortality,male,5yearly,2045,159.693
422,High_variant,female,5yearly,2045,94.963
422,High_variant,male,5yearly,2045,117.42
422,Instant_replacement,female,5yearly,2045,94.906
422,Instant_replacement,male,5yearly,2045,117.367
422,Low_variant,female,5yearly,2045,94.099
422,Low_variant,male,5yearly,2045,116.626
422,Medium_variant,female,5yearly,2045,94.5
422,Medium_variant,male,5yearly,2045,116.997
422,No_change,female,5yearly,2045,124.463
422,No_change,male,5yearly,2045,159.708
422,Zero_migration,female,5yearly,2045,112
422,Zero_migration,male,5yearly,2045,134.726
422,Constant_fertility,female,5yearly,2050,104.939
422,Constant_fertility,male,5yearly,2050,130.288
422,Constant_mortality,female,5yearly,2050,138.247
422,Constant_mortality,male,5yearly,2050,169.368
422,High_variant,female,5yearly,2050,105.491
422,High_variant,male,5yearly,2050,130.786
422,Instant_replacement,female,5yearly,2050,105.406
422,Instant_replacement,male,5yearly,2050,130.706
422,Low_variant,female,5yearly,2050,104.486
422,Low_variant,male,5yearly,2050,129.875
422,Medium_variant,female,5yearly,2050,104.943
422,Medium_variant,male,5yearly,2050,130.292
422,No_change,female,5yearly,2050,138.236
422,No_change,male,5yearly,2050,169.357
422,Zero_migration,female,5yearly,2050,126
422,Zero_migration,male,5yearly,2050,151.446
422,Constant_fertility,female,5yearly,2055,115.808
422,Constant_fertility,male,5yearly,2055,140.04
422,Constant_mortality,female,5yearly,2055,154.239
422,Constant_mortality,male,5yearly,2055,175.639
422,High_variant,female,5yearly,2055,116.42
422,High_variant,male,5yearly,2055,140.59
422,Instant_replacement,female,5yearly,2055,116.306
422,Instant_replacement,male,5yearly,2055,140.488
422,Low_variant,female,5yearly,2055,115.331
422,Low_variant,male,5yearly,2055,139.609
422,Medium_variant,female,5yearly,2055,115.824
422,Medium_variant,male,5yearly,2055,140.054
422,No_change,female,5yearly,2055,154.201
