country,variant,gender,freq,year,totaldeaths
422,estimates,female,5Yearly,1950,42.537
422,estimates,male,5Yearly,1950,49.588
422,estimates,female,5Yearly,1955,43.284
422,estimates,male,5Yearly,1955,50.267
422,estimates,female,5Yearly,1960,44.307
422,estimates,male,5Yearly,1960,51.122
422,estimates,female,5Yearly,1965,43.961
422,estimates,male,5Yearly,1965,50.629
422,estimates,female,5Yearly,1970,43.262
422,estimates,male,5Yearly,1970,50.418
422,estimates,female,5Yearly,1975,43.827
422,estimates,male,5Yearly,1975,50.748
422,estimates,female,5Yearly,1980,44.338
422,estimates,male,5Yearly,1980,50.77
422,estimates,female,5Yearly,1985,43.617
422,estimates,male,5Yearly,1985,50.421
422,estimates,female,5Yearly,1990,43.94
422,estimates,male,5Yearly,1990,50.47
422,estimates,female,5Yearly,1995,42.274
422,estimates,male,5Yearly,1995,49.889
422,estimates,female,5Yearly,2000,40.368
422,estimates,male,5Yearly,2000,52.81
422,estimates,female,5Yearly,2005,40.341
422,estimates,male,5Yearly,2005,57.373
422,estimates,female,5Yearly,2010,49.289
422,estimates,male,5Yearly,2010,68.515
422,constant-fertility,female,5Yearly,2015,57.831
422,constant-fertility,male,5Yearly,2015,75.447
422,constant-mortality,female,5Yearly,2015,64.226
422,constant-mortality,male,5Yearly,2015,85.173
422,high variant,female,5Yearly,2015,58.106
422,high variant,male,5Yearly,2015,75.72
422,instant-replacement,female,5Yearly,2015,58.246
422,instant-replacement,male,5Yearly,2015,75.859
422,low variant,female,5Yearly,2015,57.539
422,low variant,male,5Yearly,2015,75.157
422,medium variant,female,5Yearly,2015,57.823
422,medium variant,male,5Yearly,2015,75.438
422,no change,female,5Yearly,2015,64.236
422,no change,male,5Yearly,2015,85.183
422,zero-migration,female,5Yearly,2015,58.543
422,zero-migration,male,5Yearly,2015,76.382
422,constant-fertility,female,5Yearly,2020,62.127
422,constant-fertility,male,5Yearly,2020,76.702
422,constant-mortality,female,5Yearly,2020,74.065
422,constant-mortality,male,5Yearly,2020,95.221
422,high variant,female,5Yearly,2020,62.539
422,high variant,male,5Yearly,2020,77.091
422,instant-replacement,female,5Yearly,2020,62.533
422,instant-replacement,male,5Yearly,2020,77.081
422,low variant,female,5Yearly,2020,61.71
422,low variant,male,5Yearly,2020,76.308
422,medium variant,female,5Yearly,2020,62.125
422,medium variant,male,5Yearly,2020,76.7
422,no change,female,5Yearly,2020,74.069
422,no change,male,5Yearly,2020,95.223
422,zero-migration,female,5Yearly,2020,65.782
422,zero-migration,male,5Yearly,2020,81.224
422,constant-fertility,female,5Yearly,2025,65.548
422,constant-fertility,male,5Yearly,2025,78.12
422,constant-mortality,female,5Yearly,2025,81.321
422,constant-mortality,male,5Yearly,2025,103.784
422,high variant,female,5Yearly,2025,65.977
422,high variant,male,5Yearly,2025,78.511
422,instant-replacement,female,5Yearly,2025,65.89
422,instant-replacement,male,5Yearly,2025,78.432
422,low variant,female,5Yearly,2025,65.133
422,low variant,male,5Yearly,2025,77.741
422,medium variant,female,5Yearly,2025,65.555
422,medium variant,male,5Yearly,2025,78.126
422,no change,female,5Yearly,2025,81.312
422,no change,male,5Yearly,2025,103.775
422,zero-migration,female,5Yearly,2025,72.957
422,zero-migration,male,5Yearly,2025,86.698
422,constant-fertility,female,5Yearly,2030,70.562
422,constant-fertility,male,5Yearly,2030,82.897
422,constant-mortality,female,5Yearly,2030,89.756
422,constant-mortality,male,5Yearly,2030,115.465
422,high variant,female,5Yearly,2030,70.928
422,high variant,male,5Yearly,2030,83.224
422,instant-replacement,female,5Yearly,2030,70.851
422,instant-replacement,male,5Yearly,2030,83.16
422,low variant,female,5Yearly,2030,70.207
422,low variant,male,5Yearly,2030,82.579
422,medium variant,female,5Yearly,2030,70.567
422,medium variant,male,5Yearly,2030,82.901
422,no change,female,5Yearly,2030,89.748
422,no change,male,5Yearly,2030,115.459
422,zero-migration,female,5Yearly,2030,80.601
422,zero-migration,male,5Yearly,2030,93.782
422,constant-fertility,female,5Yearly,2035,77.404
422,constant-fertility,male,5Yearly,2035,91.975
422,constant-mortality,female,5Yearly,2035,100.193
422,constant-mortality,male,5Yearly,2035,130.064
422,high variant,female,5Yearly,2035,77.74
422,high variant,male,5Yearly,2035,92.279
422,instant-replacement,female,5Yearly,2035,77.679
422,instant-replacement,male,5Yearly,2035,92.232
422,low variant,female,5Yearly,2035,77.064
422,low variant,male,5Yearly,2035,91.664
422,medium variant,female,5Yearly,2035,77.397
422,medium variant,male,5Yearly,2035,91.968
422,no change,female,5Yearly,2035,100.204
422,no change,male,5Yearly,2035,130.077
422,zero-migration,female,5Yearly,2035,89.649
422,zero-migration,male,5Yearly,2035,104.734
422,constant-fertility,female,5Yearly,2040,85.359
422,constant-fertility,male,5Yearly,2040,103.728
422,constant-mortality,female,5Yearly,2040,111.903
422,constant-mortality,male,5Yearly,2040,145.704
422,high variant,female,5Yearly,2040,85.729
422,high variant,male,5Yearly,2040,104.072
422,instant-replacement,female,5Yearly,2040,85.678
422,instant-replacement,male,5Yearly,2040,104.028
422,low variant,female,5Yearly,2040,84.997
422,low variant,male,5Yearly,2040,103.392
422,medium variant,female,5Yearly,2040,85.346
422,medium variant,male,5Yearly,2040,103.718
422,no change,female,5Yearly,2040,111.926
422,no change,male,5Yearly,2040,145.728
422,zero-migration,female,5Yearly,2040,100.003
422,zero-migration,male,5Yearly,2040,118.724
422,constant-fertility,female,5Yearly,2045,94.507
422,constant-fertility,male,5Yearly,2045,117.002
422,constant-mortality,female,5Yearly,2045,124.449
422,constant-mortality,male,5Yearly,2045,159.693
422,high variant,female,5Yearly,2045,94.963
422,high variant,male,5Yearly,2045,117.42
422,instant-replacement,female,5Yearly,2045,94.906
422,instant-replacement,male,5Yearly,2045,117.367
422,low variant,female,5Yearly,2045,94.099
422,low variant,male,5Yearly,2045,116.626
422,medium variant,female,5Yearly,2045,94.5
422,medium variant,male,5Yearly,2045,116.997
422,no change,female,5Yearly,2045,124.463
422,no change,male,5Yearly,2045,159.708
422,zero-migration,female,5Yearly,2045,112
422,zero-migration,male,5Yearly,2045,134.726
422,constant-fertility,female,5Yearly,2050,104.939
422,constant-fertility,male,5Yearly,2050,130.288
422,constant-mortality,female,5Yearly,2050,138.247
422,constant-mortality,male,5Yearly,2050,169.368
422,high variant,female,5Yearly,2050,105.491
422,high variant,male,5Yearly,2050,130.786
422,instant-replacement,female,5Yearly,2050,105.406
422,instant-replacement,male,5Yearly,2050,130.706
422,low variant,female,5Yearly,2050,104.486
422,low variant,male,5Yearly,2050,129.875
422,medium variant,female,5Yearly,2050,104.943
422,medium variant,male,5Yearly,2050,130.292
422,no change,female,5Yearly,2050,138.236
422,no change,male,5Yearly,2050,169.357
422,zero-migration,female,5Yearly,2050,126
422,zero-migration,male,5Yearly,2050,151.446
422,constant-fertility,female,5Yearly,2055,115.808
422,constant-fertility,male,5Yearly,2055,140.04
422,constant-mortality,female,5Yearly,2055,154.239
422,constant-mortality,male,5Yearly,2055,175.639
422,high variant,female,5Yearly,2055,116.42
422,high variant,male,5Yearly,2055,140.59
422,instant-replacement,female,5Yearly,2055,116.306
422,instant-replacement,male,5Yearly,2055,140.488
422,low variant,female,5Yearly,2055,115.331
422,low variant,male,5Yearly,2055,139.609
422,medium variant,female,5Yearly,2055,115.824
422,medium variant,male,5Yearly,2055,140.054
422,no change,female,5Yearly,2055,154.201
422,no change,male,5Yearly,2055,175.602
