country,variant,gender,freq,year,totaldeaths
262,estimates,female,5yearly,1950,3.313
262,estimates,male,5yearly,1950,3.584
262,estimates,female,5yearly,1955,3.526
262,estimates,male,5yearly,1955,3.824
262,estimates,female,5yearly,1960,4.135
262,estimates,male,5yearly,1960,4.496
262,estimates,female,5yearly,1965,5.34
262,estimates,male,5yearly,1965,5.806
262,estimates,female,5yearly,1970,6.384
262,estimates,male,5yearly,1970,7.046
262,estimates,female,5yearly,1975,8.358
262,estimates,male,5yearly,1975,9.297
262,estimates,female,5yearly,1980,10.927
262,estimates,male,5yearly,1980,12.21
262,estimates,female,5yearly,1985,12.579
262,estimates,male,5yearly,1985,14.067
262,estimates,female,5yearly,1990,15.908
262,estimates,male,5yearly,1990,17.934
262,estimates,female,5yearly,1995,16.879
262,estimates,male,5yearly,1995,19.095
262,estimates,female,5yearly,2000,18.17
262,estimates,male,5yearly,2000,20.227
262,estimates,female,5yearly,2005,18.238
262,estimates,male,5yearly,2005,20.349
262,estimates,female,5yearly,2010,17.539
262,estimates,male,5yearly,2010,19.851
262,constantfertility,female,5yearly,2015,18.645
262,constantfertility,male,5yearly,2015,21.191
262,constantmortality,female,5yearly,2015,19.407
262,constantmortality,male,5yearly,2015,21.839
262,highvariant,female,5yearly,2015,18.569
262,highvariant,male,5yearly,2015,21.097
262,instantreplacement,female,5yearly,2015,17.679
262,instantreplacement,male,5yearly,2015,20.013
262,lowvariant,female,5yearly,2015,18.063
262,lowvariant,male,5yearly,2015,20.482
262,mediumvariant,female,5yearly,2015,18.316
262,mediumvariant,male,5yearly,2015,20.79
262,nochange,female,5yearly,2015,19.769
262,nochange,male,5yearly,2015,22.274
262,zeromigration,female,5yearly,2015,18.341
262,zeromigration,male,5yearly,2015,20.832
262,constantfertility,female,5yearly,2020,19.959
262,constantfertility,male,5yearly,2020,22.789
262,constantmortality,female,5yearly,2020,21.428
262,constantmortality,male,5yearly,2020,24
262,highvariant,female,5yearly,2020,19.773
262,highvariant,male,5yearly,2020,22.56
262,instantreplacement,female,5yearly,2020,18.695
262,instantreplacement,male,5yearly,2020,21.232
262,lowvariant,female,5yearly,2020,18.831
262,lowvariant,male,5yearly,2020,21.398
262,mediumvariant,female,5yearly,2020,19.303
262,mediumvariant,male,5yearly,2020,21.98
262,nochange,female,5yearly,2020,22.225
262,nochange,male,5yearly,2020,24.955
262,zeromigration,female,5yearly,2020,19.51
262,zeromigration,male,5yearly,2020,22.258
262,constantfertility,female,5yearly,2025,21.354
262,constantfertility,male,5yearly,2025,24.532
262,constantmortality,female,5yearly,2025,23.558
262,constantmortality,male,5yearly,2025,26.306
262,highvariant,female,5yearly,2025,21.066
262,highvariant,male,5yearly,2025,24.17
262,instantreplacement,female,5yearly,2025,19.997
262,instantreplacement,male,5yearly,2025,22.825
262,lowvariant,female,5yearly,2025,19.831
262,lowvariant,male,5yearly,2025,22.614
262,mediumvariant,female,5yearly,2025,20.448
262,mediumvariant,male,5yearly,2025,23.392
262,nochange,female,5yearly,2025,24.764
262,nochange,male,5yearly,2025,27.746
262,zeromigration,female,5yearly,2025,20.816
262,zeromigration,male,5yearly,2025,23.883
262,constantfertility,female,5yearly,2030,22.886
262,constantfertility,male,5yearly,2030,26.422
262,constantmortality,female,5yearly,2030,25.786
262,constantmortality,male,5yearly,2030,28.718
262,highvariant,female,5yearly,2030,22.437
262,highvariant,male,5yearly,2030,25.845
262,instantreplacement,female,5yearly,2030,21.469
262,instantreplacement,male,5yearly,2030,24.59
262,lowvariant,female,5yearly,2030,21.134
262,lowvariant,male,5yearly,2030,24.162
262,mediumvariant,female,5yearly,2030,21.785
262,mediumvariant,male,5yearly,2030,25.003
262,nochange,female,5yearly,2030,27.393
262,nochange,male,5yearly,2030,30.636
262,zeromigration,female,5yearly,2030,22.307
262,zeromigration,male,5yearly,2030,25.701
262,constantfertility,female,5yearly,2035,24.608
262,constantfertility,male,5yearly,2035,28.462
262,constantmortality,female,5yearly,2035,28.198
262,constantmortality,male,5yearly,2035,31.307
262,highvariant,female,5yearly,2035,24.01
262,highvariant,male,5yearly,2035,27.673
262,instantreplacement,female,5yearly,2035,23.094
262,instantreplacement,male,5yearly,2035,26.422
262,lowvariant,female,5yearly,2035,22.67
262,lowvariant,male,5yearly,2035,25.882
262,mediumvariant,female,5yearly,2035,23.336
262,mediumvariant,male,5yearly,2035,26.772
262,nochange,female,5yearly,2035,30.248
262,nochange,male,5yearly,2035,33.771
262,zeromigration,female,5yearly,2035,24.013
262,zeromigration,male,5yearly,2035,27.681
262,constantfertility,female,5yearly,2040,26.622
262,constantfertility,male,5yearly,2040,30.969
262,constantmortality,female,5yearly,2040,30.826
262,constantmortality,male,5yearly,2040,34.019
262,highvariant,female,5yearly,2040,25.887
262,highvariant,male,5yearly,2040,29.97
262,instantreplacement,female,5yearly,2040,24.928
262,instantreplacement,male,5yearly,2040,28.593
262,lowvariant,female,5yearly,2040,24.465
262,lowvariant,male,5yearly,2040,27.989
262,mediumvariant,female,5yearly,2040,25.165
262,mediumvariant,male,5yearly,2040,28.964
262,nochange,female,5yearly,2040,33.423
262,nochange,male,5yearly,2040,37.164
262,zeromigration,female,5yearly,2040,26.016
262,zeromigration,male,5yearly,2040,30.12
262,constantfertility,female,5yearly,2045,28.881
262,constantfertility,male,5yearly,2045,33.531
262,constantmortality,female,5yearly,2045,33.538
262,constantmortality,male,5yearly,2045,36.651
262,highvariant,female,5yearly,2045,27.992
262,highvariant,male,5yearly,2045,32.311
262,instantreplacement,female,5yearly,2045,26.893
262,instantreplacement,male,5yearly,2045,30.721
262,lowvariant,female,5yearly,2045,26.406
