country,variant,gender,freq,year,totaldeaths
795,estimates,female,5Yearly,1950,51.163
795,estimates,male,5Yearly,1950,67.817
795,estimates,female,5Yearly,1955,53.327
795,estimates,male,5Yearly,1955,68.623
795,estimates,female,5Yearly,1960,57.983
795,estimates,male,5Yearly,1960,72.618
795,estimates,female,5Yearly,1965,57.521
795,estimates,male,5Yearly,1965,70.344
795,estimates,female,5Yearly,1970,59.824
795,estimates,male,5Yearly,1970,71.815
795,estimates,female,5Yearly,1975,63.075
795,estimates,male,5Yearly,1975,74.627
795,estimates,female,5Yearly,1980,66.363
795,estimates,male,5Yearly,1980,78.098
795,estimates,female,5Yearly,1985,71.533
795,estimates,male,5Yearly,1985,83.366
795,estimates,female,5Yearly,1990,76.653
795,estimates,male,5Yearly,1990,92.899
795,estimates,female,5Yearly,1995,75.735
795,estimates,male,5Yearly,1995,93.312
795,estimates,female,5Yearly,2000,79.365
795,estimates,male,5Yearly,2000,99.443
795,estimates,female,5Yearly,2005,82.166
795,estimates,male,5Yearly,2005,107.528
795,estimates,female,5Yearly,2010,86.968
795,estimates,male,5Yearly,2010,115.31
795,constant-fertility,female,5Yearly,2015,93.192
795,constant-fertility,male,5Yearly,2015,125.048
795,constant-mortality,female,5Yearly,2015,96.029
795,constant-mortality,male,5Yearly,2015,127.932
795,high variant,female,5Yearly,2015,93.781
795,high variant,male,5Yearly,2015,125.862
795,instant-replacement,female,5Yearly,2015,92.402
795,instant-replacement,male,5Yearly,2015,123.961
795,low variant,female,5Yearly,2015,91.267
795,low variant,male,5Yearly,2015,122.397
795,medium variant,female,5Yearly,2015,92.525
795,medium variant,male,5Yearly,2015,124.129
795,no change,female,5Yearly,2015,96.753
795,no change,male,5Yearly,2015,128.912
795,zero-migration,female,5Yearly,2015,92.543
795,zero-migration,male,5Yearly,2015,124.17
795,constant-fertility,female,5Yearly,2020,100.568
795,constant-fertility,male,5Yearly,2020,135.336
795,constant-mortality,female,5Yearly,2020,106.496
795,constant-mortality,male,5Yearly,2020,141.52
795,high variant,female,5Yearly,2020,101.503
795,high variant,male,5Yearly,2020,136.683
795,instant-replacement,female,5Yearly,2020,99.741
795,instant-replacement,male,5Yearly,2020,134.135
795,low variant,female,5Yearly,2020,97.391
795,low variant,male,5Yearly,2020,130.758
795,medium variant,female,5Yearly,2020,99.447
795,medium variant,male,5Yearly,2020,133.72
795,no change,female,5Yearly,2020,107.831
795,no change,male,5Yearly,2020,143.348
795,zero-migration,female,5Yearly,2020,99.886
795,zero-migration,male,5Yearly,2020,134.339
795,constant-fertility,female,5Yearly,2025,110.918
795,constant-fertility,male,5Yearly,2025,147.367
795,constant-mortality,female,5Yearly,2025,120.05
795,constant-mortality,male,5Yearly,2025,156.85
795,high variant,female,5Yearly,2025,111.847
795,high variant,male,5Yearly,2025,148.777
795,instant-replacement,female,5Yearly,2025,110.068
795,instant-replacement,male,5Yearly,2025,146.073
795,low variant,female,5Yearly,2025,106.993
795,low variant,male,5Yearly,2025,141.451
795,medium variant,female,5Yearly,2025,109.42
795,medium variant,male,5Yearly,2025,145.115
795,no change,female,5Yearly,2025,122.008
795,no change,male,5Yearly,2025,159.558
795,zero-migration,female,5Yearly,2025,110.316
795,zero-migration,male,5Yearly,2025,146.344
795,constant-fertility,female,5Yearly,2030,124.677
795,constant-fertility,male,5Yearly,2030,161.69
795,constant-mortality,female,5Yearly,2030,137.439
795,constant-mortality,male,5Yearly,2030,173.93
795,high variant,female,5Yearly,2030,125.216
795,high variant,male,5Yearly,2030,162.586
795,instant-replacement,female,5Yearly,2030,123.748
795,instant-replacement,male,5Yearly,2030,160.193
795,low variant,female,5Yearly,2030,120.552
795,low variant,male,5Yearly,2030,155.083
795,medium variant,female,5Yearly,2030,122.881
795,medium variant,male,5Yearly,2030,158.83
795,no change,female,5Yearly,2030,140.038
795,no change,male,5Yearly,2030,177.553
795,zero-migration,female,5Yearly,2030,124.269
795,zero-migration,male,5Yearly,2030,160.717
795,constant-fertility,female,5Yearly,2035,141.33
795,constant-fertility,male,5Yearly,2035,176.165
795,constant-mortality,female,5Yearly,2035,157.106
795,constant-mortality,male,5Yearly,2035,191.314
795,high variant,female,5Yearly,2035,141.613
795,high variant,male,5Yearly,2035,176.699
795,instant-replacement,female,5Yearly,2035,140.262
795,instant-replacement,male,5Yearly,2035,174.368
795,low variant,female,5Yearly,2035,136.91
795,low variant,male,5Yearly,2035,168.769
795,medium variant,female,5Yearly,2035,139.237
795,medium variant,male,5Yearly,2035,172.695
795,no change,female,5Yearly,2035,160.416
795,no change,male,5Yearly,2035,195.983
795,zero-migration,female,5Yearly,2035,141.177
795,zero-migration,male,5Yearly,2035,175.29
795,constant-fertility,female,5Yearly,2040,157.463
795,constant-fertility,male,5Yearly,2040,190.03
795,constant-mortality,female,5Yearly,2040,176.175
795,constant-mortality,male,5Yearly,2040,207.397
795,high variant,female,5Yearly,2040,157.724
795,high variant,male,5Yearly,2040,190.582
795,instant-replacement,female,5Yearly,2040,156.223
795,instant-replacement,male,5Yearly,2040,187.821
795,low variant,female,5Yearly,2040,152.651
795,low variant,male,5Yearly,2040,181.496
795,medium variant,female,5Yearly,2040,155.104
795,medium variant,male,5Yearly,2040,185.902
795,no change,female,5Yearly,2040,180.274
795,no change,male,5Yearly,2040,213.282
795,zero-migration,female,5Yearly,2040,157.659
795,zero-migration,male,5Yearly,2040,189.259
795,constant-fertility,female,5Yearly,2045,171.789
795,constant-fertility,male,5Yearly,2045,203.345
795,constant-mortality,female,5Yearly,2045,192.803
795,constant-mortality,male,5Yearly,2045,221.468
795,high variant,female,5Yearly,2045,172.185
795,high variant,male,5Yearly,2045,204.201
795,instant-replacement,female,5Yearly,2045,170.404
