country,variant,gender,freq,year,totaldeaths
144,estimates,female,5Yearly,1950,315.045
144,estimates,male,5Yearly,1950,485.312
144,estimates,female,5Yearly,1955,266.272
144,estimates,male,5Yearly,1955,388.902
144,estimates,female,5Yearly,1960,236.528
144,estimates,male,5Yearly,1960,339.483
144,estimates,female,5Yearly,1965,220.911
144,estimates,male,5Yearly,1965,293.945
144,estimates,female,5Yearly,1970,206.56
144,estimates,male,5Yearly,1970,271.3
144,estimates,female,5Yearly,1975,208.556
144,estimates,male,5Yearly,1975,272.462
144,estimates,female,5Yearly,1980,195.878
144,estimates,male,5Yearly,1980,279.504
144,estimates,female,5Yearly,1985,209.828
144,estimates,male,5Yearly,1985,335.021
144,estimates,female,5Yearly,1990,232.861
144,estimates,male,5Yearly,1990,353.289
144,estimates,female,5Yearly,1995,287.286
144,estimates,male,5Yearly,1995,428.407
144,estimates,female,5Yearly,2000,226.974
144,estimates,male,5Yearly,2000,361.674
144,estimates,female,5Yearly,2005,257.134
144,estimates,male,5Yearly,2005,375.93
144,estimates,female,5Yearly,2010,295.757
144,estimates,male,5Yearly,2010,384.525
144,constant-fertility,female,5Yearly,2015,330.1
144,constant-fertility,male,5Yearly,2015,412.044
144,constant-mortality,female,5Yearly,2015,349.752
144,constant-mortality,male,5Yearly,2015,435.841
144,high variant,female,5Yearly,2015,330.507
144,high variant,male,5Yearly,2015,412.561
144,instant-replacement,female,5Yearly,2015,330.016
144,instant-replacement,male,5Yearly,2015,411.958
144,low variant,female,5Yearly,2015,329.231
144,low variant,male,5Yearly,2015,410.993
144,medium variant,female,5Yearly,2015,329.869
144,medium variant,male,5Yearly,2015,411.778
144,no change,female,5Yearly,2015,350.017
144,no change,male,5Yearly,2015,436.168
144,zero-migration,female,5Yearly,2015,330.7
144,zero-migration,male,5Yearly,2015,413.452
144,constant-fertility,female,5Yearly,2020,371.502
144,constant-fertility,male,5Yearly,2020,445.464
144,constant-mortality,female,5Yearly,2020,411.097
144,constant-mortality,male,5Yearly,2020,492.501
144,high variant,female,5Yearly,2020,372.058
144,high variant,male,5Yearly,2020,446.151
144,instant-replacement,female,5Yearly,2020,371.385
144,instant-replacement,male,5Yearly,2020,445.337
144,low variant,female,5Yearly,2020,370.136
144,low variant,male,5Yearly,2020,443.821
144,medium variant,female,5Yearly,2020,371.097
144,medium variant,male,5Yearly,2020,444.986
144,no change,female,5Yearly,2020,411.642
144,no change,male,5Yearly,2020,493.171
144,zero-migration,female,5Yearly,2020,373.662
144,zero-migration,male,5Yearly,2020,449.911
144,constant-fertility,female,5Yearly,2025,417.931
144,constant-fertility,male,5Yearly,2025,479.208
144,constant-mortality,female,5Yearly,2025,480.005
144,constant-mortality,male,5Yearly,2025,550.861
144,high variant,female,5Yearly,2025,418.584
144,high variant,male,5Yearly,2025,479.961
144,instant-replacement,female,5Yearly,2025,417.781
144,instant-replacement,male,5Yearly,2025,479.049
144,low variant,female,5Yearly,2025,416.19
144,low variant,male,5Yearly,2025,477.237
144,medium variant,female,5Yearly,2025,417.386
144,medium variant,male,5Yearly,2025,478.599
144,no change,female,5Yearly,2025,480.815
144,no change,male,5Yearly,2025,551.851
144,zero-migration,female,5Yearly,2025,421.955
144,zero-migration,male,5Yearly,2025,486.775
144,constant-fertility,female,5Yearly,2030,469.301
144,constant-fertility,male,5Yearly,2030,512.239
144,constant-mortality,female,5Yearly,2030,549.522
144,constant-mortality,male,5Yearly,2030,604.207
144,high variant,female,5Yearly,2030,469.967
144,high variant,male,5Yearly,2030,513.032
144,instant-replacement,female,5Yearly,2030,469.15
144,instant-replacement,male,5Yearly,2030,512.079
144,low variant,female,5Yearly,2030,467.329
144,low variant,male,5Yearly,2030,509.978
144,medium variant,female,5Yearly,2030,468.647
144,medium variant,male,5Yearly,2030,511.504
144,no change,female,5Yearly,2030,550.581
144,no change,male,5Yearly,2030,605.513
144,zero-migration,female,5Yearly,2030,475.479
144,zero-migration,male,5Yearly,2030,522.847
144,constant-fertility,female,5Yearly,2035,517
144,constant-fertility,male,5Yearly,2035,539.899
144,constant-mortality,female,5Yearly,2035,609.754
144,constant-mortality,male,5Yearly,2035,646.364
144,high variant,female,5Yearly,2035,517.75
