country,variant,gender,freq,year,totaldeaths
36,estimates,female,5yearly,1950,177.425
36,estimates,male,5yearly,1950,224.73
36,estimates,female,5yearly,1955,187.493
36,estimates,male,5yearly,1955,239.283
36,estimates,female,5yearly,1960,205.394
36,estimates,male,5yearly,1960,261.397
36,estimates,female,5yearly,1965,232.324
36,estimates,male,5yearly,1965,293.646
36,estimates,female,5yearly,1970,247.62
36,estimates,male,5yearly,1970,309.089
36,estimates,female,5yearly,1975,244.911
36,estimates,male,5yearly,1975,305.198
36,estimates,female,5yearly,1980,249.114
36,estimates,male,5yearly,1980,306.205
36,estimates,female,5yearly,1985,274.803
36,estimates,male,5yearly,1985,323.134
36,estimates,female,5yearly,1990,288.246
36,estimates,male,5yearly,1990,332.69
36,estimates,female,5yearly,1995,308.289
36,estimates,male,5yearly,1995,344.336
36,estimates,female,5yearly,2000,321.017
36,estimates,male,5yearly,2000,346.457
36,estimates,female,5yearly,2005,340.643
36,estimates,male,5yearly,2005,362.519
36,estimates,female,5yearly,2010,372.18
36,estimates,male,5yearly,2010,400.887
36,constantfertility,female,5yearly,2015,399.444
36,constantfertility,male,5yearly,2015,431.309
36,constantmortality,female,5yearly,2015,422.713
36,constantmortality,male,5yearly,2015,469.885
36,highvariant,female,5yearly,2015,399.711
36,highvariant,male,5yearly,2015,431.647
36,instantreplacement,female,5yearly,2015,399.66
36,instantreplacement,male,5yearly,2015,431.582
36,lowvariant,female,5yearly,2015,399.034
36,lowvariant,male,5yearly,2015,430.775
36,mediumvariant,female,5yearly,2015,399.372
36,mediumvariant,male,5yearly,2015,431.211
36,nochange,female,5yearly,2015,422.799
36,nochange,male,5yearly,2015,470.002
36,zeromigration,female,5yearly,2015,399.406
36,zeromigration,male,5yearly,2015,431.007
36,constantfertility,female,5yearly,2020,425.49
36,constantfertility,male,5yearly,2020,463.382
36,constantmortality,female,5yearly,2020,470.039
36,constantmortality,male,5yearly,2020,534.468
36,highvariant,female,5yearly,2020,425.936
36,highvariant,male,5yearly,2020,463.916
36,instantreplacement,female,5yearly,2020,425.735
36,instantreplacement,male,5yearly,2020,463.672
36,lowvariant,female,5yearly,2020,424.835
36,lowvariant,male,5yearly,2020,462.584
36,mediumvariant,female,5yearly,2020,425.385
36,mediumvariant,male,5yearly,2020,463.25
36,nochange,female,5yearly,2020,470.176
36,nochange,male,5yearly,2020,534.654
36,zeromigration,female,5yearly,2020,424.323
36,zeromigration,male,5yearly,2020,461.494
36,constantfertility,female,5yearly,2025,461.299
36,constantfertility,male,5yearly,2025,508.852
36,constantmortality,female,5yearly,2025,525.542
36,constantmortality,male,5yearly,2025,603.274
36,highvariant,female,5yearly,2025,461.848
36,highvariant,male,5yearly,2025,509.495
36,instantreplacement,female,5yearly,2025,461.548
36,instantreplacement,male,5yearly,2025,509.14
36,lowvariant,female,5yearly,2025,460.499
36,lowvariant,male,5yearly,2025,507.901
36,mediumvariant,female,5yearly,2025,461.174
36,mediumvariant,male,5yearly,2025,508.698
36,nochange,female,5yearly,2025,525.722
36,nochange,male,5yearly,2025,603.518
36,zeromigration,female,5yearly,2025,458.895
36,zeromigration,male,5yearly,2025,505.311
36,constantfertility,female,5yearly,2030,510.706
36,constantfertility,male,5yearly,2030,563.183
36,constantmortality,female,5yearly,2030,595.304
36,constantmortality,male,5yearly,2030,674.882
36,highvariant,female,5yearly,2030,511.258
36,highvariant,male,5yearly,2030,563.836
36,instantreplacement,female,5yearly,2030,510.956
36,instantreplacement,male,5yearly,2030,563.482
36,lowvariant,female,5yearly,2030,509.84
36,lowvariant,male,5yearly,2030,562.142
36,mediumvariant,female,5yearly,2030,510.548
36,mediumvariant,male,5yearly,2030,562.987
36,nochange,female,5yearly,2030,595.555
36,nochange,male,5yearly,2030,675.229
36,zeromigration,female,5yearly,2030,506.719
36,zeromigration,male,5yearly,2030,557.58
36,constantfertility,female,5yearly,2035,566.827
36,constantfertility,male,5yearly,2035,618.125
36,constantmortality,female,5yearly,2035,671.298
36,constantmortality,male,5yearly,2035,740.404
36,highvariant,female,5yearly,2035,567.426
36,highvariant,male,5yearly,2035,618.893
36,instantreplacement,female,5yearly,2035,567.107
36,instantreplacement,male,5yearly,2035,618.5
36,lowvariant,female,5yearly,2035,565.838
36,lowvariant,male,5yearly,2035,616.848
36,mediumvariant,female,5yearly,2035,566.627
36,mediumvariant,male,5yearly,2035,617.866
36,nochange,female,5yearly,2035,671.647
36,nochange,male,5yearly,2035,740.916
36,zeromigration,female,5yearly,2035,560.79
36,zeromigration,male,5yearly,2035,609.826
36,constantfertility,female,5yearly,2040,625.921
36,constantfertility,male,5yearly,2040,664.241
36,constantmortality,female,5yearly,2040,739.007
36,constantmortality,male,5yearly,2040,793.588
36,highvariant,female,5yearly,2040,626.645
36,highvariant,male,5yearly,2040,665.229
36,instantreplacement,female,5yearly,2040,626.265
36,instantreplacement,male,5yearly,2040,664.729
36,lowvariant,female,5yearly,2040,624.753
36,lowvariant,male,5yearly,2040,662.643
36,mediumvariant,female,5yearly,2040,625.683
36,mediumvariant,male,5yearly,2040,663.917
36,nochange,female,5yearly,2040,739.457
36,nochange,male,5yearly,2040,794.285
36,zeromigration,female,5yearly,2040,617.085
36,zeromigration,male,5yearly,2040,652.37
36,constantfertility,female,5yearly,2045,672.083
36,constantfertility,male,5yearly,2045,700.888
36,constantmortality,female,5yearly,2045,792.297
36,constantmortality,male,5yearly,2045,835.533
36,highvariant,female,5yearly,2045,672.982
36,highvariant,male,5yearly,2045,702.184
36,instantreplacement,female,5yearly,2045,672.516
36,instantreplacement,male,5yearly,2045,701.523
36,lowvariant,female,5yearly,2045,670.713
36,lowvariant,male,5yearly,2045,698.893
36,mediumvariant,female,5yearly,2045,671.811
36,mediumvariant,male,5yearly,2045,700.496
36,nochange,female,5yearly,2045,792.862
36,nochange,male,5yearly,2045,836.457
36,zeromigration,female,5yearly,2045,659.456
36,zeromigration,male,5yearly,2045,683.998
36,constantfertility,female,5yearly,2050,709.671
36,constantfertility,male,5yearly,2050,732.654
36,constantmortality,female,5yearly,2050,832.834
36,constantmortality,male,5yearly,2050,869.646
36,highvariant,female,5yearly,2050,710.796
36,highvariant,male,5yearly,2050,734.288
36,instantreplacement,female,5yearly,2050,710.213
36,instantreplacement,male,5yearly,2050,733.442
36,lowvariant,female,5yearly,2050,708.031
36,lowvariant,male,5yearly,2050,730.211
36,mediumvariant,female,5yearly,2050,709.353
36,mediumvariant,male,5yearly,2050,732.18
36,nochange,female,5yearly,2050,833.546
36,nochange,male,5yearly,2050,870.867
36,zeromigration,female,5yearly,2050,691.543
36,zeromigration,male,5yearly,2050,708.513
36,constantfertility,female,5yearly,2055,735.599
36,constantfertility,male,5yearly,2055,756.847
36,constantmortality,female,5yearly,2055,864.752
36,constantmortality,male,5yearly,2055,900.019
36,highvariant,female,5yearly,2055,736.979
36,highvariant,male,5yearly,2055,758.819
36,instantreplacement,female,5yearly,2055,736.26
36,instantreplacement,male,5yearly,2055,757.779
36,lowvariant,female,5yearly,2055,733.615
36,lowvariant,male,5yearly,2055,753.92
36,mediumvariant,female,5yearly,2055,735.215
36,mediumvariant,male,5yearly,2055,756.272
36,nochange,female,5yearly,2055,865.669
36,nochange,male,5yearly,2055,901.632
36,zeromigration,female,5yearly,2055,709.557
36,zeromigration,male,5yearly,2055,722.445
36,constantfertility,female,5yearly,2060,758.512
36,constantfertility,male,5yearly,2060,778.381
36,constantmortality,female,5yearly,2060,894.545
36,constantmortality,male,5yearly,2060,932.22
36,highvariant,female,5yearly,2060,760.214
36,highvariant,male,5yearly,2060,780.738
36,instantreplacement,female,5yearly,2060,759.327
36,instantreplacement,male,5yearly,2060,779.494
36,lowvariant,female,5yearly,2060,756.061
36,lowvariant,male,5yearly,2060,774.875
36,mediumvariant,female,5yearly,2060,758.039
36,mediumvariant,male,5yearly,2060,777.687
36,nochange,female,5yearly,2060,895.751
36,nochange,male,5yearly,2060,934.359
36,zeromigration,female,5yearly,2060,720.676
36,zeromigration,male,5yearly,2060,729.551
36,constantfertility,female,5yearly,2065,780.497
36,constantfertility,male,5yearly,2065,805.011
36,constantmortality,female,5yearly,2065,926.954
36,constantmortality,male,5yearly,2065,969.379
36,highvariant,female,5yearly,2065,782.618
36,highvariant,male,5yearly,2065,807.915
36,instantreplacement,female,5yearly,2065,781.524
36,instantreplacement,male,5yearly,2065,806.404
36,lowvariant,female,5yearly,2065,777.419
36,lowvariant,male,5yearly,2065,800.681
36,mediumvariant,female,5yearly,2065,779.901
36,mediumvariant,male,5yearly,2065,804.149
36,nochange,female,5yearly,2065,928.576
36,nochange,male,5yearly,2065,972.25
36,zeromigration,female,5yearly,2065,725.712
36,zeromigration,male,5yearly,2065,736.543
36,constantfertility,female,5yearly,2070,811.605
36,constantfertility,male,5yearly,2070,835.593
36,constantmortality,female,5yearly,2070,963.702
36,constantmortality,male,5yearly,2070,1006.289
36,highvariant,female,5yearly,2070,814.317
36,highvariant,male,5yearly,2070,839.277
36,instantreplacement,female,5yearly,2070,812.926
36,instantreplacement,male,5yearly,2070,837.39
36,lowvariant,female,5yearly,2070,807.665
36,lowvariant,male,5yearly,2070,830.121
36,mediumvariant,female,5yearly,2070,810.85
36,mediumvariant,male,5yearly,2070,834.515
36,nochange,female,5yearly,2070,965.908
36,nochange,male,5yearly,2070,1010.185
36,zeromigration,female,5yearly,2070,733.412
36,zeromigration,male,5yearly,2070,742.649
36,constantfertility,female,5yearly,2075,838.231
36,constantfertility,male,5yearly,2075,869.399
36,constantmortality,female,5yearly,2075,995.123
36,constantmortality,male,5yearly,2075,1033.705
36,highvariant,female,5yearly,2075,841.703
36,highvariant,male,5yearly,2075,874.232
36,instantreplacement,female,5yearly,2075,839.929
36,instantreplacement,male,5yearly,2075,871.787
36,lowvariant,female,5yearly,2075,833.205
36,lowvariant,male,5yearly,2075,862.264
36,mediumvariant,female,5yearly,2075,837.278
36,mediumvariant,male,5yearly,2075,868.014
36,nochange,female,5yearly,2075,998.163
36,nochange,male,5yearly,2075,1039.051
36,zeromigration,female,5yearly,2075,730.658
36,zeromigration,male,5yearly,2075,747.109
36,constantfertility,female,5yearly,2080,871.073
36,constantfertility,male,5yearly,2080,898.281
36,constantmortality,female,5yearly,2080,1013.056
36,constantmortality,male,5yearly,2080,1049.802
36,highvariant,female,5yearly,2080,875.574
36,highvariant,male,5yearly,2080,904.79
36,instantreplacement,female,5yearly,2080,873.296
36,instantreplacement,male,5yearly,2080,901.542
36,lowvariant,female,5yearly,2080,864.56
36,lowvariant,male,5yearly,2080,888.675
36,mediumvariant,female,5yearly,2080,869.845
36,mediumvariant,male,5yearly,2080,896.438
36,nochange,female,5yearly,2080,1017.325
36,nochange,male,5yearly,2080,1057.276
36,zeromigration,female,5yearly,2080,728.711
36,zeromigration,male,5yearly,2080,743.163
36,constantfertility,female,5yearly,2085,884.062
36,constantfertility,male,5yearly,2085,911.163
36,constantmortality,female,5yearly,2085,1024.505
36,constantmortality,male,5yearly,2085,1065.956
36,highvariant,female,5yearly,2085,890.082
36,highvariant,male,5yearly,2085,920.317
36,instantreplacement,female,5yearly,2085,887.106
36,instantreplacement,male,5yearly,2085,915.85
36,lowvariant,female,5yearly,2085,875.316
36,lowvariant,male,5yearly,2085,897.574
36,mediumvariant,female,5yearly,2085,882.423
36,mediumvariant,male,5yearly,2085,908.578
36,nochange,female,5yearly,2085,1030.68
36,nochange,male,5yearly,2085,1076.6
36,zeromigration,female,5yearly,2085,704.26
36,zeromigration,male,5yearly,2085,721.339
36,constantfertility,female,5yearly,2090,890.161
36,constantfertility,male,5yearly,2090,917.093
36,constantmortality,female,5yearly,2090,1046.442
36,constantmortality,male,5yearly,2090,1092.849
36,highvariant,female,5yearly,2090,898.657
36,highvariant,male,5yearly,2090,930.484
36,instantreplacement,female,5yearly,2090,894.593
36,instantreplacement,male,5yearly,2090,924.138
36,lowvariant,female,5yearly,2090,877.738
36,lowvariant,male,5yearly,2090,897.039
36,mediumvariant,female,5yearly,2090,887.862
36,mediumvariant,male,5yearly,2090,913.317
36,nochange,female,5yearly,2090,1055.611
36,nochange,male,5yearly,2090,1108.265
36,zeromigration,female,5yearly,2090,671.965
36,zeromigration,male,5yearly,2090,693.284
36,constantfertility,female,5yearly,2095,903.059
36,constantfertility,male,5yearly,2095,935.002
36,constantmortality,female,5yearly,2095,1081.539
36,constantmortality,male,5yearly,2095,1127.849
36,highvariant,female,5yearly,2095,915.985
36,highvariant,male,5yearly,2095,955.903
36,instantreplacement,female,5yearly,2095,910.044
36,instantreplacement,male,5yearly,2095,946.306
36,lowvariant,female,5yearly,2095,884.031
36,lowvariant,male,5yearly,2095,903.466
36,mediumvariant,female,5yearly,2095,899.6
36,mediumvariant,male,5yearly,2095,929.136
36,nochange,female,5yearly,2095,1095.493
36,nochange,male,5yearly,2095,1150.334
36,zeromigration,female,5yearly,2095,647.689
36,zeromigration,male,5yearly,2095,676.717
