country,variant,gender,freq,year,totaldeaths
608,estimates,female,5yearly,1950,671.092
608,estimates,male,5yearly,1950,684.574
608,estimates,female,5yearly,1955,708.888
608,estimates,male,5yearly,1955,728.203
608,estimates,female,5yearly,1960,739.462
608,estimates,male,5yearly,1960,768.804
608,estimates,female,5yearly,1965,754.417
608,estimates,male,5yearly,1965,819.884
608,estimates,female,5yearly,1970,770.678
608,estimates,male,5yearly,1970,876.846
608,estimates,female,5yearly,1975,854.044
608,estimates,male,5yearly,1975,1015.364
608,estimates,female,5yearly,1980,886.74
608,estimates,male,5yearly,1980,1086.676
608,estimates,female,5yearly,1985,885.659
608,estimates,male,5yearly,1985,1106.309
608,estimates,female,5yearly,1990,937.247
608,estimates,male,5yearly,1990,1182.79
608,estimates,female,5yearly,1995,1009.366
608,estimates,male,5yearly,1995,1293.22
608,estimates,female,5yearly,2000,1091.801
608,estimates,male,5yearly,2000,1426.384
608,estimates,female,5yearly,2005,1175.509
608,estimates,male,5yearly,2005,1570.852
608,estimates,female,5yearly,2010,1374.7
608,estimates,male,5yearly,2010,1866.033
608,constantfertility,female,5yearly,2015,1509.413
608,constantfertility,male,5yearly,2015,2061.487
608,constantmortality,female,5yearly,2015,1582.443
608,constantmortality,male,5yearly,2015,2131.333
608,highvariant,female,5yearly,2015,1512.671
608,highvariant,male,5yearly,2015,2066.011
608,instantreplacement,female,5yearly,2015,1472.223
608,instantreplacement,male,5yearly,2015,2009.871
608,lowvariant,female,5yearly,2015,1491.843
608,lowvariant,male,5yearly,2015,2037.101
608,mediumvariant,female,5yearly,2015,1502.257
608,mediumvariant,male,5yearly,2015,2051.557
608,nochange,female,5yearly,2015,1590.426
608,nochange,male,5yearly,2015,2141.973
608,zeromigration,female,5yearly,2015,1502.447
608,zeromigration,male,5yearly,2015,2052.84
608,constantfertility,female,5yearly,2020,1664.418
608,constantfertility,male,5yearly,2020,2277.727
608,constantmortality,female,5yearly,2020,1808.503
608,constantmortality,male,5yearly,2020,2414.324
608,highvariant,female,5yearly,2020,1667.958
608,highvariant,male,5yearly,2020,2282.938
608,instantreplacement,female,5yearly,2020,1621.969
608,instantreplacement,male,5yearly,2020,2215.292
608,lowvariant,female,5yearly,2020,1632.477
608,lowvariant,male,5yearly,2020,2231.056
608,mediumvariant,female,5yearly,2020,1650.218
608,mediumvariant,male,5yearly,2020,2256.996
608,nochange,female,5yearly,2020,1826.195
608,nochange,male,5yearly,2020,2438.103
608,zeromigration,female,5yearly,2020,1655.948
608,zeromigration,male,5yearly,2020,2267.719
608,constantfertility,female,5yearly,2025,1836.823
608,constantfertility,male,5yearly,2025,2507.078
608,constantmortality,female,5yearly,2025,2066.027
608,constantmortality,male,5yearly,2025,2717.253
608,highvariant,female,5yearly,2025,1839.606
608,highvariant,male,5yearly,2025,2511.393
608,instantreplacement,female,5yearly,2025,1793.908
608,instantreplacement,male,5yearly,2025,2440.819
608,lowvariant,female,5yearly,2025,1795.213
608,lowvariant,male,5yearly,2025,2442.978
608,mediumvariant,female,5yearly,2025,1817.409
608,mediumvariant,male,5yearly,2025,2477.185
608,nochange,female,5yearly,2025,2093.378
608,nochange,male,5yearly,2025,2754.071
608,zeromigration,female,5yearly,2025,1827.266
608,zeromigration,male,5yearly,2025,2495.236
608,constantfertility,female,5yearly,2030,2044.938
608,constantfertility,male,5yearly,2030,2746.042
608,constantmortality,female,5yearly,2030,2357.593
608,constantmortality,male,5yearly,2030,3031.87
608,highvariant,female,5yearly,2030,2043.923
608,highvariant,male,5yearly,2030,2744.594
608,instantreplacement,female,5yearly,2030,1999.957
608,instantreplacement,male,5yearly,2030,2672.383
608,lowvariant,female,5yearly,2030,1997.649
608,lowvariant,male,5yearly,2030,2669.231
608,mediumvariant,female,5yearly,2030,2020.663
608,mediumvariant,male,5yearly,2030,2706.718
608,nochange,female,5yearly,2030,2396.117
608,nochange,male,5yearly,2030,3083.991
608,zeromigration,female,5yearly,2030,2035.156
608,zeromigration,male,5yearly,2030,2732.871
608,constantfertility,female,5yearly,2035,2274.709
608,constantfertility,male,5yearly,2035,3003.001
608,constantmortality,female,5yearly,2035,2671.392
608,constantmortality,male,5yearly,2035,3348.396
608,highvariant,female,5yearly,2035,2270.762
608,highvariant,male,5yearly,2035,2996.778
608,instantreplacement,female,5yearly,2035,2224.419
608,instantreplacement,male,5yearly,2035,2911.605
608,lowvariant,female,5yearly,2035,2221.195
608,lowvariant,male,5yearly,2035,2908.603
608,mediumvariant,female,5yearly,2035,2245.488
608,mediumvariant,male,5yearly,2035,2951.862
608,nochange,female,5yearly,2035,2723.836
608,nochange,male,5yearly,2035,3420.711
608,zeromigration,female,5yearly,2035,2265.568
608,zeromigration,male,5yearly,2035,2987.795
608,constantfertility,female,5yearly,2040,2525.839
608,constantfertility,male,5yearly,2040,3249.876
608,constantmortality,female,5yearly,2040,2990.136
608,constantmortality,male,5yearly,2040,3658.212
608,highvariant,female,5yearly,2040,2519.089
608,highvariant,male,5yearly,2040,3238.966
608,instantreplacement,female,5yearly,2040,2468.79
608,instantreplacement,male,5yearly,2040,3135.594
608,lowvariant,female,5yearly,2040,2464.318
608,lowvariant,male,5yearly,2040,3132.295
608,mediumvariant,female,5yearly,2040,2490.697
608,mediumvariant,male,5yearly,2040,3183.852
608,nochange,female,5yearly,2040,3060.74
608,nochange,male,5yearly,2040,3758.498
608,zeromigration,female,5yearly,2040,2517.889
608,zeromigration,male,5yearly,2040,3231.427
608,constantfertility,female,5yearly,2045,2766.365
608,constantfertility,male,5yearly,2045,3473.898
608,constantmortality,female,5yearly,2045,3299.13
608,constantmortality,male,5yearly,2045,3957.789
608,highvariant,female,5yearly,2045,2756.942
608,highvariant,male,5yearly,2045,3457.971
