country,variant,gender,freq,year,totaldeaths
784,Estimates,female,5yearly,1950,3.625
784,Estimates,male,5yearly,1950,4.555
784,Estimates,female,5yearly,1955,3.383
784,Estimates,male,5yearly,1955,4.188
784,Estimates,female,5yearly,1960,3.362
784,Estimates,male,5yearly,1960,4.422
784,Estimates,female,5yearly,1965,3.392
784,Estimates,male,5yearly,1965,5.01
784,Estimates,female,5yearly,1970,4.121
784,Estimates,male,5yearly,1970,7.451
784,Estimates,female,5yearly,1975,5.578
784,Estimates,male,5yearly,1975,11.458
784,Estimates,female,5yearly,1980,6.733
784,Estimates,male,5yearly,1980,14.02
784,Estimates,female,5yearly,1985,7.529
784,Estimates,male,5yearly,1985,15.744
784,Estimates,female,5yearly,1990,7.885
784,Estimates,male,5yearly,1990,17.748
784,Estimates,female,5yearly,1995,8.138
784,Estimates,male,5yearly,1995,19.626
784,Estimates,female,5yearly,2000,8.803
784,Estimates,male,5yearly,2000,24.418
784,Estimates,female,5yearly,2005,10.567
784,Estimates,male,5yearly,2005,37.715
784,Estimates,female,5yearly,2010,13.114
784,Estimates,male,5yearly,2010,53.966
784,Constant_fertility,female,5yearly,2015,16.314
784,Constant_fertility,male,5yearly,2015,69.941
784,Constant_mortality,female,5yearly,2015,17.687
784,Constant_mortality,male,5yearly,2015,76.118
784,High_variant,female,5yearly,2015,16.404
784,High_variant,male,5yearly,2015,70.065
784,Instant_replacement,female,5yearly,2015,16.46
784,Instant_replacement,male,5yearly,2015,70.14
784,Low_variant,female,5yearly,2015,16.081
784,Low_variant,male,5yearly,2015,69.621
784,Medium_variant,female,5yearly,2015,16.243
784,Medium_variant,male,5yearly,2015,69.842
784,No_change,female,5yearly,2015,17.774
784,No_change,male,5yearly,2015,76.233
784,Zero_migration,female,5yearly,2015,16.412
784,Zero_migration,male,5yearly,2015,71.164
784,Constant_fertility,female,5yearly,2020,21.452
784,Constant_fertility,male,5yearly,2020,92.735
784,Constant_mortality,female,5yearly,2020,24.788
784,Constant_mortality,male,5yearly,2020,108.948
784,High_variant,female,5yearly,2020,21.567
784,High_variant,male,5yearly,2020,92.895
784,Instant_replacement,female,5yearly,2020,21.576
784,Instant_replacement,male,5yearly,2020,92.907
784,Low_variant,female,5yearly,2020,21.083
784,Low_variant,male,5yearly,2020,92.223
784,Medium_variant,female,5yearly,2020,21.325
784,Medium_variant,male,5yearly,2020,92.559
784,No_change,female,5yearly,2020,24.969
784,No_change,male,5yearly,2020,109.184
784,Zero_migration,female,5yearly,2020,22.01
784,Zero_migration,male,5yearly,2020,99.265
784,Constant_fertility,female,5yearly,2025,29.145
784,Constant_fertility,male,5yearly,2025,121.798
784,Constant_mortality,female,5yearly,2025,35.76
784,Constant_mortality,male,5yearly,2025,153.487
784,High_variant,female,5yearly,2025,29.289
784,High_variant,male,5yearly,2025,121.99
784,Instant_replacement,female,5yearly,2025,29.266
784,Instant_replacement,male,5yearly,2025,121.959
784,Low_variant,female,5yearly,2025,28.69
784,Low_variant,male,5yearly,2025,121.189
784,Medium_variant,female,5yearly,2025,28.989
784,Medium_variant,male,5yearly,2025,121.59
784,No_change,female,5yearly,2025,36.004
784,No_change,male,5yearly,2025,153.808
784,Zero_migration,female,5yearly,2025,30.735
784,Zero_migration,male,5yearly,2025,139.603
784,Constant_fertility,female,5yearly,2030,39.957
784,Constant_fertility,male,5yearly,2030,156.897
784,Constant_mortality,female,5yearly,2030,52.047
784,Constant_mortality,male,5yearly,2030,209.822
784,High_variant,female,5yearly,2030,40.12
784,High_variant,male,5yearly,2030,157.12
784,Instant_replacement,female,5yearly,2030,40.103
784,Instant_replacement,male,5yearly,2030,157.109
784,Low_variant,female,5yearly,2030,39.461
784,Low_variant,male,5yearly,2030,156.223
784,Medium_variant,female,5yearly,2030,39.789
784,Medium_variant,male,5yearly,2030,156.67
784,No_change,female,5yearly,2030,52.334
784,No_change,male,5yearly,2030,210.226
784,Zero_migration,female,5yearly,2030,43.086
784,Zero_migration,male,5yearly,2030,193.228
784,Constant_fertility,female,5yearly,2035,54.678
784,Constant_fertility,male,5yearly,2035,199.059
784,Constant_mortality,female,5yearly,2035,74.533
784,Constant_mortality,male,5yearly,2035,275.532
784,High_variant,female,5yearly,2035,54.882
784,High_variant,male,5yearly,2035,199.349
784,Instant_replacement,female,5yearly,2035,54.871
784,Instant_replacement,male,5yearly,2035,199.355
784,Low_variant,female,5yearly,2035,54.11
784,Low_variant,male,5yearly,2035,198.247
784,Medium_variant,female,5yearly,2035,54.49
784,Medium_variant,male,5yearly,2035,198.791
784,No_change,female,5yearly,2035,74.876
784,No_change,male,5yearly,2035,276.081
784,Zero_migration,female,5yearly,2035,59.824
784,Zero_migration,male,5yearly,2035,260.745
784,Constant_fertility,female,5yearly,2040,73.698
784,Constant_fertility,male,5yearly,2040,247.39
784,Constant_mortality,female,5yearly,2040,103.625
784,Constant_mortality,male,5yearly,2040,345.648
