country,variant,gender,freq,year,totaldeaths
784,estimates,female,5Yearly,1950,3.625
784,estimates,male,5Yearly,1950,4.555
784,estimates,female,5Yearly,1955,3.383
784,estimates,male,5Yearly,1955,4.188
784,estimates,female,5Yearly,1960,3.362
784,estimates,male,5Yearly,1960,4.422
784,estimates,female,5Yearly,1965,3.392
784,estimates,male,5Yearly,1965,5.01
784,estimates,female,5Yearly,1970,4.121
784,estimates,male,5Yearly,1970,7.451
784,estimates,female,5Yearly,1975,5.578
784,estimates,male,5Yearly,1975,11.458
784,estimates,female,5Yearly,1980,6.733
784,estimates,male,5Yearly,1980,14.02
784,estimates,female,5Yearly,1985,7.529
784,estimates,male,5Yearly,1985,15.744
784,estimates,female,5Yearly,1990,7.885
784,estimates,male,5Yearly,1990,17.748
784,estimates,female,5Yearly,1995,8.138
784,estimates,male,5Yearly,1995,19.626
784,estimates,female,5Yearly,2000,8.803
784,estimates,male,5Yearly,2000,24.418
784,estimates,female,5Yearly,2005,10.567
784,estimates,male,5Yearly,2005,37.715
784,estimates,female,5Yearly,2010,13.114
784,estimates,male,5Yearly,2010,53.966
784,constant-fertility,female,5Yearly,2015,16.314
784,constant-fertility,male,5Yearly,2015,69.941
784,constant-mortality,female,5Yearly,2015,17.687
784,constant-mortality,male,5Yearly,2015,76.118
784,high variant,female,5Yearly,2015,16.404
784,high variant,male,5Yearly,2015,70.065
784,instant-replacement,female,5Yearly,2015,16.46
784,instant-replacement,male,5Yearly,2015,70.14
784,low variant,female,5Yearly,2015,16.081
784,low variant,male,5Yearly,2015,69.621
784,medium variant,female,5Yearly,2015,16.243
784,medium variant,male,5Yearly,2015,69.842
784,no change,female,5Yearly,2015,17.774
784,no change,male,5Yearly,2015,76.233
784,zero-migration,female,5Yearly,2015,16.412
784,zero-migration,male,5Yearly,2015,71.164
784,constant-fertility,female,5Yearly,2020,21.452
784,constant-fertility,male,5Yearly,2020,92.735
784,constant-mortality,female,5Yearly,2020,24.788
784,constant-mortality,male,5Yearly,2020,108.948
784,high variant,female,5Yearly,2020,21.567
784,high variant,male,5Yearly,2020,92.895
784,instant-replacement,female,5Yearly,2020,21.576
784,instant-replacement,male,5Yearly,2020,92.907
784,low variant,female,5Yearly,2020,21.083
784,low variant,male,5Yearly,2020,92.223
784,medium variant,female,5Yearly,2020,21.325
784,medium variant,male,5Yearly,2020,92.559
784,no change,female,5Yearly,2020,24.969
784,no change,male,5Yearly,2020,109.184
784,zero-migration,female,5Yearly,2020,22.01
784,zero-migration,male,5Yearly,2020,99.265
784,constant-fertility,female,5Yearly,2025,29.145
784,constant-fertility,male,5Yearly,2025,121.798
784,constant-mortality,female,5Yearly,2025,35.76
784,constant-mortality,male,5Yearly,2025,153.487
784,high variant,female,5Yearly,2025,29.289
784,high variant,male,5Yearly,2025,121.99
784,instant-replacement,female,5Yearly,2025,29.266
784,instant-replacement,male,5Yearly,2025,121.959
784,low variant,female,5Yearly,2025,28.69
784,low variant,male,5Yearly,2025,121.189
784,medium variant,female,5Yearly,2025,28.989
784,medium variant,male,5Yearly,2025,121.59
784,no change,female,5Yearly,2025,36.004
784,no change,male,5Yearly,2025,153.808
784,zero-migration,female,5Yearly,2025,30.735
784,zero-migration,male,5Yearly,2025,139.603
784,constant-fertility,female,5Yearly,2030,39.957
784,constant-fertility,male,5Yearly,2030,156.897
784,constant-mortality,female,5Yearly,2030,52.047
784,constant-mortality,male,5Yearly,2030,209.822
784,high variant,female,5Yearly,2030,40.12
784,high variant,male,5Yearly,2030,157.12
784,instant-replacement,female,5Yearly,2030,40.103
784,instant-replacement,male,5Yearly,2030,157.109
784,low variant,female,5Yearly,2030,39.461
784,low variant,male,5Yearly,2030,156.223
784,medium variant,female,5Yearly,2030,39.789
784,medium variant,male,5Yearly,2030,156.67
784,no change,female,5Yearly,2030,52.334
784,no change,male,5Yearly,2030,210.226
784,zero-migration,female,5Yearly,2030,43.086
784,zero-migration,male,5Yearly,2030,193.228
784,constant-fertility,female,5Yearly,2035,54.678
784,constant-fertility,male,5Yearly,2035,199.059
784,constant-mortality,female,5Yearly,2035,74.533
784,constant-mortality,male,5Yearly,2035,275.532
784,high variant,female,5Yearly,2035,54.882
784,high variant,male,5Yearly,2035,199.349
784,instant-replacement,female,5Yearly,2035,54.871
784,instant-replacement,male,5Yearly,2035,199.355
784,low variant,female,5Yearly,2035,54.11
784,low variant,male,5Yearly,2035,198.247
784,medium variant,female,5Yearly,2035,54.49
784,medium variant,male,5Yearly,2035,198.791
784,no change,female,5Yearly,2035,74.876
784,no change,male,5Yearly,2035,276.081
784,zero-migration,female,5Yearly,2035,59.824
784,zero-migration,male,5Yearly,2035,260.745
784,constant-fertility,female,5Yearly,2040,73.698
784,constant-fertility,male,5Yearly,2040,247.39
784,constant-mortality,female,5Yearly,2040,103.625
784,constant-mortality,male,5Yearly,2040,345.648
784,high variant,female,5Yearly,2040,73.952
