country,variant,gender,freq,year,totaldeaths
132,estimates,female,5Yearly,1950,10.489
132,estimates,male,5Yearly,1950,9.898
132,estimates,female,5Yearly,1955,10.626
132,estimates,male,5Yearly,1955,10.112
132,estimates,female,5Yearly,1960,10.559
132,estimates,male,5Yearly,1960,10.149
132,estimates,female,5Yearly,1965,9.919
132,estimates,male,5Yearly,1965,9.696
132,estimates,female,5Yearly,1970,8.989
132,estimates,male,5Yearly,1970,8.869
132,estimates,female,5Yearly,1975,7.919
132,estimates,male,5Yearly,1975,7.744
132,estimates,female,5Yearly,1980,7.287
132,estimates,male,5Yearly,1980,7.136
132,estimates,female,5Yearly,1985,7.089
132,estimates,male,5Yearly,1985,7.004
132,estimates,female,5Yearly,1990,6.833
132,estimates,male,5Yearly,1990,6.777
132,estimates,female,5Yearly,1995,6.489
132,estimates,male,5Yearly,1995,6.435
132,estimates,female,5Yearly,2000,6.434
132,estimates,male,5Yearly,2000,6.425
132,estimates,female,5Yearly,2005,6.434
132,estimates,male,5Yearly,2005,6.547
132,estimates,female,5Yearly,2010,6.96
132,estimates,male,5Yearly,2010,6.974
132,constant-fertility,female,5Yearly,2015,6.948
132,constant-fertility,male,5Yearly,2015,6.801
132,constant-mortality,female,5Yearly,2015,7.54
132,constant-mortality,male,5Yearly,2015,7.263
132,high variant,female,5Yearly,2015,6.966
132,high variant,male,5Yearly,2015,6.823
132,instant-replacement,female,5Yearly,2015,6.895
132,instant-replacement,male,5Yearly,2015,6.737
132,low variant,female,5Yearly,2015,6.864
132,low variant,male,5Yearly,2015,6.699
132,medium variant,female,5Yearly,2015,6.915
132,medium variant,male,5Yearly,2015,6.761
132,no change,female,5Yearly,2015,7.577
132,no change,male,5Yearly,2015,7.31
132,zero-migration,female,5Yearly,2015,6.94
132,zero-migration,male,5Yearly,2015,6.799
132,constant-fertility,female,5Yearly,2020,6.888
132,constant-fertility,male,5Yearly,2020,6.622
132,constant-mortality,female,5Yearly,2020,7.939
132,constant-mortality,male,5Yearly,2020,7.539
132,high variant,female,5Yearly,2020,6.907
132,high variant,male,5Yearly,2020,6.645
132,instant-replacement,female,5Yearly,2020,6.832
132,instant-replacement,male,5Yearly,2020,6.556
132,low variant,female,5Yearly,2020,6.75
132,low variant,male,5Yearly,2020,6.459
132,medium variant,female,5Yearly,2020,6.828
132,medium variant,male,5Yearly,2020,6.552
132,no change,female,5Yearly,2020,8.017
132,no change,male,5Yearly,2020,7.637
132,zero-migration,female,5Yearly,2020,6.892
132,zero-migration,male,5Yearly,2020,6.652
