country,variant,gender,freq,year,totaldeaths
132,Estimates,female,5yearly,1950,10.489
132,Estimates,male,5yearly,1950,9.898
132,Estimates,female,5yearly,1955,10.626
132,Estimates,male,5yearly,1955,10.112
132,Estimates,female,5yearly,1960,10.559
132,Estimates,male,5yearly,1960,10.149
132,Estimates,female,5yearly,1965,9.919
132,Estimates,male,5yearly,1965,9.696
132,Estimates,female,5yearly,1970,8.989
132,Estimates,male,5yearly,1970,8.869
132,Estimates,female,5yearly,1975,7.919
132,Estimates,male,5yearly,1975,7.744
132,Estimates,female,5yearly,1980,7.287
132,Estimates,male,5yearly,1980,7.136
132,Estimates,female,5yearly,1985,7.089
132,Estimates,male,5yearly,1985,7.004
132,Estimates,female,5yearly,1990,6.833
132,Estimates,male,5yearly,1990,6.777
132,Estimates,female,5yearly,1995,6.489
132,Estimates,male,5yearly,1995,6.435
132,Estimates,female,5yearly,2000,6.434
132,Estimates,male,5yearly,2000,6.425
132,Estimates,female,5yearly,2005,6.434
132,Estimates,male,5yearly,2005,6.547
132,Estimates,female,5yearly,2010,6.96
132,Estimates,male,5yearly,2010,6.974
132,Constant_fertility,female,5yearly,2015,6.948
132,Constant_fertility,male,5yearly,2015,6.801
132,Constant_mortality,female,5yearly,2015,7.54
132,Constant_mortality,male,5yearly,2015,7.263
132,High_variant,female,5yearly,2015,6.966
132,High_variant,male,5yearly,2015,6.823
132,Instant_replacement,female,5yearly,2015,6.895
132,Instant_replacement,male,5yearly,2015,6.737
132,Low_variant,female,5yearly,2015,6.864
132,Low_variant,male,5yearly,2015,6.699
132,Medium_variant,female,5yearly,2015,6.915
132,Medium_variant,male,5yearly,2015,6.761
132,No_change,female,5yearly,2015,7.577
132,No_change,male,5yearly,2015,7.31
132,Zero_migration,female,5yearly,2015,6.94
132,Zero_migration,male,5yearly,2015,6.799
132,Constant_fertility,female,5yearly,2020,6.888
132,Constant_fertility,male,5yearly,2020,6.622
132,Constant_mortality,female,5yearly,2020,7.939
132,Constant_mortality,male,5yearly,2020,7.539
132,High_variant,female,5yearly,2020,6.907
132,High_variant,male,5yearly,2020,6.645
132,Instant_replacement,female,5yearly,2020,6.832
132,Instant_replacement,male,5yearly,2020,6.556
132,Low_variant,female,5yearly,2020,6.75
132,Low_variant,male,5yearly,2020,6.459
132,Medium_variant,female,5yearly,2020,6.828
132,Medium_variant,male,5yearly,2020,6.552
132,No_change,female,5yearly,2020,8.017
132,No_change,male,5yearly,2020,7.637
132,Zero_migration,female,5yearly,2020,6.892
132,Zero_migration,male,5yearly,2020,6.652
