country,variant,gender,freq,year,totaldeaths
450,estimates,female,5yearly,1950,287.121
450,estimates,male,5yearly,1950,311.077
450,estimates,female,5yearly,1955,300.239
450,estimates,male,5yearly,1955,324.244
450,estimates,female,5yearly,1960,310.425
450,estimates,male,5yearly,1960,335.127
450,estimates,female,5yearly,1965,321.642
450,estimates,male,5yearly,1965,347.253
450,estimates,female,5yearly,1970,334.781
450,estimates,male,5yearly,1970,364.263
450,estimates,female,5yearly,1975,350.897
450,estimates,male,5yearly,1975,383.59
450,estimates,female,5yearly,1980,356.84
450,estimates,male,5yearly,1980,391.892
450,estimates,female,5yearly,1985,408.211
450,estimates,male,5yearly,1985,449.815
450,estimates,female,5yearly,1990,417.038
450,estimates,male,5yearly,1990,466.757
450,estimates,female,5yearly,1995,392.969
450,estimates,male,5yearly,1995,439.853
450,estimates,female,5yearly,2000,370.743
450,estimates,male,5yearly,2000,413.873
450,estimates,female,5yearly,2005,367.132
450,estimates,male,5yearly,2005,414.873
450,estimates,female,5yearly,2010,368.019
450,estimates,male,5yearly,2010,416.937
450,constantfertility,female,5yearly,2015,380.005
450,constantfertility,male,5yearly,2015,433.542
450,constantmortality,female,5yearly,2015,428.08
450,constantmortality,male,5yearly,2015,480.569
450,highvariant,female,5yearly,2015,379.841
450,highvariant,male,5yearly,2015,433.347
450,instantreplacement,female,5yearly,2015,341.058
450,instantreplacement,male,5yearly,2015,387.213
450,lowvariant,female,5yearly,2015,371.25
450,lowvariant,male,5yearly,2015,423.128
450,mediumvariant,female,5yearly,2015,375.546
450,mediumvariant,male,5yearly,2015,428.237
450,nochange,female,5yearly,2015,433.613
450,nochange,male,5yearly,2015,487.014
450,zeromigration,female,5yearly,2015,375.584
450,zeromigration,male,5yearly,2015,428.289
450,constantfertility,female,5yearly,2020,395.895
450,constantfertility,male,5yearly,2020,456.37
450,constantmortality,female,5yearly,2020,495.391
450,constantmortality,male,5yearly,2020,553.277
450,highvariant,female,5yearly,2020,394.168
450,highvariant,male,5yearly,2020,454.358
450,instantreplacement,female,5yearly,2020,349.833
450,instantreplacement,male,5yearly,2020,401.198
450,lowvariant,female,5yearly,2020,379.273
450,lowvariant,male,5yearly,2020,436.691
450,mediumvariant,female,5yearly,2020,386.72
450,mediumvariant,male,5yearly,2020,445.525
450,nochange,female,5yearly,2020,509.653
450,nochange,male,5yearly,2020,570.082
450,zeromigration,female,5yearly,2020,386.821
450,zeromigration,male,5yearly,2020,445.664
450,constantfertility,female,5yearly,2025,418.052
450,constantfertility,male,5yearly,2025,487.183
450,constantmortality,female,5yearly,2025,571.17
450,constantmortality,male,5yearly,2025,635.98
450,highvariant,female,5yearly,2025,414.198
450,highvariant,male,5yearly,2025,482.684
450,instantreplacement,female,5yearly,2025,370.792
450,instantreplacement,male,5yearly,2025,430.066
450,lowvariant,female,5yearly,2025,395.369
450,lowvariant,male,5yearly,2025,460.249
450,mediumvariant,female,5yearly,2025,404.783
450,mediumvariant,male,5yearly,2025,471.466
450,nochange,female,5yearly,2025,596.715
450,nochange,male,5yearly,2025,666.303
450,zeromigration,female,5yearly,2025,404.94
450,zeromigration,male,5yearly,2025,471.685
450,constantfertility,female,5yearly,2030,449.073
450,constantfertility,male,5yearly,2030,529.768
450,constantmortality,female,5yearly,2030,656.551
450,constantmortality,male,5yearly,2030,729.283
450,highvariant,female,5yearly,2030,441.989
450,highvariant,male,5yearly,2030,521.471
450,instantreplacement,female,5yearly,2030,400.388
450,instantreplacement,male,5yearly,2030,469.746
450,lowvariant,female,5yearly,2030,422.328
450,lowvariant,male,5yearly,2030,497.565
450,mediumvariant,female,5yearly,2030,432.127
450,mediumvariant,male,5yearly,2030,509.481
450,nochange,female,5yearly,2030,696.746
450,nochange,male,5yearly,2030,777.205
450,zeromigration,female,5yearly,2030,432.336
450,zeromigration,male,5yearly,2030,509.785
450,constantfertility,female,5yearly,2035,492.239
450,constantfertility,male,5yearly,2035,585.935
450,constantmortality,female,5yearly,2035,751.596
450,constantmortality,male,5yearly,2035,832.872
450,highvariant,female,5yearly,2035,481.918
450,highvariant,male,5yearly,2035,573.572
450,instantreplacement,female,5yearly,2035,438.657
450,instantreplacement,male,5yearly,2035,516.74
450,lowvariant,female,5yearly,2035,460.675
450,lowvariant,male,5yearly,2035,546.564
