variant,region,year,gender,childdependencyratio2569
estimates,948,1950,male,152.693
estimates,948,1951,male,153.607
estimates,948,1952,male,154.528
estimates,948,1953,male,155.199
estimates,948,1954,male,155.606
estimates,948,1955,male,155.877
estimates,948,1956,male,157.287
estimates,948,1957,male,158.194
estimates,948,1958,male,158.875
estimates,948,1959,male,159.537
estimates,948,1960,male,160.261
estimates,948,1961,male,161.453
estimates,948,1962,male,162.662
estimates,948,1963,male,163.87
estimates,948,1964,male,165.01
estimates,948,1965,male,166.066
estimates,948,1966,male,167.771
estimates,948,1967,male,169.243
estimates,948,1968,male,170.515
estimates,948,1969,male,171.64
estimates,948,1970,male,172.633
estimates,948,1971,male,174.001
estimates,948,1972,male,175.118
estimates,948,1973,male,175.906
estimates,948,1974,male,176.239
estimates,948,1975,male,176.083
estimates,948,1976,male,176.31
estimates,948,1977,male,175.961
estimates,948,1978,male,175.179
estimates,948,1979,male,174.141
estimates,948,1980,male,172.967
estimates,948,1981,male,172.23
estimates,948,1982,male,171.296
estimates,948,1983,male,170.173
estimates,948,1984,male,168.832
estimates,948,1985,male,167.276
estimates,948,1986,male,166.208
estimates,948,1987,male,164.798
estimates,948,1988,male,163.157
estimates,948,1989,male,161.412
estimates,948,1990,male,159.625
estimates,948,1991,male,158.043
estimates,948,1992,male,156.384
estimates,948,1993,male,154.641
estimates,948,1994,male,152.793
estimates,948,1995,male,150.849
estimates,948,1996,male,149.232
estimates,948,1997,male,147.496
estimates,948,1998,male,145.662
estimates,948,1999,male,143.754
estimates,948,2000,male,141.794
estimates,948,2001,male,140.109
estimates,948,2002,male,138.324
estimates,948,2003,male,136.441
estimates,948,2004,male,134.451
estimates,948,2005,male,132.364
estimates,948,2006,male,130.285
estimates,948,2007,male,128.085
estimates,948,2008,male,125.814
estimates,948,2009,male,123.548
estimates,948,2010,male,121.36
estimates,948,2011,male,119.521
estimates,948,2012,male,117.728
estimates,948,2013,male,115.988
estimates,948,2014,male,114.302
estimates,948,2015,male,112.671
medium_variant,948,2015,male,112.671
medium_variant,948,2016,male,111.305
medium_variant,948,2017,male,109.933
medium_variant,948,2018,male,108.569
