variant,region,year,gender,childdependencyratio2569
estimates,921,1950,male,142.358
estimates,921,1951,male,143.103
estimates,921,1952,male,144.047
estimates,921,1953,male,144.746
estimates,921,1954,male,145.108
estimates,921,1955,male,145.273
estimates,921,1956,male,146.679
estimates,921,1957,male,147.487
estimates,921,1958,male,148.054
estimates,921,1959,male,148.65
estimates,921,1960,male,149.362
estimates,921,1961,male,150.364
estimates,921,1962,male,151.483
estimates,921,1963,male,152.65
estimates,921,1964,male,153.735
estimates,921,1965,male,154.707
estimates,921,1966,male,156.399
estimates,921,1967,male,157.816
estimates,921,1968,male,159.014
estimates,921,1969,male,160.102
estimates,921,1970,male,161.112
estimates,921,1971,male,162.472
estimates,921,1972,male,163.628
estimates,921,1973,male,164.459
estimates,921,1974,male,164.788
estimates,921,1975,male,164.574
estimates,921,1976,male,165.02
estimates,921,1977,male,164.834
estimates,921,1978,male,164.195
estimates,921,1979,male,163.343
estimates,921,1980,male,162.423
estimates,921,1981,male,162.134
estimates,921,1982,male,161.71
estimates,921,1983,male,161.126
estimates,921,1984,male,160.303
estimates,921,1985,male,159.22
estimates,921,1986,male,158.682
estimates,921,1987,male,157.772
estimates,921,1988,male,156.609
estimates,921,1989,male,155.324
estimates,921,1990,male,153.979
estimates,921,1991,male,152.931
estimates,921,1992,male,151.744
estimates,921,1993,male,150.42
estimates,921,1994,male,148.952
estimates,921,1995,male,147.353
estimates,921,1996,male,145.976
estimates,921,1997,male,144.482
estimates,921,1998,male,142.861
estimates,921,1999,male,141.104
estimates,921,2000,male,139.21
estimates,921,2001,male,137.458
estimates,921,2002,male,135.557
estimates,921,2003,male,133.501
estimates,921,2004,male,131.282
estimates,921,2005,male,128.908
estimates,921,2006,male,126.764
estimates,921,2007,male,124.488
estimates,921,2008,male,122.133
estimates,921,2009,male,119.74
estimates,921,2010,male,117.34
estimates,921,2011,male,115.057
estimates,921,2012,male,112.705
estimates,921,2013,male,110.355
estimates,921,2014,male,108.093
estimates,921,2015,male,105.963
medium_variant,921,2015,male,105.963
medium_variant,921,2016,male,104.014
medium_variant,921,2017,male,102.195
medium_variant,921,2018,male,100.461
medium_variant,921,2019,male,98.743
medium_variant,921,2020,male,97.011
medium_variant,921,2021,male,95.482
medium_variant,921,2022,male,93.9
medium_variant,921,2023,male,92.303
medium_variant,921,2024,male,90.735
medium_variant,921,2025,male,89.217
medium_variant,921,2026,male,87.808
medium_variant,921,2027,male,86.436
medium_variant,921,2028,male,85.087
medium_variant,921,2029,male,83.737
medium_variant,921,2030,male,82.378
medium_variant,921,2031,male,81.127
medium_variant,921,2032,male,79.861
medium_variant,921,2033,male,78.599
medium_variant,921,2034,male,77.365
medium_variant,921,2035,male,76.174
medium_variant,921,2036,male,75.115
medium_variant,921,2037,male,74.084
medium_variant,921,2038,male,73.078
medium_variant,921,2039,male,72.088
medium_variant,921,2040,male,71.108
medium_variant,921,2041,male,70.223
medium_variant,921,2042,male,69.342
medium_variant,921,2043,male,68.477
medium_variant,921,2044,male,67.645
medium_variant,921,2045,male,66.855
medium_variant,921,2046,male,66.187
medium_variant,921,2047,male,65.541
medium_variant,921,2048,male,64.921
medium_variant,921,2049,male,64.326
medium_variant,921,2050,male,63.755
medium_variant,921,2051,male,63.27
medium_variant,921,2052,male,62.797
medium_variant,921,2053,male,62.337
medium_variant,921,2054,male,61.886
medium_variant,921,2055,male,61.441
medium_variant,921,2056,male,61.061
medium_variant,921,2057,male,60.678
medium_variant,921,2058,male,60.297
medium_variant,921,2059,male,59.921
medium_variant,921,2060,male,59.554
medium_variant,921,2061,male,59.25
medium_variant,921,2062,male,58.946
medium_variant,921,2063,male,58.643
medium_variant,921,2064,male,58.341
medium_variant,921,2065,male,58.04
medium_variant,921,2066,male,57.795
