variant,region,year,gender,childdependencyratio2569
estimates,902,1950,male,142.523
estimates,902,1951,male,144.375
estimates,902,1952,male,146.439
estimates,902,1953,male,148.028
estimates,902,1954,male,148.926
estimates,902,1955,male,149.305
estimates,902,1956,male,151.21
estimates,902,1957,male,152.122
estimates,902,1958,male,152.628
estimates,902,1959,male,153.22
estimates,902,1960,male,154.076
estimates,902,1961,male,154.953
estimates,902,1962,male,156.359
estimates,902,1963,male,158.036
estimates,902,1964,male,159.616
estimates,902,1965,male,160.994
estimates,902,1966,male,163.32
estimates,902,1967,male,165.241
estimates,902,1968,male,166.83
estimates,902,1969,male,168.201
estimates,902,1970,male,169.357
estimates,902,1971,male,170.827
estimates,902,1972,male,171.847
estimates,902,1973,male,172.358
estimates,902,1974,male,172.199
estimates,902,1975,male,171.308
estimates,902,1976,male,170.238
estimates,902,1977,male,168.427
estimates,902,1978,male,166.162
estimates,902,1979,male,163.846
estimates,902,1980,male,161.721
estimates,902,1981,male,160.022
estimates,902,1982,male,158.57
estimates,902,1983,male,157.183
estimates,902,1984,male,155.624
estimates,902,1985,male,153.813
estimates,902,1986,male,152.512
estimates,902,1987,male,150.945
estimates,902,1988,male,149.147
estimates,902,1989,male,147.111
estimates,902,1990,male,144.822
estimates,902,1991,male,142.888
estimates,902,1992,male,140.446
estimates,902,1993,male,137.74
estimates,902,1994,male,135.05
estimates,902,1995,male,132.511
estimates,902,1996,male,129.933
estimates,902,1997,male,127.593
estimates,902,1998,male,125.415
estimates,902,1999,male,123.306
estimates,902,2000,male,121.256
estimates,902,2001,male,119.594
estimates,902,2002,male,118.021
estimates,902,2003,male,116.466
estimates,902,2004,male,114.862
estimates,902,2005,male,113.173
estimates,902,2006,male,111.631
estimates,902,2007,male,109.934
estimates,902,2008,male,108.121
estimates,902,2009,male,106.231
estimates,902,2010,male,104.303
estimates,902,2011,male,102.509
estimates,902,2012,male,100.662
estimates,902,2013,male,98.841
estimates,902,2014,male,97.134
estimates,902,2015,male,95.594
medium_variant,902,2015,male,95.594
medium_variant,902,2016,male,94.381
medium_variant,902,2017,male,93.259
medium_variant,902,2018,male,92.22
medium_variant,902,2019,male,91.253
medium_variant,902,2020,male,90.346
medium_variant,902,2021,male,89.561
medium_variant,902,2022,male,88.84
medium_variant,902,2023,male,88.162
medium_variant,902,2024,male,87.499
medium_variant,902,2025,male,86.84
medium_variant,902,2026,male,86.284
medium_variant,902,2027,male,85.725
medium_variant,902,2028,male,85.159
medium_variant,902,2029,male,84.586
medium_variant,902,2030,male,84.011
medium_variant,902,2031,male,83.554
medium_variant,902,2032,male,83.071
medium_variant,902,2033,male,82.561
medium_variant,902,2034,male,82.014
medium_variant,902,2035,male,81.428
medium_variant,902,2036,male,80.906
medium_variant,902,2037,male,80.333
medium_variant,902,2038,male,79.724
medium_variant,902,2039,male,79.094
medium_variant,902,2040,male,78.458
medium_variant,902,2041,male,77.901
medium_variant,902,2042,male,77.327
medium_variant,902,2043,male,76.758
medium_variant,902,2044,male,76.215
medium_variant,902,2045,male,75.713
medium_variant,902,2046,male,75.329
medium_variant,902,2047,male,74.968
medium_variant,902,2048,male,74.637
medium_variant,902,2049,male,74.342
medium_variant,902,2050,male,74.084
medium_variant,902,2051,male,73.935
medium_variant,902,2052,male,73.81
medium_variant,902,2053,male,73.691
medium_variant,902,2054,male,73.554
medium_variant,902,2055,male,73.383
medium_variant,902,2056,male,73.25
medium_variant,902,2057,male,73.074
medium_variant,902,2058,male,72.857
medium_variant,902,2059,male,72.605
medium_variant,902,2060,male,72.324
medium_variant,902,2061,male,72.08
medium_variant,902,2062,male,71.798
medium_variant,902,2063,male,71.488
medium_variant,902,2064,male,71.16
medium_variant,902,2065,male,70.822
medium_variant,902,2066,male,70.549
medium_variant,902,2067,male,70.258
medium_variant,902,2068,male,69.956
medium_variant,902,2069,male,69.65
medium_variant,902,2070,male,69.347
medium_variant,902,2071,male,69.109
medium_variant,902,2072,male,68.864
medium_variant,902,2073,male,68.618
medium_variant,902,2074,male,68.378
medium_variant,902,2075,male,68.147
medium_variant,902,2076,male,67.984
medium_variant,902,2077,male,67.82
medium_variant,902,2078,male,67.655
medium_variant,902,2079,male,67.488
medium_variant,902,2080,male,67.317
medium_variant,902,2081,male,67.197
