variant,region,year,gender,childdependencyratio2569
estimates,920,1950,male,152.205
estimates,920,1951,male,153.092
estimates,920,1952,male,154.192
estimates,920,1953,male,154.956
estimates,920,1954,male,155.358
estimates,920,1955,male,155.607
estimates,920,1956,male,157.388
estimates,920,1957,male,158.54
estimates,920,1958,male,159.461
estimates,920,1959,male,160.425
estimates,920,1960,male,161.511
estimates,920,1961,male,163.103
estimates,920,1962,male,164.712
estimates,920,1963,male,166.355
estimates,920,1964,male,168.012
estimates,920,1965,male,169.693
estimates,920,1966,male,171.991
estimates,920,1967,male,174.231
estimates,920,1968,male,176.382
estimates,920,1969,male,178.433
estimates,920,1970,male,180.357
estimates,920,1971,male,182.901
estimates,920,1972,male,185.156
estimates,920,1973,male,186.956
estimates,920,1974,male,188.057
estimates,920,1975,male,188.316
estimates,920,1976,male,188.399
estimates,920,1977,male,187.7
estimates,920,1978,male,186.356
estimates,920,1979,male,184.581
estimates,920,1980,male,182.537
estimates,920,1981,male,180.272
estimates,920,1982,male,177.79
estimates,920,1983,male,175.114
estimates,920,1984,male,172.222
estimates,920,1985,male,169.12
estimates,920,1986,male,166.185
estimates,920,1987,male,162.946
estimates,920,1988,male,159.534
estimates,920,1989,male,156.096
estimates,920,1990,male,152.71
estimates,920,1991,male,149.517
estimates,920,1992,male,146.454
estimates,920,1993,male,143.47
estimates,920,1994,male,140.461
estimates,920,1995,male,137.38
estimates,920,1996,male,134.254
estimates,920,1997,male,131.002
estimates,920,1998,male,127.723
estimates,920,1999,male,124.568
estimates,920,2000,male,121.633
estimates,920,2001,male,119.253
estimates,920,2002,male,117.036
estimates,920,2003,male,114.928
estimates,920,2004,male,112.833
estimates,920,2005,male,110.732
estimates,920,2006,male,107.772
estimates,920,2007,male,104.758
estimates,920,2008,male,101.74
estimates,920,2009,male,98.891
estimates,920,2010,male,96.367
estimates,920,2011,male,94.714
estimates,920,2012,male,93.363
estimates,920,2013,male,92.193
estimates,920,2014,male,91.015
estimates,920,2015,male,89.738
medium_variant,920,2015,male,89.738
medium_variant,920,2016,male,88.682
medium_variant,920,2017,male,87.421
medium_variant,920,2018,male,86.074
medium_variant,920,2019,male,84.802
medium_variant,920,2020,male,83.676
medium_variant,920,2021,male,82.575
medium_variant,920,2022,male,81.625
medium_variant,920,2023,male,80.77
medium_variant,920,2024,male,79.92
medium_variant,920,2025,male,79.041
medium_variant,920,2026,male,78.306
medium_variant,920,2027,male,77.537
medium_variant,920,2028,male,76.756
medium_variant,920,2029,male,76.012
medium_variant,920,2030,male,75.327
medium_variant,920,2031,male,74.778
medium_variant,920,2032,male,74.261
medium_variant,920,2033,male,73.751
medium_variant,920,2034,male,73.197
medium_variant,920,2035,male,72.571
medium_variant,920,2036,male,71.982
medium_variant,920,2037,male,71.311
medium_variant,920,2038,male,70.594
medium_variant,920,2039,male,69.879
medium_variant,920,2040,male,69.198
medium_variant,920,2041,male,68.627
medium_variant,920,2042,male,68.067
medium_variant,920,2043,male,67.529
medium_variant,920,2044,male,67.02
medium_variant,920,2045,male,66.541
medium_variant,920,2046,male,66.168
medium_variant,920,2047,male,65.817
medium_variant,920,2048,male,65.478
medium_variant,920,2049,male,65.133
medium_variant,920,2050,male,64.773
medium_variant,920,2051,male,64.475
medium_variant,920,2052,male,64.151
medium_variant,920,2053,male,63.816
medium_variant,920,2054,male,63.487
medium_variant,920,2055,male,63.175
medium_variant,920,2056,male,62.945
medium_variant,920,2057,male,62.714
medium_variant,920,2058,male,62.481
medium_variant,920,2059,male,62.236
medium_variant,920,2060,male,61.978
medium_variant,920,2061,male,61.779
medium_variant,920,2062,male,61.554
medium_variant,920,2063,male,61.312
medium_variant,920,2064,male,61.059
medium_variant,920,2065,male,60.802
medium_variant,920,2066,male,60.611
medium_variant,920,2067,male,60.404
medium_variant,920,2068,male,60.185
medium_variant,920,2069,male,59.955
medium_variant,920,2070,male,59.717
medium_variant,920,2071,male,59.535
medium_variant,920,2072,male,59.334
medium_variant,920,2073,male,59.128
medium_variant,920,2074,male,58.935
medium_variant,920,2075,male,58.765
medium_variant,920,2076,male,58.676
medium_variant,920,2077,male,58.598
medium_variant,920,2078,male,58.526
medium_variant,920,2079,male,58.451
medium_variant,920,2080,male,58.366
medium_variant,920,2081,male,58.33
medium_variant,920,2082,male,58.275
medium_variant,920,2083,male,58.206
medium_variant,920,2084,male,58.127
medium_variant,920,2085,male,58.041
medium_variant,920,2086,male,57.997
medium_variant,920,2087,male,57.935
medium_variant,920,2088,male,57.859
medium_variant,920,2089,male,57.773
medium_variant,920,2090,male,57.678
medium_variant,920,2091,male,57.623
medium_variant,920,2092,male,57.552
medium_variant,920,2093,male,57.468
medium_variant,920,2094,male,57.377
medium_variant,920,2095,male,57.284
medium_variant,920,2096,male,57.231
medium_variant,920,2097,male,57.167
medium_variant,920,2098,male,57.096
medium_variant,920,2099,male,57.021
medium_variant,920,2100,male,56.945
estimates,920,1950,female,153.983
estimates,920,1951,female,154.631
estimates,920,1952,female,155.379
estimates,920,1953,female,155.799
estimates,920,1954,female,155.893
estimates,920,1955,female,155.847
estimates,920,1956,female,157.101
estimates,920,1957,female,157.807
estimates,920,1958,female,158.296
estimates,920,1959,female,158.793
estimates,920,1960,female,159.365
estimates,920,1961,female,160.409
estimates,920,1962,female,161.401
estimates,920,1963,female,162.399
estimates,920,1964,female,163.437
estimates,920,1965,female,164.553
estimates,920,1966,female,166.223
estimates,920,1967,female,167.898
estimates,920,1968,female,169.538
estimates,920,1969,female,171.105
estimates,920,1970,female,172.564
estimates,920,1971,female,174.499
estimates,920,1972,female,176.167
estimates,920,1973,female,177.451
estimates,920,1974,female,178.175
estimates,920,1975,female,178.226
estimates,920,1976,female,178.128
estimates,920,1977,female,177.385
estimates,920,1978,female,176.098
estimates,920,1979,female,174.423
estimates,920,1980,female,172.491
estimates,920,1981,female,170.258
estimates,920,1982,female,167.814
estimates,920,1983,female,165.192
estimates,920,1984,female,162.382
estimates,920,1985,female,159.394
