variant,region,year,gender,childdependencyratio2569
estimates,923,1950,male,128.726
estimates,923,1951,male,127.364
estimates,923,1952,male,123.841
estimates,923,1953,male,119.963
estimates,923,1954,male,116.793
estimates,923,1955,male,114.592
estimates,923,1956,male,113.16
estimates,923,1957,male,112.626
estimates,923,1958,male,112.42
estimates,923,1959,male,111.728
estimates,923,1960,male,110.166
estimates,923,1961,male,107.957
estimates,923,1962,male,105.081
estimates,923,1963,male,102.054
estimates,923,1964,male,99.664
estimates,923,1965,male,98.282
estimates,923,1966,male,97.722
estimates,923,1967,male,98.092
estimates,923,1968,male,98.931
estimates,923,1969,male,99.564
estimates,923,1970,male,99.599
estimates,923,1971,male,99.158
estimates,923,1972,male,98.269
estimates,923,1973,male,96.987
estimates,923,1974,male,95.434
estimates,923,1975,male,93.704
estimates,923,1976,male,92.548
estimates,923,1977,male,90.979
estimates,923,1978,male,89.128
estimates,923,1979,male,87.138
estimates,923,1980,male,85.097
estimates,923,1981,male,83.167
estimates,923,1982,male,81.266
estimates,923,1983,male,79.499
estimates,923,1984,male,77.947
estimates,923,1985,male,76.651
estimates,923,1986,male,75.726
estimates,923,1987,male,75.031
estimates,923,1988,male,74.516
estimates,923,1989,male,74.12
estimates,923,1990,male,73.782
estimates,923,1991,male,73.945
estimates,923,1992,male,73.997
estimates,923,1993,male,73.901
estimates,923,1994,male,73.619
estimates,923,1995,male,73.113
estimates,923,1996,male,72.153
estimates,923,1997,male,71.171
estimates,923,1998,male,70.124
estimates,923,1999,male,68.972
estimates,923,2000,male,67.732
estimates,923,2001,male,66.81
estimates,923,2002,male,65.771
estimates,923,2003,male,64.592
estimates,923,2004,male,63.254
estimates,923,2005,male,61.752
estimates,923,2006,male,60.23
estimates,923,2007,male,58.641
estimates,923,2008,male,57.099
estimates,923,2009,male,55.655
estimates,923,2010,male,54.304
estimates,923,2011,male,53.002
estimates,923,2012,male,51.684
estimates,923,2013,male,50.445
estimates,923,2014,male,49.42
estimates,923,2015,male,48.684
medium_variant,923,2015,male,48.684
medium_variant,923,2016,male,48.34
medium_variant,923,2017,male,48.266
medium_variant,923,2018,male,48.421
medium_variant,923,2019,male,48.745
medium_variant,923,2020,male,49.196
medium_variant,923,2021,male,49.787
medium_variant,923,2022,male,50.559
medium_variant,923,2023,male,51.424
medium_variant,923,2024,male,52.271
medium_variant,923,2025,male,53.023
medium_variant,923,2026,male,53.826
medium_variant,923,2027,male,54.51
medium_variant,923,2028,male,55.042
medium_variant,923,2029,male,55.4
medium_variant,923,2030,male,55.572
medium_variant,923,2031,male,55.652
medium_variant,923,2032,male,55.542
medium_variant,923,2033,male,55.283
medium_variant,923,2034,male,54.936
medium_variant,923,2035,male,54.548
medium_variant,923,2036,male,54.254
medium_variant,923,2037,male,53.923
medium_variant,923,2038,male,53.58
medium_variant,923,2039,male,53.252
medium_variant,923,2040,male,52.965
medium_variant,923,2041,male,52.887
medium_variant,923,2042,male,52.845
medium_variant,923,2043,male,52.859
medium_variant,923,2044,male,52.935
medium_variant,923,2045,male,53.075
medium_variant,923,2046,male,53.393
medium_variant,923,2047,male,53.751
medium_variant,923,2048,male,54.162
medium_variant,923,2049,male,54.642
medium_variant,923,2050,male,55.194
medium_variant,923,2051,male,55.882
medium_variant,923,2052,male,56.635
medium_variant,923,2053,male,57.404
medium_variant,923,2054,male,58.116
medium_variant,923,2055,male,58.726
medium_variant,923,2056,male,59.317
medium_variant,923,2057,male,59.814
medium_variant,923,2058,male,60.194
medium_variant,923,2059,male,60.434
medium_variant,923,2060,male,60.525
medium_variant,923,2061,male,60.57
medium_variant,923,2062,male,60.473
medium_variant,923,2063,male,60.255
medium_variant,923,2064,male,59.953
medium_variant,923,2065,male,59.592
medium_variant,923,2066,male,59.288
medium_variant,923,2067,male,58.928
medium_variant,923,2068,male,58.538
medium_variant,923,2069,male,58.151
medium_variant,923,2070,male,57.789
medium_variant,923,2071,male,57.569
medium_variant,923,2072,male,57.368
medium_variant,923,2073,male,57.197
medium_variant,923,2074,male,57.069
medium_variant,923,2075,male,56.987
medium_variant,923,2076,male,57.047
medium_variant,923,2077,male,57.146
medium_variant,923,2078,male,57.277
medium_variant,923,2079,male,57.43
medium_variant,923,2080,male,57.593
medium_variant,923,2081,male,57.84
medium_variant,923,2082,male,58.089
medium_variant,923,2083,male,58.335
medium_variant,923,2084,male,58.567
medium_variant,923,2085,male,58.778
medium_variant,923,2086,male,59.028
medium_variant,923,2087,male,59.252
medium_variant,923,2088,male,59.437
medium_variant,923,2089,male,59.569
medium_variant,923,2090,male,59.639
medium_variant,923,2091,male,59.718
medium_variant,923,2092,male,59.737
medium_variant,923,2093,male,59.697
medium_variant,923,2094,male,59.6
medium_variant,923,2095,male,59.45
medium_variant,923,2096,male,59.325
medium_variant,923,2097,male,59.15
medium_variant,923,2098,male,58.936
medium_variant,923,2099,male,58.705
medium_variant,923,2100,male,58.477
estimates,923,1950,female,91.537
estimates,923,1951,female,90.434
estimates,923,1952,female,88.152
estimates,923,1953,female,85.868
estimates,923,1954,female,84.168
estimates,923,1955,female,83.151
estimates,923,1956,female,82.407
estimates,923,1957,female,82.379
estimates,923,1958,female,82.677
estimates,923,1959,female,82.712
estimates,923,1960,female,82.167
estimates,923,1961,female,81.073
estimates,923,1962,female,79.442
estimates,923,1963,female,77.64
estimates,923,1964,female,76.272
estimates,923,1965,female,75.652
estimates,923,1966,female,75.559
estimates,923,1967,female,76.199
estimates,923,1968,female,77.246
estimates,923,1969,female,78.194
estimates,923,1970,female,78.735
estimates,923,1971,female,78.898
estimates,923,1972,female,78.761
estimates,923,1973,female,78.353
estimates,923,1974,female,77.753
estimates,923,1975,female,77.019
estimates,923,1976,female,76.657
estimates,923,1977,female,75.979
estimates,923,1978,female,75.06
estimates,923,1979,female,73.983
estimates,923,1980,female,72.802
estimates,923,1981,female,71.597
estimates,923,1982,female,70.317
estimates,923,1983,female,69.082
estimates,923,1984,female,68.016
estimates,923,1985,female,67.185
estimates,923,1986,female,66.669
estimates,923,1987,female,66.381
estimates,923,1988,female,66.256
estimates,923,1989,female,66.202
estimates,923,1990,female,66.156
estimates,923,1991,female,66.337
estimates,923,1992,female,66.401
estimates,923,1993,female,66.324
estimates,923,1994,female,66.073
estimates,923,1995,female,65.609
estimates,923,1996,female,64.66
estimates,923,1997,female,63.647
estimates,923,1998,female,62.558
estimates,923,1999,female,61.398
estimates,923,2000,female,60.208
estimates,923,2001,female,59.276
estimates,923,2002,female,58.29
estimates,923,2003,female,57.215
estimates,923,2004,female,56.005
estimates,923,2005,female,54.64
estimates,923,2006,female,53.243
estimates,923,2007,female,51.776
estimates,923,2008,female,50.352
estimates,923,2009,female,49.028
estimates,923,2010,female,47.803
estimates,923,2011,female,46.649
estimates,923,2012,female,45.474
estimates,923,2013,female,44.37
estimates,923,2014,female,43.473
estimates,923,2015,female,42.866
medium_variant,923,2015,female,42.866
medium_variant,923,2016,female,42.588
medium_variant,923,2017,female,42.596
medium_variant,923,2018,female,42.842
medium_variant,923,2019,female,43.247
medium_variant,923,2020,female,43.755
medium_variant,923,2021,female,44.361
medium_variant,923,2022,female,45.11
medium_variant,923,2023,female,45.936
medium_variant,923,2024,female,46.757
medium_variant,923,2025,female,47.515
medium_variant,923,2026,female,48.286
medium_variant,923,2027,female,48.963
medium_variant,923,2028,female,49.516
medium_variant,923,2029,female,49.917
medium_variant,923,2030,female,50.148
medium_variant,923,2031,female,50.249
medium_variant,923,2032,female,50.165
medium_variant,923,2033,female,49.943
medium_variant,923,2034,female,49.654
medium_variant,923,2035,female,49.352
medium_variant,923,2036,female,49.112
medium_variant,923,2037,female,48.865
medium_variant,923,2038,female,48.628
medium_variant,923,2039,female,48.421
medium_variant,923,2040,female,48.26
medium_variant,923,2041,female,48.252
medium_variant,923,2042,female,48.288
medium_variant,923,2043,female,48.385
medium_variant,923,2044,female,48.55
medium_variant,923,2045,female,48.782
medium_variant,923,2046,female,49.139
medium_variant,923,2047,female,49.543
medium_variant,923,2048,female,50.01
medium_variant,923,2049,female,50.56
medium_variant,923,2050,female,51.2
medium_variant,923,2051,female,51.944
medium_variant,923,2052,female,52.776
medium_variant,923,2053,female,53.645
medium_variant,923,2054,female,54.473
medium_variant,923,2055,female,55.205
medium_variant,923,2056,female,55.866
medium_variant,923,2057,female,56.421
medium_variant,923,2058,female,56.854
medium_variant,923,2059,female,57.153
medium_variant,923,2060,female,57.316
medium_variant,923,2061,female,57.387
medium_variant,923,2062,female,57.32
medium_variant,923,2063,female,57.138
medium_variant,923,2064,female,56.878
medium_variant,923,2065,female,56.572
medium_variant,923,2066,female,56.285
medium_variant,923,2067,female,55.957
medium_variant,923,2068,female,55.613
medium_variant,923,2069,female,55.283
medium_variant,923,2070,female,54.988
medium_variant,923,2071,female,54.796
medium_variant,923,2072,female,54.638
medium_variant,923,2073,female,54.523
medium_variant,923,2074,female,54.459
medium_variant,923,2075,female,54.448
medium_variant,923,2076,female,54.541
medium_variant,923,2077,female,54.681
medium_variant,923,2078,female,54.864
medium_variant,923,2079,female,55.077
medium_variant,923,2080,female,55.311
medium_variant,923,2081,female,55.596
medium_variant,923,2082,female,55.891
medium_variant,923,2083,female,56.189
medium_variant,923,2084,female,56.481
medium_variant,923,2085,female,56.758
medium_variant,923,2086,female,57.043
medium_variant,923,2087,female,57.307
medium_variant,923,2088,female,57.538
medium_variant,923,2089,female,57.722
medium_variant,923,2090,female,57.851
medium_variant,923,2091,female,57.96
medium_variant,923,2092,female,58.014
medium_variant,923,2093,female,58.014
medium_variant,923,2094,female,57.962
medium_variant,923,2095,female,57.864
medium_variant,923,2096,female,57.764
medium_variant,923,2097,female,57.619
medium_variant,923,2098,female,57.443
medium_variant,923,2099,female,57.254
medium_variant,923,2100,female,57.073
