variant,region,year,gender,childdependencyratio2569
estimates,922,1950,male,159.591
estimates,922,1951,male,161.125
estimates,922,1952,male,162.476
estimates,922,1953,male,163.142
estimates,922,1954,male,163.051
estimates,922,1955,male,162.426
estimates,922,1956,male,163.227
estimates,922,1957,male,163.013
estimates,922,1958,male,162.383
estimates,922,1959,male,161.845
estimates,922,1960,male,161.605
estimates,922,1961,male,161.928
estimates,922,1962,male,162.592
estimates,922,1963,male,163.483
estimates,922,1964,male,164.418
estimates,922,1965,male,165.356
estimates,922,1966,male,167.351
estimates,922,1967,male,169.242
estimates,922,1968,male,171.028
estimates,922,1969,male,172.737
estimates,922,1970,male,174.34
estimates,922,1971,male,175.666
estimates,922,1972,male,176.741
estimates,922,1973,male,177.454
estimates,922,1974,male,177.659
estimates,922,1975,male,177.345
estimates,922,1976,male,177.585
estimates,922,1977,male,177.012
estimates,922,1978,male,175.799
estimates,922,1979,male,174.193
estimates,922,1980,male,172.389
estimates,922,1981,male,170.859
estimates,922,1982,male,169.026
estimates,922,1983,male,166.931
estimates,922,1984,male,164.634
estimates,922,1985,male,162.237
estimates,922,1986,male,161.928
estimates,922,1987,male,161.268
estimates,922,1988,male,160.326
estimates,922,1989,male,159.185
estimates,922,1990,male,157.879
estimates,922,1991,male,155.59
estimates,922,1992,male,153.205
estimates,922,1993,male,150.682
estimates,922,1994,male,148.046
estimates,922,1995,male,145.39
estimates,922,1996,male,144.624
estimates,922,1997,male,143.381
estimates,922,1998,male,141.574
estimates,922,1999,male,139.223
estimates,922,2000,male,136.467
estimates,922,2001,male,134.444
estimates,922,2002,male,131.977
estimates,922,2003,male,129.12
estimates,922,2004,male,125.961
estimates,922,2005,male,122.596
estimates,922,2006,male,119.774
estimates,922,2007,male,116.576
estimates,922,2008,male,113.104
estimates,922,2009,male,109.493
estimates,922,2010,male,105.934
estimates,922,2011,male,103.859
estimates,922,2012,male,101.865
estimates,922,2013,male,99.936
estimates,922,2014,male,98.092
estimates,922,2015,male,96.372
medium_variant,922,2015,male,96.372
medium_variant,922,2016,male,95.494
medium_variant,922,2017,male,94.572
medium_variant,922,2018,male,93.559
medium_variant,922,2019,male,92.458
medium_variant,922,2020,male,91.307
medium_variant,922,2021,male,90.43
medium_variant,922,2022,male,89.593
medium_variant,922,2023,male,88.743
medium_variant,922,2024,male,87.835
medium_variant,922,2025,male,86.877
medium_variant,922,2026,male,86.291
medium_variant,922,2027,male,85.674
medium_variant,922,2028,male,84.987
medium_variant,922,2029,male,84.228
medium_variant,922,2030,male,83.414
medium_variant,922,2031,male,82.889
medium_variant,922,2032,male,82.306
medium_variant,922,2033,male,81.646
medium_variant,922,2034,male,80.893
medium_variant,922,2035,male,80.056
medium_variant,922,2036,male,79.406
medium_variant,922,2037,male,78.675
medium_variant,922,2038,male,77.883
medium_variant,922,2039,male,77.067
medium_variant,922,2040,male,76.262
medium_variant,922,2041,male,75.721
