variant,region,year,gender,childdependencyratio2569
estimates,901,1950,male,101.795
estimates,901,1951,male,101.52
estimates,901,1952,male,100.428
estimates,901,1953,male,99.335
estimates,901,1954,male,98.571
estimates,901,1955,male,98.134
estimates,901,1956,male,97.757
estimates,901,1957,male,97.82
estimates,901,1958,male,98.004
estimates,901,1959,male,97.984
estimates,901,1960,male,97.656
estimates,901,1961,male,97.521
estimates,901,1962,male,97.031
estimates,901,1963,male,96.345
estimates,901,1964,male,95.752
estimates,901,1965,male,95.397
estimates,901,1966,male,95.453
estimates,901,1967,male,95.637
estimates,901,1968,male,95.802
estimates,901,1969,male,95.727
estimates,901,1970,male,95.306
estimates,901,1971,male,94.742
estimates,901,1972,male,93.868
estimates,901,1973,male,92.707
estimates,901,1974,male,91.335
estimates,901,1975,male,89.832
estimates,901,1976,male,88.908
estimates,901,1977,male,87.808
estimates,901,1978,male,86.563
estimates,901,1979,male,85.202
estimates,901,1980,male,83.746
estimates,901,1981,male,82.117
estimates,901,1982,male,80.467
estimates,901,1983,male,78.838
estimates,901,1984,male,77.247
estimates,901,1985,male,75.715
estimates,901,1986,male,74.461
estimates,901,1987,male,73.223
estimates,901,1988,male,72.032
estimates,901,1989,male,70.918
estimates,901,1990,male,69.882
estimates,901,1991,male,69.083
estimates,901,1992,male,68.286
estimates,901,1993,male,67.487
estimates,901,1994,male,66.666
estimates,901,1995,male,65.811
estimates,901,1996,male,64.946
estimates,901,1997,male,64.075
estimates,901,1998,male,63.206
estimates,901,1999,male,62.357
estimates,901,2000,male,61.545
estimates,901,2001,male,60.945
estimates,901,2002,male,60.385
estimates,901,2003,male,59.827
estimates,901,2004,male,59.218
estimates,901,2005,male,58.532
estimates,901,2006,male,57.941
estimates,901,2007,male,57.285
estimates,901,2008,male,56.616
estimates,901,2009,male,55.98
estimates,901,2010,male,55.391
estimates,901,2011,male,54.925
estimates,901,2012,male,54.445
estimates,901,2013,male,53.996
estimates,901,2014,male,53.617
estimates,901,2015,male,53.309
medium_variant,901,2015,male,53.309
medium_variant,901,2016,male,53.072
medium_variant,901,2017,male,52.922
medium_variant,901,2018,male,52.844
medium_variant,901,2019,male,52.824
medium_variant,901,2020,male,52.859
medium_variant,901,2021,male,53.095
medium_variant,901,2022,male,53.375
medium_variant,901,2023,male,53.684
medium_variant,901,2024,male,54
medium_variant,901,2025,male,54.305
medium_variant,901,2026,male,54.683
medium_variant,901,2027,male,55.043
medium_variant,901,2028,male,55.361
medium_variant,901,2029,male,55.602
medium_variant,901,2030,male,55.749
medium_variant,901,2031,male,55.908
medium_variant,901,2032,male,55.969
medium_variant,901,2033,male,55.956
medium_variant,901,2034,male,55.91
medium_variant,901,2035,male,55.861
medium_variant,901,2036,male,55.92
medium_variant,901,2037,male,55.976
medium_variant,901,2038,male,56.017
medium_variant,901,2039,male,56.026
medium_variant,901,2040,male,55.994
medium_variant,901,2041,male,56.052
medium_variant,901,2042,male,56.066
medium_variant,901,2043,male,56.057
medium_variant,901,2044,male,56.05
medium_variant,901,2045,male,56.062
medium_variant,901,2046,male,56.195
medium_variant,901,2047,male,56.336
medium_variant,901,2048,male,56.484
medium_variant,901,2049,male,56.635
medium_variant,901,2050,male,56.784
medium_variant,901,2051,male,57.023
medium_variant,901,2052,male,57.258
medium_variant,901,2053,male,57.481
medium_variant,901,2054,male,57.686
medium_variant,901,2055,male,57.865
medium_variant,901,2056,male,58.107
medium_variant,901,2057,male,58.326
medium_variant,901,2058,male,58.508
medium_variant,901,2059,male,58.635
medium_variant,901,2060,male,58.698
medium_variant,901,2061,male,58.784
medium_variant,901,2062,male,58.809
medium_variant,901,2063,male,58.78
medium_variant,901,2064,male,58.713
medium_variant,901,2065,male,58.618
medium_variant,901,2066,male,58.58
medium_variant,901,2067,male,58.516
medium_variant,901,2068,male,58.431
medium_variant,901,2069,male,58.336
medium_variant,901,2070,male,58.238
medium_variant,901,2071,male,58.223
medium_variant,901,2072,male,58.207
medium_variant,901,2073,male,58.186
medium_variant,901,2074,male,58.158
medium_variant,901,2075,male,58.119
medium_variant,901,2076,male,58.147
medium_variant,901,2077,male,58.163
medium_variant,901,2078,male,58.17
medium_variant,901,2079,male,58.173
medium_variant,901,2080,male,58.176
medium_variant,901,2081,male,58.242
medium_variant,901,2082,male,58.305
medium_variant,901,2083,male,58.361
medium_variant,901,2084,male,58.407
medium_variant,901,2085,male,58.441
medium_variant,901,2086,male,58.521
medium_variant,901,2087,male,58.589
medium_variant,901,2088,male,58.641
medium_variant,901,2089,male,58.673
medium_variant,901,2090,male,58.683
medium_variant,901,2091,male,58.727
medium_variant,901,2092,male,58.749
medium_variant,901,2093,male,58.748
medium_variant,901,2094,male,58.726
medium_variant,901,2095,male,58.681
medium_variant,901,2096,male,58.67
medium_variant,901,2097,male,58.639
medium_variant,901,2098,male,58.59
medium_variant,901,2099,male,58.527
medium_variant,901,2100,male,58.457
estimates,901,1950,female,86.113
estimates,901,1951,female,85.653
estimates,901,1952,female,84.686
estimates,901,1953,female,83.872
estimates,901,1954,female,83.409
estimates,901,1955,female,83.236
estimates,901,1956,female,82.937
estimates,901,1957,female,83.074
estimates,901,1958,female,83.395
estimates,901,1959,female,83.623
estimates,901,1960,female,83.636
estimates,901,1961,female,83.712
estimates,901,1962,female,83.526
estimates,901,1963,female,83.207
estimates,901,1964,female,82.99
estimates,901,1965,female,82.986
estimates,901,1966,female,83.219
estimates,901,1967,female,83.594
estimates,901,1968,female,84.002
estimates,901,1969,female,84.253
estimates,901,1970,female,84.223
estimates,901,1971,female,83.854
estimates,901,1972,female,83.264
estimates,901,1973,female,82.487
estimates,901,1974,female,81.587
estimates,901,1975,female,80.608
estimates,901,1976,female,79.848
estimates,901,1977,female,78.942
estimates,901,1978,female,77.91
estimates,901,1979,female,76.774
estimates,901,1980,female,75.544
estimates,901,1981,female,74.271
estimates,901,1982,female,72.964
estimates,901,1983,female,71.67
estimates,901,1984,female,70.42
estimates,901,1985,female,69.236
estimates,901,1986,female,68.315
estimates,901,1987,female,67.415
estimates,901,1988,female,66.554
estimates,901,1989,female,65.747
estimates,901,1990,female,64.985
estimates,901,1991,female,64.358
estimates,901,1992,female,63.721
estimates,901,1993,female,63.067
estimates,901,1994,female,62.37
estimates,901,1995,female,61.618
estimates,901,1996,female,60.817
estimates,901,1997,female,59.982
estimates,901,1998,female,59.131
estimates,901,1999,female,58.3
estimates,901,2000,female,57.519
estimates,901,2001,female,56.928
estimates,901,2002,female,56.385
estimates,901,2003,female,55.847
estimates,901,2004,female,55.256
estimates,901,2005,female,54.586
estimates,901,2006,female,54.034
estimates,901,2007,female,53.414
estimates,901,2008,female,52.776
estimates,901,2009,female,52.166
estimates,901,2010,female,51.601
estimates,901,2011,female,51.169
estimates,901,2012,female,50.726
estimates,901,2013,female,50.313
estimates,901,2014,female,49.971
estimates,901,2015,female,49.708
medium_variant,901,2015,female,49.708
medium_variant,901,2016,female,49.536
medium_variant,901,2017,female,49.469
medium_variant,901,2018,female,49.486
medium_variant,901,2019,female,49.558
medium_variant,901,2020,female,49.677
medium_variant,901,2021,female,49.975
medium_variant,901,2022,female,50.308
medium_variant,901,2023,female,50.663
medium_variant,901,2024,female,51.026
medium_variant,901,2025,female,51.379
medium_variant,901,2026,female,51.788
medium_variant,901,2027,female,52.18
medium_variant,901,2028,female,52.532
medium_variant,901,2029,female,52.81
medium_variant,901,2030,female,52.996
medium_variant,901,2031,female,53.178
medium_variant,901,2032,female,53.263
medium_variant,901,2033,female,53.276
medium_variant,901,2034,female,53.264
medium_variant,901,2035,female,53.257
medium_variant,901,2036,female,53.353
medium_variant,901,2037,female,53.457
medium_variant,901,2038,female,53.556
medium_variant,901,2039,female,53.628
medium_variant,901,2040,female,53.659
medium_variant,901,2041,female,53.764
medium_variant,901,2042,female,53.828
medium_variant,901,2043,female,53.87
medium_variant,901,2044,female,53.916
medium_variant,901,2045,female,53.982
medium_variant,901,2046,female,54.156
