variant,region,year,gender,childdependencyratio2569
estimates,912,1950,male,162.156
estimates,912,1951,male,163.388
estimates,912,1952,male,163.824
estimates,912,1953,male,164.136
estimates,912,1954,male,164.544
estimates,912,1955,male,165.041
estimates,912,1956,male,165.993
estimates,912,1957,male,166.911
estimates,912,1958,male,167.809
estimates,912,1959,male,168.739
estimates,912,1960,male,169.782
estimates,912,1961,male,171.904
estimates,912,1962,male,173.975
estimates,912,1963,male,176.072
estimates,912,1964,male,178.291
estimates,912,1965,male,180.677
estimates,912,1966,male,184.063
estimates,912,1967,male,187.27
estimates,912,1968,male,190.215
estimates,912,1969,male,192.72
estimates,912,1970,male,194.687
estimates,912,1971,male,196.307
estimates,912,1972,male,197.415
estimates,912,1973,male,198.123
estimates,912,1974,male,198.56
estimates,912,1975,male,198.835
estimates,912,1976,male,198.625
estimates,912,1977,male,198.095
estimates,912,1978,male,197.319
estimates,912,1979,male,196.337
estimates,912,1980,male,195.23
estimates,912,1981,male,194.404
estimates,912,1982,male,193.194
estimates,912,1983,male,191.755
estimates,912,1984,male,190.2
estimates,912,1985,male,188.576
estimates,912,1986,male,186.716
estimates,912,1987,male,184.594
estimates,912,1988,male,182.327
estimates,912,1989,male,179.987
estimates,912,1990,male,177.629
estimates,912,1991,male,175.59
estimates,912,1992,male,173.356
estimates,912,1993,male,171.038
estimates,912,1994,male,168.707
estimates,912,1995,male,166.348
estimates,912,1996,male,163.915
estimates,912,1997,male,161.486
estimates,912,1998,male,158.961
estimates,912,1999,male,156.237
estimates,912,2000,male,153.304
estimates,912,2001,male,150.209
estimates,912,2002,male,147.048
estimates,912,2003,male,143.822
estimates,912,2004,male,140.531
estimates,912,2005,male,137.21
estimates,912,2006,male,134.019
estimates,912,2007,male,130.784
estimates,912,2008,male,127.652
estimates,912,2009,male,124.789
estimates,912,2010,male,122.278
estimates,912,2011,male,119.938
estimates,912,2012,male,117.965
estimates,912,2013,male,116.303
estimates,912,2014,male,114.805
estimates,912,2015,male,113.38
medium_variant,912,2015,male,113.38
medium_variant,912,2016,male,112.433
medium_variant,912,2017,male,111.207
medium_variant,912,2018,male,109.926
medium_variant,912,2019,male,108.874
medium_variant,912,2020,male,108.143
medium_variant,912,2021,male,107.162
medium_variant,912,2022,male,106.624
medium_variant,912,2023,male,106.323
medium_variant,912,2024,male,105.978
medium_variant,912,2025,male,105.472
medium_variant,912,2026,male,105.119
medium_variant,912,2027,male,104.593
medium_variant,912,2028,male,103.921
medium_variant,912,2029,male,103.183
medium_variant,912,2030,male,102.405
medium_variant,912,2031,male,101.615
medium_variant,912,2032,male,100.765
medium_variant,912,2033,male,99.814
medium_variant,912,2034,male,98.668
medium_variant,912,2035,male,97.292
medium_variant,912,2036,male,95.822
medium_variant,912,2037,male,94.136
medium_variant,912,2038,male,92.377
medium_variant,912,2039,male,90.726
medium_variant,912,2040,male,89.279
medium_variant,912,2041,male,88.069
medium_variant,912,2042,male,87.005
medium_variant,912,2043,male,86.079
medium_variant,912,2044,male,85.263
medium_variant,912,2045,male,84.531
medium_variant,912,2046,male,83.905
medium_variant,912,2047,male,83.357
medium_variant,912,2048,male,82.876
medium_variant,912,2049,male,82.448
medium_variant,912,2050,male,82.059
medium_variant,912,2051,male,81.739
medium_variant,912,2052,male,81.435
medium_variant,912,2053,male,81.128
medium_variant,912,2054,male,80.796
medium_variant,912,2055,male,80.42
medium_variant,912,2056,male,80.036
medium_variant,912,2057,male,79.599
medium_variant,912,2058,male,79.106
medium_variant,912,2059,male,78.556
medium_variant,912,2060,male,77.945
medium_variant,912,2061,male,77.322
medium_variant,912,2062,male,76.634
medium_variant,912,2063,male,75.902
medium_variant,912,2064,male,75.154
medium_variant,912,2065,male,74.405
medium_variant,912,2066,male,73.7
medium_variant,912,2067,male,72.986
medium_variant,912,2068,male,72.28
medium_variant,912,2069,male,71.596
medium_variant,912,2070,male,70.942
medium_variant,912,2071,male,70.357
medium_variant,912,2072,male,69.787
medium_variant,912,2073,male,69.255
medium_variant,912,2074,male,68.783
medium_variant,912,2075,male,68.383
medium_variant,912,2076,male,68.08
medium_variant,912,2077,male,67.834
medium_variant,912,2078,male,67.624
medium_variant,912,2079,male,67.417
medium_variant,912,2080,male,67.192
medium_variant,912,2081,male,66.984
medium_variant,912,2082,male,66.748
medium_variant,912,2083,male,66.491
medium_variant,912,2084,male,66.222
medium_variant,912,2085,male,65.945
medium_variant,912,2086,male,65.684
medium_variant,912,2087,male,65.403
medium_variant,912,2088,male,65.107
medium_variant,912,2089,male,64.797
medium_variant,912,2090,male,64.474
medium_variant,912,2091,male,64.173
medium_variant,912,2092,male,63.851
medium_variant,912,2093,male,63.517
medium_variant,912,2094,male,63.183
medium_variant,912,2095,male,62.856
medium_variant,912,2096,male,62.558
medium_variant,912,2097,male,62.26
medium_variant,912,2098,male,61.968
medium_variant,912,2099,male,61.687
medium_variant,912,2100,male,61.416
estimates,912,1950,female,156.367
estimates,912,1951,female,156.933
estimates,912,1952,female,156.791
estimates,912,1953,female,156.466
estimates,912,1954,female,156.182
estimates,912,1955,female,155.993
estimates,912,1956,female,156.772
estimates,912,1957,female,157.472
estimates,912,1958,female,158.141
estimates,912,1959,female,158.842
estimates,912,1960,female,159.65
estimates,912,1961,female,161.613
estimates,912,1962,female,163.391
estimates,912,1963,female,165.046
estimates,912,1964,female,166.664
estimates,912,1965,female,168.307
estimates,912,1966,female,170.999
estimates,912,1967,female,173.49
estimates,912,1968,female,175.739
estimates,912,1969,female,177.649
estimates,912,1970,female,179.174
estimates,912,1971,female,180.746
estimates,912,1972,female,181.851
estimates,912,1973,female,182.579
estimates,912,1974,female,183.049
estimates,912,1975,female,183.38
estimates,912,1976,female,183.834
estimates,912,1977,female,184.051
estimates,912,1978,female,184.054
estimates,912,1979,female,183.814
estimates,912,1980,female,183.35
estimates,912,1981,female,182.982
estimates,912,1982,female,182.157
estimates,912,1983,female,181.031
estimates,912,1984,female,179.728
estimates,912,1985,female,178.301
estimates,912,1986,female,176.931
estimates,912,1987,female,175.276
estimates,912,1988,female,173.456
estimates,912,1989,female,171.535
estimates,912,1990,female,169.546
estimates,912,1991,female,167.912
estimates,912,1992,female,166.009
estimates,912,1993,female,163.917
estimates,912,1994,female,161.711
estimates,912,1995,female,159.4
estimates,912,1996,female,157.022
estimates,912,1997,female,154.598
estimates,912,1998,female,152.048
estimates,912,1999,female,149.3
estimates,912,2000,female,146.363
estimates,912,2001,female,143.39
estimates,912,2002,female,140.361
estimates,912,2003,female,137.264
estimates,912,2004,female,134.084
estimates,912,2005,female,130.841
estimates,912,2006,female,127.855
estimates,912,2007,female,124.796
estimates,912,2008,female,121.797
estimates,912,2009,female,119.017
estimates,912,2010,female,116.54
estimates,912,2011,female,114.247
estimates,912,2012,female,112.285
estimates,912,2013,female,110.601
estimates,912,2014,female,109.066
estimates,912,2015,female,107.605
medium_variant,912,2015,female,107.605
medium_variant,912,2016,female,106.616
medium_variant,912,2017,female,105.403
medium_variant,912,2018,female,104.164
medium_variant,912,2019,female,103.152
medium_variant,912,2020,female,102.452
medium_variant,912,2021,female,101.557
medium_variant,912,2022,female,101.078
medium_variant,912,2023,female,100.817
medium_variant,912,2024,female,100.514
medium_variant,912,2025,female,100.063
medium_variant,912,2026,female,99.756
medium_variant,912,2027,female,99.294
medium_variant,912,2028,female,98.701
medium_variant,912,2029,female,98.051
medium_variant,912,2030,female,97.371
medium_variant,912,2031,female,96.699
medium_variant,912,2032,female,95.976
medium_variant,912,2033,female,95.161
medium_variant,912,2034,female,94.166
medium_variant,912,2035,female,92.958
medium_variant,912,2036,female,91.667
medium_variant,912,2037,female,90.177
medium_variant,912,2038,female,88.612
medium_variant,912,2039,female,87.134
medium_variant,912,2040,female,85.833
medium_variant,912,2041,female,84.747
medium_variant,912,2042,female,83.789
medium_variant,912,2043,female,82.956
medium_variant,912,2044,female,82.223
medium_variant,912,2045,female,81.572
medium_variant,912,2046,female,81.028
medium_variant,912,2047,female,80.56
medium_variant,912,2048,female,80.157
medium_variant,912,2049,female,79.801
medium_variant,912,2050,female,79.477
medium_variant,912,2051,female,79.216
medium_variant,912,2052,female,78.969
medium_variant,912,2053,female,78.718
medium_variant,912,2054,female,78.436
medium_variant,912,2055,female,78.108
medium_variant,912,2056,female,77.768
medium_variant,912,2057,female,77.374
medium_variant,912,2058,female,76.922
medium_variant,912,2059,female,76.411
medium_variant,912,2060,female,75.84
medium_variant,912,2061,female,75.254
medium_variant,912,2062,female,74.606
medium_variant,912,2063,female,73.915
medium_variant,912,2064,female,73.207
medium_variant,912,2065,female,72.499
medium_variant,912,2066,female,71.832
medium_variant,912,2067,female,71.16
medium_variant,912,2068,female,70.498
medium_variant,912,2069,female,69.857
medium_variant,912,2070,female,69.245
medium_variant,912,2071,female,68.697
medium_variant,912,2072,female,68.167
medium_variant,912,2073,female,67.674
medium_variant,912,2074,female,67.239
medium_variant,912,2075,female,66.873
