variant,region,year,gender,childdependencyratio2569
estimates,954,1950,male,156.341
estimates,954,1951,male,151.04
estimates,954,1952,male,147.795
estimates,954,1953,male,147.782
estimates,954,1954,male,151.015
estimates,954,1955,male,156.161
estimates,954,1956,male,153.374
estimates,954,1957,male,151.53
estimates,954,1958,male,151.784
estimates,954,1959,male,154.236
estimates,954,1960,male,158.028
estimates,954,1961,male,160.056
estimates,954,1962,male,161.919
estimates,954,1963,male,164.328
estimates,954,1964,male,167.16
estimates,954,1965,male,169.562
estimates,954,1966,male,170.76
estimates,954,1967,male,172.246
estimates,954,1968,male,174.806
estimates,954,1969,male,178.094
estimates,954,1970,male,180.916
estimates,954,1971,male,179.066
estimates,954,1972,male,177.609
estimates,954,1973,male,177.496
estimates,954,1974,male,178.772
estimates,954,1975,male,180.61
estimates,954,1976,male,177.898
estimates,954,1977,male,175.193
estimates,954,1978,male,173.221
estimates,954,1979,male,172.169
estimates,954,1980,male,171.648
estimates,954,1981,male,168.521
estimates,954,1982,male,165.206
estimates,954,1983,male,161.808
estimates,954,1984,male,158.304
estimates,954,1985,male,154.562
estimates,954,1986,male,150.485
estimates,954,1987,male,146.395
estimates,954,1988,male,142.455
estimates,954,1989,male,138.739
estimates,954,1990,male,135.167
estimates,954,1991,male,132.674
estimates,954,1992,male,130.368
estimates,954,1993,male,128.342
estimates,954,1994,male,126.632
estimates,954,1995,male,125.159
estimates,954,1996,male,124.243
estimates,954,1997,male,123.185
estimates,954,1998,male,121.844
estimates,954,1999,male,120.237
estimates,954,2000,male,118.56
estimates,954,2001,male,117.897
estimates,954,2002,male,117.148
estimates,954,2003,male,116.429
estimates,954,2004,male,115.771
estimates,954,2005,male,115.152
estimates,954,2006,male,114.321
estimates,954,2007,male,113.539
estimates,954,2008,male,112.724
estimates,954,2009,male,111.832
estimates,954,2010,male,110.891
estimates,954,2011,male,110.192
estimates,954,2012,male,109.322
estimates,954,2013,male,108.38
estimates,954,2014,male,107.522
estimates,954,2015,male,106.815
medium_variant,954,2015,male,106.815
medium_variant,954,2016,male,105.774
medium_variant,954,2017,male,104.862
medium_variant,954,2018,male,103.999
medium_variant,954,2019,male,103.051
medium_variant,954,2020,male,101.954
medium_variant,954,2021,male,100.588
medium_variant,954,2022,male,99.047
medium_variant,954,2023,male,97.468
medium_variant,954,2024,male,96.015
medium_variant,954,2025,male,94.779
medium_variant,954,2026,male,93.593
medium_variant,954,2027,male,92.557
medium_variant,954,2028,male,91.647
medium_variant,954,2029,male,90.799
medium_variant,954,2030,male,89.992
medium_variant,954,2031,male,89.181
medium_variant,954,2032,male,88.406
medium_variant,954,2033,male,87.66
medium_variant,954,2034,male,86.932
medium_variant,954,2035,male,86.218
medium_variant,954,2036,male,85.469
medium_variant,954,2037,male,84.722
medium_variant,954,2038,male,83.98
medium_variant,954,2039,male,83.235
medium_variant,954,2040,male,82.476
medium_variant,954,2041,male,81.658
medium_variant,954,2042,male,80.825
medium_variant,954,2043,male,79.999
medium_variant,954,2044,male,79.22
medium_variant,954,2045,male,78.503
medium_variant,954,2046,male,77.811
medium_variant,954,2047,male,77.162
medium_variant,954,2048,male,76.54
medium_variant,954,2049,male,75.948
medium_variant,954,2050,male,75.375
medium_variant,954,2051,male,74.79
medium_variant,954,2052,male,74.219
medium_variant,954,2053,male,73.665
medium_variant,954,2054,male,73.123
medium_variant,954,2055,male,72.592
medium_variant,954,2056,male,72.06
medium_variant,954,2057,male,71.529
medium_variant,954,2058,male,71.017
medium_variant,954,2059,male,70.554
medium_variant,954,2060,male,70.156
medium_variant,954,2061,male,69.807
medium_variant,954,2062,male,69.503
medium_variant,954,2063,male,69.229
medium_variant,954,2064,male,68.973
medium_variant,954,2065,male,68.718
medium_variant,954,2066,male,68.457
medium_variant,954,2067,male,68.187
medium_variant,954,2068,male,67.924
medium_variant,954,2069,male,67.677
medium_variant,954,2070,male,67.448
medium_variant,954,2071,male,67.223
medium_variant,954,2072,male,67.004
medium_variant,954,2073,male,66.788
medium_variant,954,2074,male,66.577
medium_variant,954,2075,male,66.367
medium_variant,954,2076,male,66.146
medium_variant,954,2077,male,65.914
medium_variant,954,2078,male,65.678
medium_variant,954,2079,male,65.44
medium_variant,954,2080,male,65.204
medium_variant,954,2081,male,64.948
medium_variant,954,2082,male,64.678
medium_variant,954,2083,male,64.409
medium_variant,954,2084,male,64.139
medium_variant,954,2085,male,63.868
medium_variant,954,2086,male,63.606
medium_variant,954,2087,male,63.336
medium_variant,954,2088,male,63.065
medium_variant,954,2089,male,62.799
medium_variant,954,2090,male,62.56
medium_variant,954,2091,male,62.337
medium_variant,954,2092,male,62.119
medium_variant,954,2093,male,61.912
medium_variant,954,2094,male,61.712
medium_variant,954,2095,male,61.513
medium_variant,954,2096,male,61.311
medium_variant,954,2097,male,61.105
medium_variant,954,2098,male,60.906
medium_variant,954,2099,male,60.717
medium_variant,954,2100,male,60.547
estimates,954,1950,female,163.549
estimates,954,1951,female,165.609
estimates,954,1952,female,167.264
estimates,954,1953,female,168.474
estimates,954,1954,female,169.426
estimates,954,1955,female,170.304
estimates,954,1956,female,172.859
estimates,954,1957,female,175.003
estimates,954,1958,female,176.983
estimates,954,1959,female,178.791
estimates,954,1960,female,180.339
estimates,954,1961,female,182.192
estimates,954,1962,female,183.683
estimates,954,1963,female,185.002
estimates,954,1964,female,186.13
estimates,954,1965,female,186.914
estimates,954,1966,female,188.452
estimates,954,1967,female,189.824
estimates,954,1968,female,191.172
estimates,954,1969,female,192.344
estimates,954,1970,female,193.024
estimates,954,1971,female,191.468
estimates,954,1972,female,189.751
estimates,954,1973,female,187.998
estimates,954,1974,female,186.227
estimates,954,1975,female,184.418
estimates,954,1976,female,182.194
estimates,954,1977,female,179.489
estimates,954,1978,female,176.514
estimates,954,1979,female,173.516
estimates,954,1980,female,170.653
estimates,954,1981,female,168.885
