variant,region,year,gender,childdependencyratio2569
estimates,941,1950,male,166.003
estimates,941,1951,male,166.9
estimates,941,1952,male,167.519
estimates,941,1953,male,167.798
estimates,941,1954,male,167.817
estimates,941,1955,male,167.697
estimates,941,1956,male,168.974
estimates,941,1957,male,169.843
estimates,941,1958,male,170.46
estimates,941,1959,male,170.938
estimates,941,1960,male,171.339
estimates,941,1961,male,172.863
estimates,941,1962,male,174.129
estimates,941,1963,male,175.205
estimates,941,1964,male,176.138
estimates,941,1965,male,176.98
estimates,941,1966,male,178.81
estimates,941,1967,male,180.362
estimates,941,1968,male,181.698
estimates,941,1969,male,182.84
estimates,941,1970,male,183.786
estimates,941,1971,male,185.095
estimates,941,1972,male,186.049
estimates,941,1973,male,186.72
estimates,941,1974,male,187.235
estimates,941,1975,male,187.745
estimates,941,1976,male,189.73
estimates,941,1977,male,191.5
estimates,941,1978,male,193.065
estimates,941,1979,male,194.377
estimates,941,1980,male,195.414
estimates,941,1981,male,197.436
estimates,941,1982,male,198.936
estimates,941,1983,male,199.97
estimates,941,1984,male,200.588
estimates,941,1985,male,200.85
estimates,941,1986,male,201.652
estimates,941,1987,male,201.909
estimates,941,1988,male,201.749
estimates,941,1989,male,201.309
estimates,941,1990,male,200.701
estimates,941,1991,male,200.098
estimates,941,1992,male,199.222
estimates,941,1993,male,198.13
estimates,941,1994,male,196.868
estimates,941,1995,male,195.482
estimates,941,1996,male,195.13
estimates,941,1997,male,194.578
estimates,941,1998,male,193.844
estimates,941,1999,male,192.931
estimates,941,2000,male,191.868
estimates,941,2001,male,190.984
estimates,941,2002,male,189.84
estimates,941,2003,male,188.498
estimates,941,2004,male,187.001
estimates,941,2005,male,185.38
estimates,941,2006,male,184.013
estimates,941,2007,male,182.437
estimates,941,2008,male,180.727
estimates,941,2009,male,178.984
estimates,941,2010,male,177.29
estimates,941,2011,male,175.703
estimates,941,2012,male,174.038
estimates,941,2013,male,172.288
estimates,941,2014,male,170.433
estimates,941,2015,male,168.477
medium_variant,941,2015,male,168.477
medium_variant,941,2016,male,166.641
medium_variant,941,2017,male,164.697
medium_variant,941,2018,male,162.662
medium_variant,941,2019,male,160.548
medium_variant,941,2020,male,158.375
medium_variant,941,2021,male,156.413
medium_variant,941,2022,male,154.335
medium_variant,941,2023,male,152.19
medium_variant,941,2024,male,150.035
medium_variant,941,2025,male,147.901
medium_variant,941,2026,male,145.934
medium_variant,941,2027,male,143.959
medium_variant,941,2028,male,141.987
medium_variant,941,2029,male,140.02
medium_variant,941,2030,male,138.07
medium_variant,941,2031,male,136.315
medium_variant,941,2032,male,134.546
medium_variant,941,2033,male,132.78
medium_variant,941,2034,male,131.036
medium_variant,941,2035,male,129.325
medium_variant,941,2036,male,127.792
medium_variant,941,2037,male,126.261
medium_variant,941,2038,male,124.737
medium_variant,941,2039,male,123.217
medium_variant,941,2040,male,121.704
medium_variant,941,2041,male,120.334
medium_variant,941,2042,male,118.943
medium_variant,941,2043,male,117.55
medium_variant,941,2044,male,116.173
medium_variant,941,2045,male,114.825
medium_variant,941,2046,male,113.626
medium_variant,941,2047,male,112.428
medium_variant,941,2048,male,111.232
medium_variant,941,2049,male,110.034
medium_variant,941,2050,male,108.838
medium_variant,941,2051,male,107.759
medium_variant,941,2052,male,106.663
medium_variant,941,2053,male,105.559
medium_variant,941,2054,male,104.46
medium_variant,941,2055,male,103.372
medium_variant,941,2056,male,102.404
medium_variant,941,2057,male,101.427
medium_variant,941,2058,male,100.447
medium_variant,941,2059,male,99.471
medium_variant,941,2060,male,98.505
medium_variant,941,2061,male,97.651
medium_variant,941,2062,male,96.788
medium_variant,941,2063,male,95.922
medium_variant,941,2064,male,95.057
medium_variant,941,2065,male,94.197
medium_variant,941,2066,male,93.441
medium_variant,941,2067,male,92.671
medium_variant,941,2068,male,91.894
medium_variant,941,2069,male,91.115
medium_variant,941,2070,male,90.337
medium_variant,941,2071,male,89.652
medium_variant,941,2072,male,88.953
medium_variant,941,2073,male,88.245
medium_variant,941,2074,male,87.532
medium_variant,941,2075,male,86.815
medium_variant,941,2076,male,86.184
medium_variant,941,2077,male,85.535
medium_variant,941,2078,male,84.875
medium_variant,941,2079,male,84.211
medium_variant,941,2080,male,83.549
medium_variant,941,2081,male,82.967
medium_variant,941,2082,male,82.373
medium_variant,941,2083,male,81.772
medium_variant,941,2084,male,81.164
medium_variant,941,2085,male,80.553
medium_variant,941,2086,male,80.017
medium_variant,941,2087,male,79.466
medium_variant,941,2088,male,78.905
medium_variant,941,2089,male,78.338
medium_variant,941,2090,male,77.768
medium_variant,941,2091,male,77.271
medium_variant,941,2092,male,76.759
medium_variant,941,2093,male,76.238
medium_variant,941,2094,male,75.712
medium_variant,941,2095,male,75.184
medium_variant,941,2096,male,74.72
medium_variant,941,2097,male,74.246
medium_variant,941,2098,male,73.764
medium_variant,941,2099,male,73.28
medium_variant,941,2100,male,72.795
estimates,941,1950,female,164.652
estimates,941,1951,female,165.484
estimates,941,1952,female,166.022
estimates,941,1953,female,166.191
estimates,941,1954,female,166.071
estimates,941,1955,female,165.793
estimates,941,1956,female,166.963
estimates,941,1957,female,167.701
estimates,941,1958,female,168.172
estimates,941,1959,female,168.504
estimates,941,1960,female,168.766
estimates,941,1961,female,170.141
estimates,941,1962,female,171.267
estimates,941,1963,female,172.188
estimates,941,1964,female,172.928
estimates,941,1965,female,173.533
estimates,941,1966,female,175.168
estimates,941,1967,female,176.485
estimates,941,1968,female,177.535
estimates,941,1969,female,178.343
estimates,941,1970,female,178.916
estimates,941,1971,female,180.045
estimates,941,1972,female,180.767
estimates,941,1973,female,181.17
estimates,941,1974,female,181.4
estimates,941,1975,female,181.604
estimates,941,1976,female,183.195
estimates,941,1977,female,184.615
estimates,941,1978,female,185.843
estimates,941,1979,female,186.791
estimates,941,1980,female,187.416
estimates,941,1981,female,189.052
estimates,941,1982,female,190.191
estimates,941,1983,female,190.919
estimates,941,1984,female,191.332
estimates,941,1985,female,191.49
estimates,941,1986,female,192.049
estimates,941,1987,female,192.161
estimates,941,1988,female,191.924
estimates,941,1989,female,191.415
estimates,941,1990,female,190.698
estimates,941,1991,female,190.299
estimates,941,1992,female,189.572
estimates,941,1993,female,188.603
estimates,941,1994,female,187.48
estimates,941,1995,female,186.269
estimates,941,1996,female,186.044
estimates,941,1997,female,185.645
estimates,941,1998,female,185.063
estimates,941,1999,female,184.275
estimates,941,2000,female,183.287
estimates,941,2001,female,182.657
estimates,941,2002,female,181.748
estimates,941,2003,female,180.59
estimates,941,2004,female,179.21
estimates,941,2005,female,177.643
estimates,941,2006,female,176.215
estimates,941,2007,female,174.517
estimates,941,2008,female,172.645
estimates,941,2009,female,170.727
estimates,941,2010,female,168.856
estimates,941,2011,female,167.189
estimates,941,2012,female,165.499
estimates,941,2013,female,163.766
estimates,941,2014,female,161.954
estimates,941,2015,female,160.063
medium_variant,941,2015,female,160.063
medium_variant,941,2016,female,158.306
medium_variant,941,2017,female,156.468
medium_variant,941,2018,female,154.561
medium_variant,941,2019,female,152.599
medium_variant,941,2020,female,150.597
medium_variant,941,2021,female,148.817
medium_variant,941,2022,female,146.941
medium_variant,941,2023,female,145.007
medium_variant,941,2024,female,143.054
medium_variant,941,2025,female,141.11
medium_variant,941,2026,female,139.303
medium_variant,941,2027,female,137.484
medium_variant,941,2028,female,135.663
medium_variant,941,2029,female,133.85
medium_variant,941,2030,female,132.057
medium_variant,941,2031,female,130.444
medium_variant,941,2032,female,128.825
medium_variant,941,2033,female,127.211
medium_variant,941,2034,female,125.612
medium_variant,941,2035,female,124.038
medium_variant,941,2036,female,122.616
medium_variant,941,2037,female,121.195
medium_variant,941,2038,female,119.78
medium_variant,941,2039,female,118.37
medium_variant,941,2040,female,116.97
medium_variant,941,2041,female,115.697
medium_variant,941,2042,female,114.408
medium_variant,941,2043,female,113.12
medium_variant,941,2044,female,111.85
medium_variant,941,2045,female,110.611
medium_variant,941,2046,female,109.502
medium_variant,941,2047,female,108.4
medium_variant,941,2048,female,107.302
medium_variant,941,2049,female,106.202
medium_variant,941,2050,female,105.1
medium_variant,941,2051,female,104.093
medium_variant,941,2052,female,103.071
medium_variant,941,2053,female,102.044
medium_variant,941,2054,female,101.02
medium_variant,941,2055,female,100.006
medium_variant,941,2056,female,99.089
medium_variant,941,2057,female,98.164
medium_variant,941,2058,female,97.238
medium_variant,941,2059,female,96.317
medium_variant,941,2060,female,95.404
medium_variant,941,2061,female,94.579
medium_variant,941,2062,female,93.747
medium_variant,941,2063,female,92.916
medium_variant,941,2064,female,92.091
medium_variant,941,2065,female,91.275
medium_variant,941,2066,female,90.542
medium_variant,941,2067,female,89.804
medium_variant,941,2068,female,89.065
medium_variant,941,2069,female,88.327
medium_variant,941,2070,female,87.594
medium_variant,941,2071,female,86.931
medium_variant,941,2072,female,86.26
medium_variant,941,2073,female,85.586
medium_variant,941,2074,female,84.91
medium_variant,941,2075,female,84.234
medium_variant,941,2076,female,83.624
medium_variant,941,2077,female,83.002
medium_variant,941,2078,female,82.375
medium_variant,941,2079,female,81.748
medium_variant,941,2080,female,81.126
medium_variant,941,2081,female,80.567
medium_variant,941,2082,female,80.003
medium_variant,941,2083,female,79.435
medium_variant,941,2084,female,78.866
medium_variant,941,2085,female,78.296
medium_variant,941,2086,female,77.783
medium_variant,941,2087,female,77.261
medium_variant,941,2088,female,76.733
medium_variant,941,2089,female,76.204
medium_variant,941,2090,female,75.675
medium_variant,941,2091,female,75.201
medium_variant,941,2092,female,74.718
medium_variant,941,2093,female,74.229
medium_variant,941,2094,female,73.74
medium_variant,941,2095,female,73.251
medium_variant,941,2096,female,72.812
medium_variant,941,2097,female,72.366
medium_variant,941,2098,female,71.918
medium_variant,941,2099,female,71.471
medium_variant,941,2100,female,71.025
