variant,region,year,gender,childdependencyratio2569
estimates,1503,1950,male,103.155
estimates,1503,1951,male,103.013
estimates,1503,1952,male,102.129
estimates,1503,1953,male,101.299
estimates,1503,1954,male,100.816
estimates,1503,1955,male,100.654
estimates,1503,1956,male,100.412
estimates,1503,1957,male,100.604
estimates,1503,1958,male,100.912
estimates,1503,1959,male,101.039
estimates,1503,1960,male,100.903
estimates,1503,1961,male,101.099
estimates,1503,1962,male,100.96
estimates,1503,1963,male,100.623
estimates,1503,1964,male,100.339
estimates,1503,1965,male,100.226
estimates,1503,1966,male,100.419
estimates,1503,1967,male,100.682
estimates,1503,1968,male,100.878
estimates,1503,1969,male,100.814
estimates,1503,1970,male,100.407
estimates,1503,1971,male,99.868
estimates,1503,1972,male,99.03
estimates,1503,1973,male,97.916
estimates,1503,1974,male,96.597
estimates,1503,1975,male,95.148
estimates,1503,1976,male,94.266
estimates,1503,1977,male,93.208
estimates,1503,1978,male,91.999
estimates,1503,1979,male,90.656
estimates,1503,1980,male,89.19
estimates,1503,1981,male,87.544
estimates,1503,1982,male,85.843
estimates,1503,1983,male,84.131
estimates,1503,1984,male,82.43
estimates,1503,1985,male,80.76
estimates,1503,1986,male,79.447
estimates,1503,1987,male,78.109
estimates,1503,1988,male,76.793
estimates,1503,1989,male,75.548
estimates,1503,1990,male,74.382
estimates,1503,1991,male,73.405
estimates,1503,1992,male,72.458
estimates,1503,1993,male,71.528
estimates,1503,1994,male,70.579
estimates,1503,1995,male,69.596
estimates,1503,1996,male,68.777
estimates,1503,1997,male,67.903
estimates,1503,1998,male,66.992
estimates,1503,1999,male,66.083
estimates,1503,2000,male,65.207
estimates,1503,2001,male,64.529
estimates,1503,2002,male,63.886
estimates,1503,2003,male,63.238
estimates,1503,2004,male,62.524
estimates,1503,2005,male,61.72
estimates,1503,2006,male,61.108
estimates,1503,2007,male,60.385
estimates,1503,2008,male,59.595
estimates,1503,2009,male,58.794
estimates,1503,2010,male,58.023
estimates,1503,2011,male,57.496
estimates,1503,2012,male,56.967
estimates,1503,2013,male,56.458
estimates,1503,2014,male,55.979
estimates,1503,2015,male,55.523
medium_variant,1503,2015,male,55.523
medium_variant,1503,2016,male,55.259
medium_variant,1503,2017,male,55.026
medium_variant,1503,2018,male,54.819
medium_variant,1503,2019,male,54.645
medium_variant,1503,2020,male,54.516
medium_variant,1503,2021,male,54.629
medium_variant,1503,2022,male,54.784
