variant,region,year,gender,childdependencyratio2569
estimates,957,1950,male,198.391
estimates,957,1951,male,197.884
estimates,957,1952,male,198.466
estimates,957,1953,male,198.748
estimates,957,1954,male,198.399
estimates,957,1955,male,197.665
estimates,957,1956,male,199.347
estimates,957,1957,male,200.127
estimates,957,1958,male,200.692
estimates,957,1959,male,201.728
estimates,957,1960,male,203.697
estimates,957,1961,male,204.037
estimates,957,1962,male,205.082
estimates,957,1963,male,206.661
estimates,957,1964,male,208.227
estimates,957,1965,male,209.548
estimates,957,1966,male,211.071
estimates,957,1967,male,212.154
estimates,957,1968,male,213.005
estimates,957,1969,male,213.876
estimates,957,1970,male,214.926
estimates,957,1971,male,215.993
estimates,957,1972,male,216.581
estimates,957,1973,male,216.784
estimates,957,1974,male,216.683
estimates,957,1975,male,216.437
estimates,957,1976,male,213.046
estimates,957,1977,male,209.837
estimates,957,1978,male,206.702
estimates,957,1979,male,203.429
estimates,957,1980,male,200.028
estimates,957,1981,male,197.492
estimates,957,1982,male,194.282
estimates,957,1983,male,190.774
estimates,957,1984,male,187.347
estimates,957,1985,male,184.162
estimates,957,1986,male,180.611
estimates,957,1987,male,177.137
estimates,957,1988,male,173.734
estimates,957,1989,male,170.266
estimates,957,1990,male,166.712
estimates,957,1991,male,162.389
estimates,957,1992,male,157.945
estimates,957,1993,male,153.765
estimates,957,1994,male,150.33
estimates,957,1995,male,147.824
estimates,957,1996,male,144.043
estimates,957,1997,male,140.789
estimates,957,1998,male,138.012
estimates,957,1999,male,135.645
estimates,957,2000,male,133.703
estimates,957,2001,male,131.614
estimates,957,2002,male,129.777
estimates,957,2003,male,128.078
estimates,957,2004,male,126.373
estimates,957,2005,male,124.63
estimates,957,2006,male,122.626
estimates,957,2007,male,120.348
estimates,957,2008,male,117.956
estimates,957,2009,male,115.69
estimates,957,2010,male,113.777
estimates,957,2011,male,112.45
estimates,957,2012,male,111.502
estimates,957,2013,male,110.758
estimates,957,2014,male,109.886
estimates,957,2015,male,108.745
medium_variant,957,2015,male,108.745
medium_variant,957,2016,male,107.544
medium_variant,957,2017,male,105.799
medium_variant,957,2018,male,103.835
medium_variant,957,2019,male,102.075
medium_variant,957,2020,male,100.719
medium_variant,957,2021,male,98.998
medium_variant,957,2022,male,97.737
medium_variant,957,2023,male,96.797
medium_variant,957,2024,male,95.933
medium_variant,957,2025,male,95.055
medium_variant,957,2026,male,94.105
medium_variant,957,2027,male,93.091
medium_variant,957,2028,male,92.11
medium_variant,957,2029,male,91.323
medium_variant,957,2030,male,90.812
medium_variant,957,2031,male,90.288
medium_variant,957,2032,male,89.953
medium_variant,957,2033,male,89.722
medium_variant,957,2034,male,89.454
medium_variant,957,2035,male,89.058
medium_variant,957,2036,male,88.373
medium_variant,957,2037,male,87.55
medium_variant,957,2038,male,86.66
medium_variant,957,2039,male,85.806
medium_variant,957,2040,male,85.055
medium_variant,957,2041,male,84.197
medium_variant,957,2042,male,83.408
medium_variant,957,2043,male,82.678
medium_variant,957,2044,male,81.972
medium_variant,957,2045,male,81.284
medium_variant,957,2046,male,80.441
medium_variant,957,2047,male,79.615
medium_variant,957,2048,male,78.818
medium_variant,957,2049,male,78.07
medium_variant,957,2050,male,77.383
medium_variant,957,2051,male,76.587
medium_variant,957,2052,male,75.826
medium_variant,957,2053,male,75.121
medium_variant,957,2054,male,74.496
medium_variant,957,2055,male,73.968
medium_variant,957,2056,male,73.385
medium_variant,957,2057,male,72.871
medium_variant,957,2058,male,72.411
