variant,region,year,gender,childdependencyratio2569
estimates,913,1950,male,151.312
estimates,913,1951,male,152.781
estimates,913,1952,male,154.381
estimates,913,1953,male,155.613
estimates,913,1954,male,156.478
estimates,913,1955,male,157.182
estimates,913,1956,male,159.205
estimates,913,1957,male,160.677
estimates,913,1958,male,161.927
estimates,913,1959,male,163.201
estimates,913,1960,male,164.57
estimates,913,1961,male,166.059
estimates,913,1962,male,167.594
estimates,913,1963,male,169.123
estimates,913,1964,male,170.521
estimates,913,1965,male,171.75
estimates,913,1966,male,173.597
estimates,913,1967,male,175.127
estimates,913,1968,male,176.354
estimates,913,1969,male,177.331
estimates,913,1970,male,178.099
estimates,913,1971,male,179.492
estimates,913,1972,male,180.549
estimates,913,1973,male,181.214
estimates,913,1974,male,181.381
estimates,913,1975,male,181.006
estimates,913,1976,male,181.318
estimates,913,1977,male,181.049
estimates,913,1978,male,180.362
estimates,913,1979,male,179.472
estimates,913,1980,male,178.5
estimates,913,1981,male,177.444
estimates,913,1982,male,176.315
estimates,913,1983,male,175.072
estimates,913,1984,male,173.64
estimates,913,1985,male,172.004
estimates,913,1986,male,171.176
estimates,913,1987,male,170.074
estimates,913,1988,male,168.73
estimates,913,1989,male,167.146
estimates,913,1990,male,165.29
estimates,913,1991,male,162.642
estimates,913,1992,male,159.591
estimates,913,1993,male,156.271
estimates,913,1994,male,152.926
estimates,913,1995,male,149.766
estimates,913,1996,male,148.083
estimates,913,1997,male,146.764
estimates,913,1998,male,145.759
estimates,913,1999,male,144.807
estimates,913,2000,male,143.771
estimates,913,2001,male,144.141
estimates,913,2002,male,143.873
estimates,913,2003,male,143.154
estimates,913,2004,male,142.324
estimates,913,2005,male,141.49
estimates,913,2006,male,140.04
estimates,913,2007,male,138.966
estimates,913,2008,male,137.8
estimates,913,2009,male,135.91
estimates,913,2010,male,133.097
estimates,913,2011,male,130.329
estimates,913,2012,male,126.542
estimates,913,2013,male,122.312
estimates,913,2014,male,118.395
estimates,913,2015,male,115.087
medium_variant,913,2015,male,115.087
medium_variant,913,2016,male,112.083
medium_variant,913,2017,male,109.776
medium_variant,913,2018,male,107.857
medium_variant,913,2019,male,105.848
medium_variant,913,2020,male,103.55
medium_variant,913,2021,male,101.562
medium_variant,913,2022,male,99.328
medium_variant,913,2023,male,97.046
medium_variant,913,2024,male,95.046
medium_variant,913,2025,male,93.475
medium_variant,913,2026,male,92.319
medium_variant,913,2027,male,91.539
medium_variant,913,2028,male,90.947
medium_variant,913,2029,male,90.253
medium_variant,913,2030,male,89.304
medium_variant,913,2031,male,88.304
medium_variant,913,2032,male,87.094
medium_variant,913,2033,male,85.75
medium_variant,913,2034,male,84.404
medium_variant,913,2035,male,83.128
medium_variant,913,2036,male,82.006
medium_variant,913,2037,male,80.927
medium_variant,913,2038,male,79.87
medium_variant,913,2039,male,78.789
medium_variant,913,2040,male,77.667
medium_variant,913,2041,male,76.613
medium_variant,913,2042,male,75.534
medium_variant,913,2043,male,74.467
medium_variant,913,2044,male,73.464
medium_variant,913,2045,male,72.55
medium_variant,913,2046,male,71.81
medium_variant,913,2047,male,71.136
medium_variant,913,2048,male,70.517
medium_variant,913,2049,male,69.942
medium_variant,913,2050,male,69.4
medium_variant,913,2051,male,69.008
medium_variant,913,2052,male,68.646
medium_variant,913,2053,male,68.29
medium_variant,913,2054,male,67.913
medium_variant,913,2055,male,67.5
medium_variant,913,2056,male,67.178
medium_variant,913,2057,male,66.816
medium_variant,913,2058,male,66.425
medium_variant,913,2059,male,66.024
medium_variant,913,2060,male,65.625
medium_variant,913,2061,male,65.344
medium_variant,913,2062,male,65.056
medium_variant,913,2063,male,64.742
medium_variant,913,2064,male,64.374
medium_variant,913,2065,male,63.942
medium_variant,913,2066,male,63.563
medium_variant,913,2067,male,63.123
medium_variant,913,2068,male,62.654
medium_variant,913,2069,male,62.199
medium_variant,913,2070,male,61.781
medium_variant,913,2071,male,61.499
medium_variant,913,2072,male,61.241
medium_variant,913,2073,male,60.995
medium_variant,913,2074,male,60.747
medium_variant,913,2075,male,60.487
medium_variant,913,2076,male,60.319
medium_variant,913,2077,male,60.137
medium_variant,913,2078,male,59.947
medium_variant,913,2079,male,59.753
medium_variant,913,2080,male,59.559
medium_variant,913,2081,male,59.46
medium_variant,913,2082,male,59.353
medium_variant,913,2083,male,59.234
medium_variant,913,2084,male,59.097
medium_variant,913,2085,male,58.941
medium_variant,913,2086,male,58.862
medium_variant,913,2087,male,58.757
medium_variant,913,2088,male,58.63
medium_variant,913,2089,male,58.485
medium_variant,913,2090,male,58.323
medium_variant,913,2091,male,58.239
medium_variant,913,2092,male,58.131
medium_variant,913,2093,male,58.005
medium_variant,913,2094,male,57.865
medium_variant,913,2095,male,57.715
medium_variant,913,2096,male,57.646
medium_variant,913,2097,male,57.561
medium_variant,913,2098,male,57.464
medium_variant,913,2099,male,57.359
medium_variant,913,2100,male,57.249
estimates,913,1950,female,142.324
estimates,913,1951,female,144.292
estimates,913,1952,female,146.156
estimates,913,1953,female,147.698
