variant,region,year,gender,childdependencyratio2569
estimates,931,1950,male,155.701
estimates,931,1951,male,156.374
estimates,931,1952,male,156.785
estimates,931,1953,male,157.143
estimates,931,1954,male,157.507
estimates,931,1955,male,157.891
estimates,931,1956,male,159.154
estimates,931,1957,male,160.303
estimates,931,1958,male,161.375
estimates,931,1959,male,162.401
estimates,931,1960,male,163.4
estimates,931,1961,male,164.709
estimates,931,1962,male,166.001
estimates,931,1963,male,167.2
estimates,931,1964,male,168.185
estimates,931,1965,male,168.898
estimates,931,1966,male,170.281
estimates,931,1967,male,171.116
estimates,931,1968,male,171.508
estimates,931,1969,male,171.588
estimates,931,1970,male,171.393
estimates,931,1971,male,171.131
estimates,931,1972,male,170.609
estimates,931,1973,male,169.802
estimates,931,1974,male,168.684
estimates,931,1975,male,167.3
estimates,931,1976,male,166.206
estimates,931,1977,male,164.96
estimates,931,1978,male,163.544
estimates,931,1979,male,161.931
estimates,931,1980,male,160.121
estimates,931,1981,male,158.848
estimates,931,1982,male,157.183
estimates,931,1983,male,155.242
estimates,931,1984,male,153.112
estimates,931,1985,male,150.823
estimates,931,1986,male,148.524
estimates,931,1987,male,146.064
estimates,931,1988,male,143.523
estimates,931,1989,male,140.972
estimates,931,1990,male,138.465
estimates,931,1991,male,136.135
estimates,931,1992,male,133.845
estimates,931,1993,male,131.596
estimates,931,1994,male,129.402
estimates,931,1995,male,127.273
estimates,931,1996,male,125.238
estimates,931,1997,male,123.324
estimates,931,1998,male,121.443
estimates,931,1999,male,119.48
estimates,931,2000,male,117.379
estimates,931,2001,male,115.326
estimates,931,2002,male,113.119
estimates,931,2003,male,110.811
estimates,931,2004,male,108.447
estimates,931,2005,male,106.047
estimates,931,2006,male,103.687
estimates,931,2007,male,101.226
estimates,931,2008,male,98.754
estimates,931,2009,male,96.382
estimates,931,2010,male,94.171
estimates,931,2011,male,91.991
estimates,931,2012,male,90.042
estimates,931,2013,male,88.258
estimates,931,2014,male,86.546
estimates,931,2015,male,84.871
medium_variant,931,2015,male,84.871
medium_variant,931,2016,male,83.492
medium_variant,931,2017,male,82.09
medium_variant,931,2018,male,80.694
medium_variant,931,2019,male,79.345
medium_variant,931,2020,male,78.049
medium_variant,931,2021,male,76.785
medium_variant,931,2022,male,75.562
medium_variant,931,2023,male,74.378
medium_variant,931,2024,male,73.215
medium_variant,931,2025,male,72.068
medium_variant,931,2026,male,70.99
medium_variant,931,2027,male,69.921
medium_variant,931,2028,male,68.882
medium_variant,931,2029,male,67.91
medium_variant,931,2030,male,67.023
medium_variant,931,2031,male,66.251
