variant,region,year,gender,childdependencyratio2569
estimates,915,1950,male,151.419
estimates,915,1951,male,151.877
estimates,915,1952,male,152.747
estimates,915,1953,male,153.731
estimates,915,1954,male,154.471
estimates,915,1955,male,154.898
estimates,915,1956,male,155.87
estimates,915,1957,male,156.277
estimates,915,1958,male,156.527
estimates,915,1959,male,157.109
estimates,915,1960,male,158.308
estimates,915,1961,male,158.486
estimates,915,1962,male,159.371
estimates,915,1963,male,160.599
estimates,915,1964,male,161.605
estimates,915,1965,male,162.176
estimates,915,1966,male,164.249
estimates,915,1967,male,165.364
estimates,915,1968,male,165.982
estimates,915,1969,male,166.754
estimates,915,1970,male,167.95
estimates,915,1971,male,168.27
estimates,915,1972,male,168.976
estimates,915,1973,male,169.728
estimates,915,1974,male,169.944
estimates,915,1975,male,169.383
estimates,915,1976,male,167.767
estimates,915,1977,male,165.348
estimates,915,1978,male,162.487
estimates,915,1979,male,159.771
estimates,915,1980,male,157.52
estimates,915,1981,male,155.263
estimates,915,1982,male,153.585
estimates,915,1983,male,152.097
estimates,915,1984,male,150.212
estimates,915,1985,male,147.709
estimates,915,1986,male,145.043
estimates,915,1987,male,141.609
estimates,915,1988,male,137.827
estimates,915,1989,male,134.233
estimates,915,1990,male,131.089
estimates,915,1991,male,128.018
estimates,915,1992,male,125.236
estimates,915,1993,male,122.722
estimates,915,1994,male,120.379
estimates,915,1995,male,118.168
estimates,915,1996,male,115.749
estimates,915,1997,male,113.52
estimates,915,1998,male,111.498
estimates,915,1999,male,109.735
estimates,915,2000,male,108.267
estimates,915,2001,male,107.132
estimates,915,2002,male,106.168
estimates,915,2003,male,105.297
estimates,915,2004,male,104.405
estimates,915,2005,male,103.42
estimates,915,2006,male,102.122
estimates,915,2007,male,100.732
estimates,915,2008,male,99.257
estimates,915,2009,male,97.72
estimates,915,2010,male,96.16
estimates,915,2011,male,94.571
estimates,915,2012,male,92.913
estimates,915,2013,male,91.244
estimates,915,2014,male,89.648
estimates,915,2015,male,88.181
medium_variant,915,2015,male,88.181
medium_variant,915,2016,male,86.769
medium_variant,915,2017,male,85.48
medium_variant,915,2018,male,84.291
medium_variant,915,2019,male,83.159
medium_variant,915,2020,male,82.063
medium_variant,915,2021,male,80.968
medium_variant,915,2022,male,79.887
medium_variant,915,2023,male,78.856
medium_variant,915,2024,male,77.93
medium_variant,915,2025,male,77.137
medium_variant,915,2026,male,76.388
medium_variant,915,2027,male,75.747
medium_variant,915,2028,male,75.179
medium_variant,915,2029,male,74.636
medium_variant,915,2030,male,74.094
medium_variant,915,2031,male,73.528
medium_variant,915,2032,male,72.947
medium_variant,915,2033,male,72.361
medium_variant,915,2034,male,71.787
medium_variant,915,2035,male,71.236
medium_variant,915,2036,male,70.658
medium_variant,915,2037,male,70.089
medium_variant,915,2038,male,69.519
medium_variant,915,2039,male,68.929
medium_variant,915,2040,male,68.314
medium_variant,915,2041,male,67.638
medium_variant,915,2042,male,66.93
medium_variant,915,2043,male,66.223
medium_variant,915,2044,male,65.559
medium_variant,915,2045,male,64.967
medium_variant,915,2046,male,64.399
medium_variant,915,2047,male,63.882
medium_variant,915,2048,male,63.417
medium_variant,915,2049,male,63.003
medium_variant,915,2050,male,62.643
medium_variant,915,2051,male,62.298
medium_variant,915,2052,male,61.995
medium_variant,915,2053,male,61.729
medium_variant,915,2054,male,61.486
medium_variant,915,2055,male,61.26
medium_variant,915,2056,male,61.014
medium_variant,915,2057,male,60.771
medium_variant,915,2058,male,60.535
medium_variant,915,2059,male,60.311
medium_variant,915,2060,male,60.107
medium_variant,915,2061,male,59.883
medium_variant,915,2062,male,59.665
medium_variant,915,2063,male,59.454
medium_variant,915,2064,male,59.253
medium_variant,915,2065,male,59.064
medium_variant,915,2066,male,58.857
medium_variant,915,2067,male,58.649
medium_variant,915,2068,male,58.447
medium_variant,915,2069,male,58.258
medium_variant,915,2070,male,58.091
medium_variant,915,2071,male,57.912
medium_variant,915,2072,male,57.742
medium_variant,915,2073,male,57.586
medium_variant,915,2074,male,57.445
medium_variant,915,2075,male,57.324
medium_variant,915,2076,male,57.192
medium_variant,915,2077,male,57.066
medium_variant,915,2078,male,56.953
medium_variant,915,2079,male,56.859
medium_variant,915,2080,male,56.787
medium_variant,915,2081,male,56.707
medium_variant,915,2082,male,56.638
medium_variant,915,2083,male,56.581
medium_variant,915,2084,male,56.536
medium_variant,915,2085,male,56.502
medium_variant,915,2086,male,56.452
medium_variant,915,2087,male,56.403
medium_variant,915,2088,male,56.358
medium_variant,915,2089,male,56.322
medium_variant,915,2090,male,56.297
medium_variant,915,2091,male,56.258
medium_variant,915,2092,male,56.219
medium_variant,915,2093,male,56.183
medium_variant,915,2094,male,56.153
medium_variant,915,2095,male,56.133
medium_variant,915,2096,male,56.097
medium_variant,915,2097,male,56.061
medium_variant,915,2098,male,56.029
medium_variant,915,2099,male,56.004
medium_variant,915,2100,male,55.989
estimates,915,1950,female,152.772
estimates,915,1951,female,152.411
estimates,915,1952,female,152.505
estimates,915,1953,female,152.776
estimates,915,1954,female,152.875
estimates,915,1955,female,152.715
estimates,915,1956,female,153.358
estimates,915,1957,female,153.444
