variant,region,year,gender,childdependencyratio2569
estimates,5500,1950,male,143.102
estimates,5500,1951,male,143.917
estimates,5500,1952,male,142.2
estimates,5500,1953,male,140.152
estimates,5500,1954,male,139.05
estimates,5500,1955,male,139.182
estimates,5500,1956,male,140.576
estimates,5500,1957,male,142.895
estimates,5500,1958,male,145.427
estimates,5500,1959,male,147.206
estimates,5500,1960,male,147.918
estimates,5500,1961,male,149.189
estimates,5500,1962,male,149.726
estimates,5500,1963,male,150.329
estimates,5500,1964,male,151.89
estimates,5500,1965,male,154.679
estimates,5500,1966,male,157.333
estimates,5500,1967,male,160.627
estimates,5500,1968,male,164.266
estimates,5500,1969,male,167.988
estimates,5500,1970,male,171.63
estimates,5500,1971,male,175.329
estimates,5500,1972,male,179.355
estimates,5500,1973,male,182.963
estimates,5500,1974,male,185.224
estimates,5500,1975,male,185.707
estimates,5500,1976,male,185.508
estimates,5500,1977,male,183.721
estimates,5500,1978,male,180.863
estimates,5500,1979,male,177.623
estimates,5500,1980,male,174.352
estimates,5500,1981,male,171.347
estimates,5500,1982,male,168.422
estimates,5500,1983,male,165.535
estimates,5500,1984,male,162.535
estimates,5500,1985,male,159.425
estimates,5500,1986,male,156.531
estimates,5500,1987,male,153.677
estimates,5500,1988,male,151.119
estimates,5500,1989,male,149.094
estimates,5500,1990,male,147.625
estimates,5500,1991,male,147.731
estimates,5500,1992,male,147.879
estimates,5500,1993,male,147.973
estimates,5500,1994,male,147.831
estimates,5500,1995,male,147.315
estimates,5500,1996,male,146.192
estimates,5500,1997,male,144.798
estimates,5500,1998,male,143.233
estimates,5500,1999,male,141.644
estimates,5500,2000,male,140.139
estimates,5500,2001,male,138.112
estimates,5500,2002,male,136.248
estimates,5500,2003,male,134.312
estimates,5500,2004,male,132.094
estimates,5500,2005,male,129.562
estimates,5500,2006,male,127.264
estimates,5500,2007,male,124.862
estimates,5500,2008,male,122.386
estimates,5500,2009,male,119.822
estimates,5500,2010,male,117.175
estimates,5500,2011,male,114.559
estimates,5500,2012,male,111.696
estimates,5500,2013,male,108.797
estimates,5500,2014,male,106.07
estimates,5500,2015,male,103.605
medium_variant,5500,2015,male,103.605
medium_variant,5500,2016,male,101.653
medium_variant,5500,2017,male,99.768
medium_variant,5500,2018,male,98.058
medium_variant,5500,2019,male,96.66
medium_variant,5500,2020,male,95.628
medium_variant,5500,2021,male,94.625
medium_variant,5500,2022,male,94.098
medium_variant,5500,2023,male,93.869
medium_variant,5500,2024,male,93.725
medium_variant,5500,2025,male,93.561
medium_variant,5500,2026,male,93.696
medium_variant,5500,2027,male,93.794
medium_variant,5500,2028,male,93.764
medium_variant,5500,2029,male,93.517
medium_variant,5500,2030,male,92.988
medium_variant,5500,2031,male,92.296
medium_variant,5500,2032,male,91.335
medium_variant,5500,2033,male,90.139
medium_variant,5500,2034,male,88.73
medium_variant,5500,2035,male,87.14
medium_variant,5500,2036,male,85.574
medium_variant,5500,2037,male,83.82
medium_variant,5500,2038,male,81.995
medium_variant,5500,2039,male,80.246
medium_variant,5500,2040,male,78.656
medium_variant,5500,2041,male,77.352
medium_variant,5500,2042,male,76.174
medium_variant,5500,2043,male,75.132
medium_variant,5500,2044,male,74.21
medium_variant,5500,2045,male,73.392
medium_variant,5500,2046,male,72.775
medium_variant,5500,2047,male,72.24
medium_variant,5500,2048,male,71.798
medium_variant,5500,2049,male,71.467
medium_variant,5500,2050,male,71.244
medium_variant,5500,2051,male,71.19
medium_variant,5500,2052,male,71.216
medium_variant,5500,2053,male,71.278
medium_variant,5500,2054,male,71.313
medium_variant,5500,2055,male,71.285
medium_variant,5500,2056,male,71.281
medium_variant,5500,2057,male,71.211
medium_variant,5500,2058,male,71.053
medium_variant,5500,2059,male,70.786
medium_variant,5500,2060,male,70.4
medium_variant,5500,2061,male,70.006
medium_variant,5500,2062,male,69.496
medium_variant,5500,2063,male,68.89
medium_variant,5500,2064,male,68.209
medium_variant,5500,2065,male,67.472
medium_variant,5500,2066,male,66.794
medium_variant,5500,2067,male,66.055
medium_variant,5500,2068,male,65.302
medium_variant,5500,2069,male,64.583
medium_variant,5500,2070,male,63.928
medium_variant,5500,2071,male,63.428
medium_variant,5500,2072,male,62.965
medium_variant,5500,2073,male,62.558
medium_variant,5500,2074,male,62.223
medium_variant,5500,2075,male,61.967
medium_variant,5500,2076,male,61.86
medium_variant,5500,2077,male,61.816
medium_variant,5500,2078,male,61.815
medium_variant,5500,2079,male,61.824
medium_variant,5500,2080,male,61.821
medium_variant,5500,2081,male,61.872
medium_variant,5500,2082,male,61.903
medium_variant,5500,2083,male,61.91
medium_variant,5500,2084,male,61.889
medium_variant,5500,2085,male,61.836
medium_variant,5500,2086,male,61.81
medium_variant,5500,2087,male,61.742
medium_variant,5500,2088,male,61.631
medium_variant,5500,2089,male,61.475
medium_variant,5500,2090,male,61.275
medium_variant,5500,2091,male,61.098
medium_variant,5500,2092,male,60.87
medium_variant,5500,2093,male,60.605
medium_variant,5500,2094,male,60.316
medium_variant,5500,2095,male,60.015
medium_variant,5500,2096,male,59.766
medium_variant,5500,2097,male,59.495
medium_variant,5500,2098,male,59.216
medium_variant,5500,2099,male,58.944
medium_variant,5500,2100,male,58.69
estimates,5500,1950,female,116.13
estimates,5500,1951,female,115.805
estimates,5500,1952,female,113.803
estimates,5500,1953,female,112.038
estimates,5500,1954,female,111.28
estimates,5500,1955,female,111.526
estimates,5500,1956,female,112.382
estimates,5500,1957,female,114.178
estimates,5500,1958,female,116.294
estimates,5500,1959,female,117.999
estimates,5500,1960,female,119.077
estimates,5500,1961,female,120.804
estimates,5500,1962,female,122.083
estimates,5500,1963,female,123.465
estimates,5500,1964,female,125.617
estimates,5500,1965,female,128.754
estimates,5500,1966,female,131.791
estimates,5500,1967,female,135.349
estimates,5500,1968,female,139.186
estimates,5500,1969,female,143.042
estimates,5500,1970,female,146.745
estimates,5500,1971,female,149.97
estimates,5500,1972,female,153.503
estimates,5500,1973,female,156.902
estimates,5500,1974,female,159.518
estimates,5500,1975,female,160.959
estimates,5500,1976,female,162.082
estimates,5500,1977,female,161.893
estimates,5500,1978,female,160.74
estimates,5500,1979,female,159.1
estimates,5500,1980,female,157.207
estimates,5500,1981,female,155.235
estimates,5500,1982,female,153.171
estimates,5500,1983,female,151.054
estimates,5500,1984,female,148.86
estimates,5500,1985,female,146.638
estimates,5500,1986,female,144.763
estimates,5500,1987,female,142.828
estimates,5500,1988,female,140.973
estimates,5500,1989,female,139.358
estimates,5500,1990,female,138.032
estimates,5500,1991,female,138.107
estimates,5500,1992,female,138.139
estimates,5500,1993,female,138.067
estimates,5500,1994,female,137.759
estimates,5500,1995,female,137.104
estimates,5500,1996,female,135.552
estimates,5500,1997,female,133.745
estimates,5500,1998,female,131.759
estimates,5500,1999,female,129.726
estimates,5500,2000,female,127.762
estimates,5500,2001,female,125.882
estimates,5500,2002,female,124.141
estimates,5500,2003,female,122.33
estimates,5500,2004,female,120.255
estimates,5500,2005,female,117.872
estimates,5500,2006,female,115.588
estimates,5500,2007,female,113.203
estimates,5500,2008,female,110.758
estimates,5500,2009,female,108.246
estimates,5500,2010,female,105.665
estimates,5500,2011,female,103.103
estimates,5500,2012,female,100.331
estimates,5500,2013,female,97.537
estimates,5500,2014,female,94.936
estimates,5500,2015,female,92.64
medium_variant,5500,2015,female,92.64
medium_variant,5500,2016,female,90.848
medium_variant,5500,2017,female,89.199
medium_variant,5500,2018,female,87.769
medium_variant,5500,2019,female,86.648
medium_variant,5500,2020,female,85.859
medium_variant,5500,2021,female,85.034
medium_variant,5500,2022,female,84.647
medium_variant,5500,2023,female,84.541
medium_variant,5500,2024,female,84.529
medium_variant,5500,2025,female,84.521
medium_variant,5500,2026,female,84.726
medium_variant,5500,2027,female,84.918
medium_variant,5500,2028,female,85.019
medium_variant,5500,2029,female,84.95
medium_variant,5500,2030,female,84.654
medium_variant,5500,2031,female,84.163
medium_variant,5500,2032,female,83.442
medium_variant,5500,2033,female,82.516
medium_variant,5500,2034,female,81.405
medium_variant,5500,2035,female,80.137
medium_variant,5500,2036,female,78.828
medium_variant,5500,2037,female,77.351
medium_variant,5500,2038,female,75.811
medium_variant,5500,2039,female,74.339
medium_variant,5500,2040,female,73.01
medium_variant,5500,2041,female,71.876
medium_variant,5500,2042,female,70.86
medium_variant,5500,2043,female,69.974
medium_variant,5500,2044,female,69.204
medium_variant,5500,2045,female,68.541
medium_variant,5500,2046,female,68.01
medium_variant,5500,2047,female,67.566
medium_variant,5500,2048,female,67.224
medium_variant,5500,2049,female,67.006
medium_variant,5500,2050,female,66.914
medium_variant,5500,2051,female,66.944
medium_variant,5500,2052,female,67.08
medium_variant,5500,2053,female,67.272
medium_variant,5500,2054,female,67.448
medium_variant,5500,2055,female,67.56
medium_variant,5500,2056,female,67.63
medium_variant,5500,2057,female,67.63
medium_variant,5500,2058,female,67.545
medium_variant,5500,2059,female,67.359
medium_variant,5500,2060,female,67.062
medium_variant,5500,2061,female,66.696
medium_variant,5500,2062,female,66.218
medium_variant,5500,2063,female,65.648
medium_variant,5500,2064,female,65.014
medium_variant,5500,2065,female,64.338
medium_variant,5500,2066,female,63.67
medium_variant,5500,2067,female,62.955
medium_variant,5500,2068,female,62.237
medium_variant,5500,2069,female,61.561
medium_variant,5500,2070,female,60.958
medium_variant,5500,2071,female,60.461
medium_variant,5500,2072,female,60.016
medium_variant,5500,2073,female,59.641
medium_variant,5500,2074,female,59.351
medium_variant,5500,2075,female,59.151
medium_variant,5500,2076,female,59.062
medium_variant,5500,2077,female,59.052
medium_variant,5500,2078,female,59.1
medium_variant,5500,2079,female,59.172
medium_variant,5500,2080,female,59.242
medium_variant,5500,2081,female,59.327
medium_variant,5500,2082,female,59.4
medium_variant,5500,2083,female,59.457
medium_variant,5500,2084,female,59.496
medium_variant,5500,2085,female,59.512
medium_variant,5500,2086,female,59.52
medium_variant,5500,2087,female,59.493
medium_variant,5500,2088,female,59.431
medium_variant,5500,2089,female,59.332
medium_variant,5500,2090,female,59.198
medium_variant,5500,2091,female,59.051
medium_variant,5500,2092,female,58.862
medium_variant,5500,2093,female,58.643
medium_variant,5500,2094,female,58.407
medium_variant,5500,2095,female,58.165
medium_variant,5500,2096,female,57.944
medium_variant,5500,2097,female,57.711
medium_variant,5500,2098,female,57.478
medium_variant,5500,2099,female,57.257
medium_variant,5500,2100,female,57.059
