variant,region,year,gender,childdependencyratio2569
estimates,914,1950,male,167.746
estimates,914,1951,male,168.52
estimates,914,1952,male,168.945
estimates,914,1953,male,169.114
estimates,914,1954,male,169.111
estimates,914,1955,male,168.992
estimates,914,1956,male,170.116
estimates,914,1957,male,170.902
estimates,914,1958,male,171.397
estimates,914,1959,male,171.639
estimates,914,1960,male,171.678
estimates,914,1961,male,172.998
estimates,914,1962,male,173.861
estimates,914,1963,male,174.367
estimates,914,1964,male,174.586
estimates,914,1965,male,174.571
estimates,914,1966,male,175.583
estimates,914,1967,male,176.148
estimates,914,1968,male,176.423
estimates,914,1969,male,176.574
estimates,914,1970,male,176.714
estimates,914,1971,male,177.871
estimates,914,1972,male,178.874
estimates,914,1973,male,179.75
estimates,914,1974,male,180.5
estimates,914,1975,male,181.151
estimates,914,1976,male,182.823
estimates,914,1977,male,184.068
estimates,914,1978,male,184.964
estimates,914,1979,male,185.595
estimates,914,1980,male,186.042
estimates,914,1981,male,188.169
estimates,914,1982,male,189.967
estimates,914,1983,male,191.493
estimates,914,1984,male,192.77
estimates,914,1985,male,193.807
estimates,914,1986,male,195.3
estimates,914,1987,male,196.269
estimates,914,1988,male,196.795
estimates,914,1989,male,197.002
estimates,914,1990,male,197.017
estimates,914,1991,male,197.892
estimates,914,1992,male,198.463
estimates,914,1993,male,198.728
estimates,914,1994,male,198.653
estimates,914,1995,male,198.246
estimates,914,1996,male,198.535
estimates,914,1997,male,198.38
estimates,914,1998,male,197.856
estimates,914,1999,male,197.047
estimates,914,2000,male,196.045
estimates,914,2001,male,195.991
estimates,914,2002,male,195.614
estimates,914,2003,male,195.007
estimates,914,2004,male,194.253
estimates,914,2005,male,193.424
estimates,914,2006,male,193.258
estimates,914,2007,male,192.831
estimates,914,2008,male,192.244
estimates,914,2009,male,191.598
estimates,914,2010,male,190.954
estimates,914,2011,male,190.696
estimates,914,2012,male,190.347
estimates,914,2013,male,189.9
estimates,914,2014,male,189.31
estimates,914,2015,male,188.564
medium_variant,914,2015,male,188.564
medium_variant,914,2016,male,188.196
medium_variant,914,2017,male,187.53
medium_variant,914,2018,male,186.641
medium_variant,914,2019,male,185.625
medium_variant,914,2020,male,184.533
medium_variant,914,2021,male,183.601
medium_variant,914,2022,male,182.567
medium_variant,914,2023,male,181.397
medium_variant,914,2024,male,180.032
medium_variant,914,2025,male,178.469
medium_variant,914,2026,male,177.128
medium_variant,914,2027,male,175.544
medium_variant,914,2028,male,173.766
medium_variant,914,2029,male,171.855
medium_variant,914,2030,male,169.853
medium_variant,914,2031,male,168.073
medium_variant,914,2032,male,166.161
medium_variant,914,2033,male,164.146
medium_variant,914,2034,male,162.045
medium_variant,914,2035,male,159.878
medium_variant,914,2036,male,157.95
medium_variant,914,2037,male,155.914
medium_variant,914,2038,male,153.825
medium_variant,914,2039,male,151.743
medium_variant,914,2040,male,149.704
medium_variant,914,2041,male,147.958
medium_variant,914,2042,male,146.195
medium_variant,914,2043,male,144.422
medium_variant,914,2044,male,142.636
medium_variant,914,2045,male,140.841
medium_variant,914,2046,male,139.269
medium_variant,914,2047,male,137.649
medium_variant,914,2048,male,135.994
medium_variant,914,2049,male,134.312
medium_variant,914,2050,male,132.612
medium_variant,914,2051,male,131.108
medium_variant,914,2052,male,129.555
medium_variant,914,2053,male,127.964
medium_variant,914,2054,male,126.343
medium_variant,914,2055,male,124.703
medium_variant,914,2056,male,123.245
medium_variant,914,2057,male,121.74
medium_variant,914,2058,male,120.206
medium_variant,914,2059,male,118.654
medium_variant,914,2060,male,117.098
medium_variant,914,2061,male,115.729
medium_variant,914,2062,male,114.329
medium_variant,914,2063,male,112.914
medium_variant,914,2064,male,111.499
medium_variant,914,2065,male,110.097
medium_variant,914,2066,male,108.878
medium_variant,914,2067,male,107.644
medium_variant,914,2068,male,106.406
medium_variant,914,2069,male,105.173
medium_variant,914,2070,male,103.951
medium_variant,914,2071,male,102.897
medium_variant,914,2072,male,101.828
medium_variant,914,2073,male,100.755
medium_variant,914,2074,male,99.685
medium_variant,914,2075,male,98.624
medium_variant,914,2076,male,97.713
medium_variant,914,2077,male,96.788
medium_variant,914,2078,male,95.852
medium_variant,914,2079,male,94.907
medium_variant,914,2080,male,93.955
medium_variant,914,2081,male,93.127
medium_variant,914,2082,male,92.275
medium_variant,914,2083,male,91.407
medium_variant,914,2084,male,90.528
medium_variant,914,2085,male,89.645
medium_variant,914,2086,male,88.875
medium_variant,914,2087,male,88.085
medium_variant,914,2088,male,87.282
medium_variant,914,2089,male,86.471
medium_variant,914,2090,male,85.655
medium_variant,914,2091,male,84.945
medium_variant,914,2092,male,84.217
medium_variant,914,2093,male,83.476
medium_variant,914,2094,male,82.73
medium_variant,914,2095,male,81.983
medium_variant,914,2096,male,81.331
medium_variant,914,2097,male,80.666
medium_variant,914,2098,male,79.993
medium_variant,914,2099,male,79.318
medium_variant,914,2100,male,78.643
estimates,914,1950,female,161.968
estimates,914,1951,female,162.694
estimates,914,1952,female,163.085
estimates,914,1953,female,163.198
estimates,914,1954,female,163.111
estimates,914,1955,female,162.892
estimates,914,1956,female,163.954
estimates,914,1957,female,164.651
estimates,914,1958,female,165.043
estimates,914,1959,female,165.191
estimates,914,1960,female,165.156
estimates,914,1961,female,166.367
estimates,914,1962,female,167.178
estimates,914,1963,female,167.668
estimates,914,1964,female,167.89
estimates,914,1965,female,167.893
estimates,914,1966,female,168.953
estimates,914,1967,female,169.591
estimates,914,1968,female,169.951
estimates,914,1969,female,170.197
estimates,914,1970,female,170.445
estimates,914,1971,female,171.822
estimates,914,1972,female,173.064
estimates,914,1973,female,174.178
estimates,914,1974,female,175.144
estimates,914,1975,female,175.97
estimates,914,1976,female,177.917
estimates,914,1977,female,179.483
estimates,914,1978,female,180.733
estimates,914,1979,female,181.73
estimates,914,1980,female,182.52
estimates,914,1981,female,184.304
estimates,914,1982,female,185.728
estimates,914,1983,female,186.865
estimates,914,1984,female,187.756
estimates,914,1985,female,188.422
estimates,914,1986,female,189.766
estimates,914,1987,female,190.7
estimates,914,1988,female,191.291
estimates,914,1989,female,191.612
estimates,914,1990,female,191.723
estimates,914,1991,female,192.444
estimates,914,1992,female,192.807
estimates,914,1993,female,192.834
estimates,914,1994,female,192.528
estimates,914,1995,female,191.917
estimates,914,1996,female,192.169
estimates,914,1997,female,192.038
estimates,914,1998,female,191.585
estimates,914,1999,female,190.871
estimates,914,2000,female,189.959
estimates,914,2001,female,189.822
estimates,914,2002,female,189.384
estimates,914,2003,female,188.729
estimates,914,2004,female,187.924
estimates,914,2005,female,187.024
estimates,914,2006,female,186.698
estimates,914,2007,female,186.121
estimates,914,2008,female,185.396
estimates,914,2009,female,184.622
estimates,914,2010,female,183.86
estimates,914,2011,female,183.537
estimates,914,2012,female,183.175
estimates,914,2013,female,182.762
estimates,914,2014,female,182.247
estimates,914,2015,female,181.605
medium_variant,914,2015,female,181.605
medium_variant,914,2016,female,181.285
medium_variant,914,2017,female,180.713
medium_variant,914,2018,female,179.952
medium_variant,914,2019,female,179.076
medium_variant,914,2020,female,178.122
medium_variant,914,2021,female,177.28
medium_variant,914,2022,female,176.344
medium_variant,914,2023,female,175.279
medium_variant,914,2024,female,174.033
medium_variant,914,2025,female,172.598
medium_variant,914,2026,female,171.356
medium_variant,914,2027,female,169.898
medium_variant,914,2028,female,168.269
medium_variant,914,2029,female,166.521
medium_variant,914,2030,female,164.69
medium_variant,914,2031,female,163.064
medium_variant,914,2032,female,161.316
medium_variant,914,2033,female,159.473
medium_variant,914,2034,female,157.548
medium_variant,914,2035,female,155.556
medium_variant,914,2036,female,153.762
medium_variant,914,2037,female,151.869
medium_variant,914,2038,female,149.928
medium_variant,914,2039,female,147.992
medium_variant,914,2040,female,146.092
medium_variant,914,2041,female,144.438
medium_variant,914,2042,female,142.772
medium_variant,914,2043,female,141.1
medium_variant,914,2044,female,139.419
medium_variant,914,2045,female,137.729
medium_variant,914,2046,female,136.226
medium_variant,914,2047,female,134.685
medium_variant,914,2048,female,133.113
medium_variant,914,2049,female,131.512
medium_variant,914,2050,female,129.886
medium_variant,914,2051,female,128.412
medium_variant,914,2052,female,126.89
medium_variant,914,2053,female,125.333
medium_variant,914,2054,female,123.75
medium_variant,914,2055,female,122.149
medium_variant,914,2056,female,120.695
medium_variant,914,2057,female,119.204
medium_variant,914,2058,female,117.689
medium_variant,914,2059,female,116.162
medium_variant,914,2060,female,114.632
medium_variant,914,2061,female,113.256
medium_variant,914,2062,female,111.855
medium_variant,914,2063,female,110.445
medium_variant,914,2064,female,109.041
medium_variant,914,2065,female,107.654
medium_variant,914,2066,female,106.417
medium_variant,914,2067,female,105.177
medium_variant,914,2068,female,103.939
medium_variant,914,2069,female,102.711
medium_variant,914,2070,female,101.497
medium_variant,914,2071,female,100.427
medium_variant,914,2072,female,99.349
medium_variant,914,2073,female,98.272
medium_variant,914,2074,female,97.204
medium_variant,914,2075,female,96.149
medium_variant,914,2076,female,95.22
medium_variant,914,2077,female,94.285
medium_variant,914,2078,female,93.347
medium_variant,914,2079,female,92.405
medium_variant,914,2080,female,91.461
medium_variant,914,2081,female,90.618
medium_variant,914,2082,female,89.758
medium_variant,914,2083,female,88.888
medium_variant,914,2084,female,88.016
medium_variant,914,2085,female,87.145
medium_variant,914,2086,female,86.369
medium_variant,914,2087,female,85.582
medium_variant,914,2088,female,84.788
medium_variant,914,2089,female,83.992
medium_variant,914,2090,female,83.198
medium_variant,914,2091,female,82.493
medium_variant,914,2092,female,81.776
medium_variant,914,2093,female,81.054
medium_variant,914,2094,female,80.332
medium_variant,914,2095,female,79.613
medium_variant,914,2096,female,78.977
medium_variant,914,2097,female,78.333
medium_variant,914,2098,female,77.687
medium_variant,914,2099,female,77.042
medium_variant,914,2100,female,76.402
