variant,region,year,gender,childdependencyratio2569
estimates,906,1950,male,128.022
estimates,906,1951,male,130.908
estimates,906,1952,male,134.013
estimates,906,1953,male,136.344
estimates,906,1954,male,137.498
estimates,906,1955,male,137.681
estimates,906,1956,male,139.474
estimates,906,1957,male,139.775
estimates,906,1958,male,139.485
estimates,906,1959,male,139.4
estimates,906,1960,male,139.822
estimates,906,1961,male,139.612
estimates,906,1962,male,140.599
estimates,906,1963,male,142.236
estimates,906,1964,male,143.815
estimates,906,1965,male,145.122
estimates,906,1966,male,147.656
estimates,906,1967,male,149.668
estimates,906,1968,male,151.233
estimates,906,1969,male,152.474
estimates,906,1970,male,153.342
estimates,906,1971,male,154.356
estimates,906,1972,male,154.605
estimates,906,1973,male,154.123
estimates,906,1974,male,152.768
estimates,906,1975,male,150.474
estimates,906,1976,male,147.298
estimates,906,1977,male,143.258
estimates,906,1978,male,138.83
estimates,906,1979,male,134.683
estimates,906,1980,male,131.184
estimates,906,1981,male,127.87
estimates,906,1982,male,125.465
estimates,906,1983,male,123.517
estimates,906,1984,male,121.509
estimates,906,1985,male,119.247
estimates,906,1986,male,117.552
estimates,906,1987,male,115.726
estimates,906,1988,male,113.696
estimates,906,1989,male,111.281
estimates,906,1990,male,108.353
estimates,906,1991,male,105.852
estimates,906,1992,male,102.336
estimates,906,1993,male,98.348
estimates,906,1994,male,94.504
estimates,906,1995,male,91.066
estimates,906,1996,male,87.107
estimates,906,1997,male,83.765
estimates,906,1998,male,80.882
estimates,906,1999,male,78.269
estimates,906,2000,male,75.896
estimates,906,2001,male,74.002
estimates,906,2002,male,72.47
estimates,906,2003,male,71.141
estimates,906,2004,male,69.869
estimates,906,2005,male,68.555
estimates,906,2006,male,67.591
estimates,906,2007,male,66.476
estimates,906,2008,male,65.218
estimates,906,2009,male,63.79
estimates,906,2010,male,62.176
estimates,906,2011,male,60.374
estimates,906,2012,male,58.377
estimates,906,2013,male,56.351
estimates,906,2014,male,54.494
estimates,906,2015,male,52.918
medium_variant,906,2015,male,52.918
medium_variant,906,2016,male,51.696
medium_variant,906,2017,male,50.676
medium_variant,906,2018,male,49.842
medium_variant,906,2019,male,49.167
medium_variant,906,2020,male,48.622
medium_variant,906,2021,male,48.189
medium_variant,906,2022,male,47.919
medium_variant,906,2023,male,47.764
medium_variant,906,2024,male,47.659
medium_variant,906,2025,male,47.566
medium_variant,906,2026,male,47.506
medium_variant,906,2027,male,47.472
medium_variant,906,2028,male,47.448
medium_variant,906,2029,male,47.432
medium_variant,906,2030,male,47.427
medium_variant,906,2031,male,47.535
medium_variant,906,2032,male,47.621
medium_variant,906,2033,male,47.675
medium_variant,906,2034,male,47.687
medium_variant,906,2035,male,47.643
medium_variant,906,2036,male,47.608
medium_variant,906,2037,male,47.496
medium_variant,906,2038,male,47.321
medium_variant,906,2039,male,47.09
medium_variant,906,2040,male,46.814
medium_variant,906,2041,male,46.527
medium_variant,906,2042,male,46.198
medium_variant,906,2043,male,45.864
medium_variant,906,2044,male,45.575
medium_variant,906,2045,male,45.363
medium_variant,906,2046,male,45.254
medium_variant,906,2047,male,45.213
medium_variant,906,2048,male,45.261
medium_variant,906,2049,male,45.423
medium_variant,906,2050,male,45.713
medium_variant,906,2051,male,46.161
medium_variant,906,2052,male,46.743
medium_variant,906,2053,male,47.408
medium_variant,906,2054,male,48.065
medium_variant,906,2055,male,48.648
medium_variant,906,2056,male,49.183
medium_variant,906,2057,male,49.624
