variant,region,year,gender,childdependencyratio2569
estimates,924,1950,male,75.179
estimates,924,1951,male,75.312
estimates,924,1952,male,75.029
estimates,924,1953,male,75.053
estimates,924,1954,male,75.472
estimates,924,1955,male,76.076
estimates,924,1956,male,76.053
estimates,924,1957,male,76.554
estimates,924,1958,male,77.199
estimates,924,1959,male,77.738
estimates,924,1960,male,78.155
estimates,924,1961,male,79.302
estimates,924,1962,male,80.173
estimates,924,1963,male,80.819
estimates,924,1964,male,81.378
estimates,924,1965,male,81.898
estimates,924,1966,male,82.842
estimates,924,1967,male,83.592
estimates,924,1968,male,84.136
estimates,924,1969,male,84.396
estimates,924,1970,male,84.33
estimates,924,1971,male,84.065
estimates,924,1972,male,83.483
estimates,924,1973,male,82.681
estimates,924,1974,male,81.825
estimates,924,1975,male,81.03
estimates,924,1976,male,80.498
estimates,924,1977,male,80.082
estimates,924,1978,male,79.692
estimates,924,1979,male,79.204
estimates,924,1980,male,78.553
estimates,924,1981,male,77.845
estimates,924,1982,male,77.087
estimates,924,1983,male,76.274
estimates,924,1984,male,75.38
estimates,924,1985,male,74.39
estimates,924,1986,male,73.521
estimates,924,1987,male,72.47
estimates,924,1988,male,71.325
estimates,924,1989,male,70.191
estimates,924,1990,male,69.116
estimates,924,1991,male,68.085
estimates,924,1992,male,67.091
estimates,924,1993,male,66.153
estimates,924,1994,male,65.269
estimates,924,1995,male,64.44
estimates,924,1996,male,63.693
estimates,924,1997,male,62.953
estimates,924,1998,male,62.242
estimates,924,1999,male,61.603
estimates,924,2000,male,61.06
estimates,924,2001,male,60.812
estimates,924,2002,male,60.654
estimates,924,2003,male,60.524
estimates,924,2004,male,60.354
estimates,924,2005,male,60.121
estimates,924,2006,male,60.162
estimates,924,2007,male,60.149
estimates,924,2008,male,60.064
estimates,924,2009,male,59.888
estimates,924,2010,male,59.622
estimates,924,2011,male,59.706
estimates,924,2012,male,59.614
estimates,924,2013,male,59.427
estimates,924,2014,male,59.224
estimates,924,2015,male,59.017
medium_variant,924,2015,male,59.017
medium_variant,924,2016,male,58.672
medium_variant,924,2017,male,58.386
medium_variant,924,2018,male,58.146
medium_variant,924,2019,male,57.929
medium_variant,924,2020,male,57.749
medium_variant,924,2021,male,57.851
medium_variant,924,2022,male,57.988
medium_variant,924,2023,male,58.158
medium_variant,924,2024,male,58.379
medium_variant,924,2025,male,58.649
medium_variant,924,2026,male,59.103
medium_variant,924,2027,male,59.592
medium_variant,924,2028,male,60.064
medium_variant,924,2029,male,60.439
medium_variant,924,2030,male,60.662
medium_variant,924,2031,male,60.857
medium_variant,924,2032,male,60.912
medium_variant,924,2033,male,60.843
medium_variant,924,2034,male,60.697
medium_variant,924,2035,male,60.508
medium_variant,924,2036,male,60.427
medium_variant,924,2037,male,60.309
medium_variant,924,2038,male,60.152
medium_variant,924,2039,male,59.952
medium_variant,924,2040,male,59.711
medium_variant,924,2041,male,59.598
medium_variant,924,2042,male,59.447
medium_variant,924,2043,male,59.272
medium_variant,924,2044,male,59.092
medium_variant,924,2045,male,58.916
medium_variant,924,2046,male,58.877
medium_variant,924,2047,male,58.838
medium_variant,924,2048,male,58.802
medium_variant,924,2049,male,58.776
medium_variant,924,2050,male,58.761
medium_variant,924,2051,male,58.871
medium_variant,924,2052,male,58.993
medium_variant,924,2053,male,59.12
medium_variant,924,2054,male,59.242
medium_variant,924,2055,male,59.35
medium_variant,924,2056,male,59.556
medium_variant,924,2057,male,59.755
medium_variant,924,2058,male,59.923
medium_variant,924,2059,male,60.032
medium_variant,924,2060,male,60.065
medium_variant,924,2061,male,60.135
medium_variant,924,2062,male,60.137
medium_variant,924,2063,male,60.071
medium_variant,924,2064,male,59.944
medium_variant,924,2065,male,59.761
medium_variant,924,2066,male,59.63
medium_variant,924,2067,male,59.447
medium_variant,924,2068,male,59.234
medium_variant,924,2069,male,59.019
medium_variant,924,2070,male,58.82
medium_variant,924,2071,male,58.739
medium_variant,924,2072,male,58.679
medium_variant,924,2073,male,58.63
medium_variant,924,2074,male,58.574
medium_variant,924,2075,male,58.501
medium_variant,924,2076,male,58.506
medium_variant,924,2077,male,58.499
medium_variant,924,2078,male,58.481
medium_variant,924,2079,male,58.459
medium_variant,924,2080,male,58.434
medium_variant,924,2081,male,58.484
medium_variant,924,2082,male,58.532
medium_variant,924,2083,male,58.573
medium_variant,924,2084,male,58.605
medium_variant,924,2085,male,58.624
medium_variant,924,2086,male,58.703
medium_variant,924,2087,male,58.772
