variant,region,year,gender,childdependencyratio2569
estimates,1501,1950,male,145.738
estimates,1501,1951,male,146.391
estimates,1501,1952,male,147.091
estimates,1501,1953,male,147.516
estimates,1501,1954,male,147.657
estimates,1501,1955,male,147.675
estimates,1501,1956,male,149.082
estimates,1501,1957,male,149.97
estimates,1501,1958,male,150.64
estimates,1501,1959,male,151.301
estimates,1501,1960,male,152.018
estimates,1501,1961,male,153.015
estimates,1501,1962,male,154.042
estimates,1501,1963,male,155.087
estimates,1501,1964,male,156.091
estimates,1501,1965,male,157.059
estimates,1501,1966,male,158.774
estimates,1501,1967,male,160.311
estimates,1501,1968,male,161.695
estimates,1501,1969,male,162.982
estimates,1501,1970,male,164.18
estimates,1501,1971,male,165.726
estimates,1501,1972,male,167.065
estimates,1501,1973,male,168.093
estimates,1501,1974,male,168.652
estimates,1501,1975,male,168.701
estimates,1501,1976,male,169.235
estimates,1501,1977,male,169.157
estimates,1501,1978,male,168.624
estimates,1501,1979,male,167.84
estimates,1501,1980,male,166.937
estimates,1501,1981,male,166.514
estimates,1501,1982,male,165.897
estimates,1501,1983,male,165.092
estimates,1501,1984,male,164.057
estimates,1501,1985,male,162.789
estimates,1501,1986,male,162.022
estimates,1501,1987,male,160.902
estimates,1501,1988,male,159.544
estimates,1501,1989,male,158.079
estimates,1501,1990,male,156.571
estimates,1501,1991,male,155.355
estimates,1501,1992,male,154.061
estimates,1501,1993,male,152.671
estimates,1501,1994,male,151.143
estimates,1501,1995,male,149.464
estimates,1501,1996,male,148.05
estimates,1501,1997,male,146.476
estimates,1501,1998,male,144.761
estimates,1501,1999,male,142.94
estimates,1501,2000,male,141.045
estimates,1501,2001,male,139.433
estimates,1501,2002,male,137.739
estimates,1501,2003,male,135.956
estimates,1501,2004,male,134.063
estimates,1501,2005,male,132.063
estimates,1501,2006,male,129.976
estimates,1501,2007,male,127.769
estimates,1501,2008,male,125.497
estimates,1501,2009,male,123.231
estimates,1501,2010,male,121.029
estimates,1501,2011,male,119.136
estimates,1501,2012,male,117.274
estimates,1501,2013,male,115.458
estimates,1501,2014,male,113.695
estimates,1501,2015,male,111.992
medium_variant,1501,2015,male,111.992
medium_variant,1501,2016,male,110.474
medium_variant,1501,2017,male,108.962
medium_variant,1501,2018,male,107.466
medium_variant,1501,2019,male,105.997
medium_variant,1501,2020,male,104.557
medium_variant,1501,2021,male,103.251
medium_variant,1501,2022,male,101.955
medium_variant,1501,2023,male,100.672
medium_variant,1501,2024,male,99.396
medium_variant,1501,2025,male,98.126
medium_variant,1501,2026,male,96.995
medium_variant,1501,2027,male,95.854
medium_variant,1501,2028,male,94.708
medium_variant,1501,2029,male,93.559
medium_variant,1501,2030,male,92.409
medium_variant,1501,2031,male,91.382
medium_variant,1501,2032,male,90.342
medium_variant,1501,2033,male,89.294
medium_variant,1501,2034,male,88.238
medium_variant,1501,2035,male,87.177
medium_variant,1501,2036,male,86.229
medium_variant,1501,2037,male,85.261
medium_variant,1501,2038,male,84.289
medium_variant,1501,2039,male,83.33
medium_variant,1501,2040,male,82.396
medium_variant,1501,2041,male,81.585
medium_variant,1501,2042,male,80.781
medium_variant,1501,2043,male,79.994
medium_variant,1501,2044,male,79.234
medium_variant,1501,2045,male,78.504
medium_variant,1501,2046,male,77.9
medium_variant,1501,2047,male,77.309
medium_variant,1501,2048,male,76.732
medium_variant,1501,2049,male,76.167
medium_variant,1501,2050,male,75.612
medium_variant,1501,2051,male,75.152
medium_variant,1501,2052,male,74.688
medium_variant,1501,2053,male,74.223
medium_variant,1501,2054,male,73.758
medium_variant,1501,2055,male,73.292
medium_variant,1501,2056,male,72.904
medium_variant,1501,2057,male,72.505
medium_variant,1501,2058,male,72.096
medium_variant,1501,2059,male,71.681
medium_variant,1501,2060,male,71.261
medium_variant,1501,2061,male,70.917
medium_variant,1501,2062,male,70.557
medium_variant,1501,2063,male,70.187
medium_variant,1501,2064,male,69.811
medium_variant,1501,2065,male,69.432
medium_variant,1501,2066,male,69.125
medium_variant,1501,2067,male,68.805
medium_variant,1501,2068,male,68.478
medium_variant,1501,2069,male,68.147
medium_variant,1501,2070,male,67.817
medium_variant,1501,2071,male,67.556
medium_variant,1501,2072,male,67.285
